2125, 1005.97, 19.5611, -313.052, -185.106, 0.728784, 0.00159754, 0.0105278, -1.42303
2119.67, 1002.95, 19.5725, -325.087, -183.658, 0.692719, 0.0017094, 0.0106652, -1.45485
2114.15, 999.979, 19.5833, -337.135, -181.545, 0.66024, 0.0018116, 0.0107917, -1.48453
2108.43, 997.052, 19.5937, -348.803, -178.503, 0.633734, 0.00190505, 0.0109085, -1.51226
2102.53, 994.194, 19.6038, -359.65, -174.368, 0.615195, 0.00197824, 0.0110009, -1.53447
2096.51, 991.409, 19.6138, -367.582, -169.872, 0.608143, 0.00175031, 0.0107098, -1.46365
2090.57, 988.774, 19.6246, -362.364, -160.753, 0.661575, 0.00112117, 0.0098961, -1.26333
2084.74, 986.233, 19.6362, -355.407, -154.965, 0.706123, 0.000169915, 0.00864845, -0.952671
2079.03, 983.773, 19.6484, -348.034, -150.092, 0.74747, -0.000528824, 0.00771801, -0.718405
2074.16, 981.743, 19.6648, -297.018, -123.825, 0.998737, -0.00117116, 0.00684869, -0.497113
2070.14, 980.122, 19.6852, -245.318, -98.8851, 1.24156, -0.00172756, 0.00608259, -0.299963
2066.98, 978.893, 19.7094, -193.1, -74.9701, 1.47664, -0.00222963, 0.00537864, -0.116827
2064.67, 978.046, 19.7373, -140.593, -51.6336, 1.70508, -0.00266889, 0.00475094, 0.0482662
2063.23, 977.584, 19.7689, -88.1154, -28.2322, 1.92846, -0.00300108, 0.00426672, 0.177033
2062.64, 977.52, 19.8042, -36.122, -3.8719, 2.14898, -0.00314248, 0.0040563, 0.233618
2062.88, 977.878, 19.843, 15.1741, 21.848, 2.36759, -0.00310122, 0.00411903, 0.216555
2063.29, 978.31, 19.8824, 24.9902, 26.324, 2.4068, -0.00290884, 0.00441807, 0.134267
2063.87, 978.811, 19.9225, 34.8363, 30.5634, 2.44426, -0.00273664, 0.00469205, 0.0579823
2064.6, 979.379, 19.9632, 44.898, 34.628, 2.48059, -0.00257442, 0.00495647, -0.0165284
2065.51, 980.01, 20.0044, 55.2801, 38.5059, 2.51595, -0.00241144, 0.00522897, -0.0942527
2066.59, 980.701, 20.0462, 65.7617, 42.1826, 2.54982, -0.00225938, 0.00549013, -0.169663
2067.84, 981.452, 20.0886, 76.5975, 45.767, 2.58306, -0.00211263, 0.00574941, -0.24546
2069.28, 982.258, 20.1314, 87.5048, 49.1653, 2.61478, -0.00197558, 0.00599896, -0.319324
2070.89, 983.116, 20.1748, 98.3811, 52.3596, 2.64474, -0.00184945, 0.00623608, -0.390392
2072.68, 984.023, 20.2186, 109.216, 55.3605, 2.67298, -0.00173348, 0.00646171, -0.458865
2074.64, 984.975, 20.2629, 119.845, 58.0731, 2.69895, -0.00162462, 0.0066814, -0.526374
2076.78, 985.968, 20.3075, 130.457, 60.5177, 2.72305, -0.00151586, 0.00690977, -0.597427
2079.1, 986.998, 20.3525, 141.085, 62.8336, 2.7458, -0.00141822, 0.00712372, -0.664819
2081.58, 988.063, 20.3979, 151.644, 64.9768, 2.76695, -0.00133036, 0.00732537, -0.729119
2084.24, 989.159, 20.4435, 161.969, 66.8697, 2.78607, -0.00125139, 0.00751599, -0.790643
2087.05, 990.28, 20.4895, 171.817, 68.4079, 2.8026, -0.00118084, 0.00769596, -0.849421
2090.03, 991.425, 20.5357, 181.757, 69.8353, 2.81802, -0.00111857, 0.00786475, -0.905194
2093.17, 992.59, 20.5821, 191.547, 71.0327, 2.8317, -0.00106353, 0.00802429, -0.958516
2096.47, 993.769, 20.6287, 201.106, 71.9583, 2.8435, -0.00101523, 0.00817515, -1.0095
2099.92, 994.96, 20.6755, 210.517, 72.6319, 2.85359, -0.000973289, 0.00831755, -1.05814
2103.53, 996.158, 20.7224, 219.949, 73.0954, 2.86225, -0.000937255, 0.00845203, -1.10456
2107.29, 997.36, 20.7695, 229.321, 73.2982, 2.8693, -0.000906574, 0.0085796, -1.14903
2111.2, 998.56, 20.8166, 238.553, 73.1955, 2.87457, -0.000880859, 0.00870077, -1.19167
2115.26, 999.753, 20.8638, 247.726, 72.7928, 2.87817, -0.000859808, 0.00881573, -1.23249
2119.47, 1000.93, 20.911, 256.838, 72.0681, 2.88005, -0.000843078, 0.00892494, -1.2716
2123.82, 1002.1, 20.9582, 265.724, 70.962, 2.88, -0.000830358, 0.00902875, -1.30907
2128.33, 1003.24, 21.0054, 274.542, 69.4963, 2.87818, -0.000821395, 0.00912709, -1.34482
2132.96, 1004.35, 21.0525, 282.965, 67.5894, 2.87433, -0.000815881, 0.00922037, -1.37895
2137.73, 1005.42, 21.0995, 290.515, 65.834, 2.8701, -0.000816292, 0.00920486, -1.37324
2142.59, 1006.49, 21.1466, 296.374, 64.9538, 2.86762, -0.000814657, 0.00895828, -1.28201
2147.5, 1007.56, 21.1936, 299.914, 65.3431, 2.86828, -0.000793238, 0.00842516, -1.08388
2152.27, 1008.63, 21.2406, 291.061, 65.4399, 2.8703, -0.000740331, 0.00771073, -0.817347
2156.9, 1009.69, 21.2877, 282.409, 64.4404, 2.87013, -0.000682234, 0.00717376, -0.616356
2161.39, 1010.72, 21.3347, 273.873, 62.7338, 2.86882, -0.000624683, 0.00677001, -0.464789
2165.74, 1011.71, 21.3817, 265.402, 60.5938, 2.86712, -0.000570917, 0.00646635, -0.350493
2169.96, 1012.67, 21.4287, 256.965, 58.2112, 2.86554, -0.000522549, 0.00623791, -0.264302
2173.23, 1013.53, 21.476, 199.809, 52.7951, 2.88848, -0.000480173, 0.00606603, -0.199306
2175.57, 1014.33, 21.5239, 142.585, 48.4692, 2.91957, -0.00041713, 0.00584206, -0.114431
2176.97, 1015.06, 21.5724, 85.3229, 44.8048, 2.95765, -0.000351169, 0.00563367, -0.0353028
2177.43, 1015.74, 21.6216, 28.0331, 41.6438, 3.0023, -0.000293049, 0.00546843, 0.0275668
2176.95, 1016.38, 21.6717, -29.2625, 38.5884, 3.05246, -0.000272335, 0.00541492, 0.0479694
2176.34, 1017, 21.7218, -37.0791, 38.2571, 3.06024, -0.000315491, 0.00551705, 0.00895306
2175.6, 1017.63, 21.7721, -45.0514, 37.989, 3.06908, -0.000361994, 0.00561855, -0.0298986
2174.73, 1018.25, 21.8226, -53.1759, 37.8783, 3.07925, -0.000418664, 0.00573328, -0.0739056
2173.73, 1018.87, 21.8733, -61.2554, 37.8967, 3.09044, -0.00047999, 0.00584902, -0.11839
2172.59, 1019.49, 21.9241, -69.3853, 38.0605, 3.10281, -0.000546515, 0.00596658, -0.163663
2171.32, 1020.12, 21.9752, -77.3726, 38.3612, 3.11605, -0.000614932, 0.00608023, -0.207512
2169.92, 1020.76, 22.0265, -85.3122, 38.8022, 3.1303, -0.000685088, 0.00619015, -0.250001
2168.39, 1021.4, 22.0781, -93.2028, 39.3924, 3.14557, -0.000757024, 0.00629681, -0.291295
2166.74, 1022.06, 22.1299, -101.042, 40.1577, 3.16192, -0.000832822, 0.00640347, -0.332649
2164.95, 1022.73, 22.1821, -108.828, 41.1099, 3.17935, -0.000912488, 0.00651012, -0.374058
2163.04, 1023.43, 22.2345, -116.373, 42.2441, 3.19747, -0.000993385, 0.00661342, -0.41421
2161.02, 1024.14, 22.2872, -123.676, 43.5846, 3.21629, -0.00107809, 0.00671682, -0.454436
2158.87, 1024.88, 22.3403, -130.921, 45.111, 3.23613, -0.00116292, 0.00681602, -0.49305
2156.61, 1025.65, 22.3936, -138.104, 46.8282, 3.25697, -0.00124813, 0.00691167, -0.530299
2154.23, 1026.45, 22.4474, -145.039, 48.7405, 3.27837, -0.00133392, 0.00700428, -0.566367
2151.74, 1027.28, 22.5015, -151.816, 50.8484, 3.30053, -0.00141997, 0.00709377, -0.601209
2149.14, 1028.15, 22.556, -158.521, 53.1554, 3.32362, -0.00150623, 0.00718033, -0.634894
2146.44, 1029.07, 22.6109, -165.061, 55.6625, 3.34741, -0.00159287, 0.00726438, -0.667569
2143.62, 1030.02, 22.6661, -171.52, 58.3746, 3.37211, -0.00167978, 0.007346, -0.699259
2140.71, 1031.03, 22.7218, -177.716, 61.2856, 3.39718, -0.00176708, 0.0074255, -0.730071
2137.7, 1032.08, 22.7779, -183.646, 64.3925, 3.42255, -0.00185437, 0.00750269, -0.759923
2134.6, 1033.19, 22.8345, -189.309, 67.692, 3.44818, -0.00194132, 0.00757744, -0.788762
2131.4, 1034.36, 22.8914, -194.961, 71.2045, 3.47486, -0.00202764, 0.00764971, -0.816557
2128.11, 1035.59, 22.9488, -200.422, 74.917, 3.502, -0.00211386, 0.00772009, -0.843533
2124.74, 1036.88, 23.0067, -205.865, 78.8115, 3.53009, -0.00219233, 0.00778262, -0.867409
2121.28, 1038.24, 23.065, -211.106, 82.9034, 3.55855, -0.00227247, 0.00784505, -0.891141
2117.73, 1039.67, 23.1239, -216.224, 87.2048, 3.58767, -0.00235372, 0.00790699, -0.914578
2114.11, 1041.17, 23.1832, -221.212, 91.7182, 3.6174, -0.00243589, 0.00796838, -0.937679
2110.4, 1042.75, 23.243, -226.135, 96.502, 3.64814, -0.00252794, 0.00803585, -0.962922
2106.62, 1044.42, 23.3033, -230.826, 101.493, 3.67909, -0.00261894, 0.00810136, -0.98728
2102.76, 1046.17, 23.3641, -235.371, 106.663, 3.71047, -0.00269887, 0.00815795, -1.00818
2098.83, 1048, 23.4255, -239.754, 112.05, 3.74232, -0.00278003, 0.00821451, -1.02892
2094.83, 1049.93, 23.4873, -244.045, 117.673, 3.77495, -0.00286209, 0.00827087, -1.04942
2090.76, 1051.96, 23.5498, -248.075, 123.495, 3.80757, -0.00294503, 0.00832706, -1.06969
2086.63, 1054.08, 23.6127, -251.994, 129.556, 3.84089, -0.00302831, 0.00838278, -1.08963
2082.44, 1056.31, 23.6762, -255.712, 135.837, 3.87446, -0.00311198, 0.00843812, -1.10924
2078.19, 1058.64, 23.7403, -259.141, 142.311, 3.90783, -0.00319583, 0.00849301, -1.12851
2073.89, 1061.08, 23.8049, -262.352, 148.999, 3.94133, -0.00327941, 0.0085472, -1.14734
2069.54, 1063.64, 23.8701, -265.389, 155.974, 3.97535, -0.0033761, 0.00860935, -1.16871
2065.14, 1066.31, 23.9358, -268.106, 163.137, 4.00893, -0.00346965, 0.00866903, -1.18901
2060.71, 1069.11, 24.0021, -270.569, 170.509, 4.04243, -0.00356033, 0.00872649, -1.20833
2056.24, 1072.03, 24.0689, -272.77, 178.086, 4.07574, -0.00364861, 0.0087821, -1.2268
2051.73, 1075.08, 24.1363, -274.77, 185.893, 4.10925, -0.00373481, 0.00883613, -1.24454
2047.2, 1078.25, 24.2042, -276.442, 193.811, 4.14194, -0.00380374, 0.00887916, -1.25849
2042.65, 1081.56, 24.2726, -277.8, 201.955, 4.17422, -0.00389052, 0.00893315, -1.27576
2038.07, 1085.01, 24.3415, -278.923, 210.316, 4.20645, -0.00397478, 0.00898544, -1.29226
2033.49, 1088.6, 24.411, -279.732, 218.85, 4.23805, -0.00405705, 0.00903641, -1.30813
2028.89, 1092.33, 24.481, -280.186, 227.459, 4.26848, -0.0041201, 0.00907542, -1.32011
2024.3, 1096.2, 24.5515, -280.282, 236.263, 4.29809, -0.00420292, 0.00912666, -1.33561
2019.71, 1100.22, 24.6224, -280.102, 245.254, 4.32727, -0.0042829, 0.00917617, -1.35038
2015.13, 1104.39, 24.6938, -279.51, 254.337, 4.35493, -0.00436059, 0.00922431, -1.36452
2010.56, 1108.71, 24.7656, -278.562, 263.543, 4.38147, -0.00443596, 0.00927109, -1.37805
2006.01, 1113.18, 24.8379, -277.293, 272.811, 4.40685, -0.00448974, 0.00930456, -1.38759
2001.49, 1117.81, 24.9105, -275.679, 282.265, 4.43134, -0.00456585, 0.00935205, -1.40091
1997.01, 1122.6, 24.9835, -273.628, 291.761, 4.45387, -0.00463911, 0.00939794, -1.41357
1992.56, 1127.54, 25.0569, -271.248, 301.38, 4.47536, -0.00470962, 0.00944229, -1.42562
1988.16, 1132.63, 25.1306, -268.422, 311.012, 4.49467, -0.00477783, 0.0094854, -1.43714
1983.81, 1137.89, 25.2045, -265.199, 320.593, 4.51182, -0.00482232, 0.00951366, -1.44457
1979.52, 1143.3, 25.2788, -261.591, 330.295, 4.5275, -0.00489117, 0.00955764, -1.45594
1975.3, 1148.88, 25.3532, -257.53, 339.963, 4.54068, -0.00495674, 0.0095998, -1.46666
1971.15, 1154.61, 25.4278, -253.065, 349.633, 4.55176, -0.00501924, 0.00964026, -1.47677
1967.09, 1160.5, 25.5026, -248.147, 359.234, 4.56013, -0.00507902, 0.00967922, -1.48635
1963.11, 1166.54, 25.5774, -242.824, 368.804, 4.56619, -0.00513616, 0.00971675, -1.49542
1959.22, 1172.74, 25.6523, -236.92, 378.102, 4.5678, -0.0051909, 0.009753, -1.50404
1955.44, 1179.09, 25.7272, -230.641, 387.235, 4.56663, -0.00521908, 0.00977181, -1.50843
1951.77, 1185.58, 25.8019, -223.678, 395.969, 4.55965, -0.00527425, 0.00980897, -1.51697
1948.23, 1192.21, 25.8765, -216.305, 404.538, 4.54956, -0.0053248, 0.00984333, -1.52473
1944.81, 1198.98, 25.9509, -208.53, 412.923, 4.53629, -0.00537141, 0.00987531, -1.53183
1941.52, 1205.89, 26.025, -200.397, 421.168, 4.52028, -0.00541463, 0.00990525, -1.53836
1938.38, 1212.92, 26.0987, -191.876, 429.043, 4.50024, -0.00542991, 0.00991595, -1.54066
1935.38, 1220.08, 26.1721, -182.798, 436.466, 4.47459, -0.00547369, 0.00994692, -1.54719
1932.54, 1227.35, 26.245, -173.277, 443.452, 4.44405, -0.00551298, 0.009975, -1.55301
1929.86, 1234.72, 26.3172, -163.311, 449.917, 4.40814, -0.00554816, 0.0100004, -1.5582
1927.35, 1242.2, 26.3888, -153.069, 456.158, 4.36938, -0.00557946, 0.0100233, -1.56279
1925.02, 1249.77, 26.4598, -142.509, 462.035, 4.32676, -0.00560768, 0.0100442, -1.5669
1922.86, 1257.44, 26.53, -131.746, 467.79, 4.28226, -0.00563321, 0.0100633, -1.57061
1920.88, 1265.2, 26.5994, -120.69, 473.158, 4.23386, -0.00565681, 0.0100811, -1.57402
1919.09, 1273.04, 26.668, -109.4, 478.255, 4.18254, -0.00567861, 0.0100978, -1.57715
1917.48, 1280.96, 26.7356, -97.9064, 483.138, 4.12877, -0.00569893, 0.0101136, -1.58007
1916.07, 1288.96, 26.8024, -86.1945, 487.733, 4.07203, -0.00571813, 0.0101287, -1.58281
1914.85, 1297.02, 26.8682, -74.274, 492.03, 4.01232, -0.00573637, 0.0101432, -1.5854
1913.83, 1305.15, 26.9329, -62.1405, 495.955, 3.94913, -0.00575376, 0.0101572, -1.58787
1913.02, 1313.34, 26.9966, -49.8208, 499.566, 3.88296, -0.00577031, 0.0101707, -1.59022
1912.4, 1321.58, 27.0591, -37.3144, 502.788, 3.81332, -0.00578859, 0.0101859, -1.5928
1912, 1329.88, 27.1204, -24.6516, 505.748, 3.74115, -0.0058094, 0.0102033, -1.59573
1911.81, 1338.21, 27.1805, -11.8281, 508.373, 3.66594, -0.00583226, 0.0102227, -1.59895
1911.82, 1346.58, 27.2393, 1.1534, 510.587, 3.58723, -0.00585656, 0.0102437, -1.60237
1912.06, 1354.98, 27.2968, 14.2759, 512.451, 3.50547, -0.00588165, 0.0102656, -1.6059
1912.51, 1363.41, 27.3529, 27.5301, 513.959, 3.42064, -0.00590722, 0.0102883, -1.60949
1913.18, 1371.85, 27.4075, 40.9063, 515.103, 3.33275, -0.00593307, 0.0103115, -1.61312
1914.07, 1380.31, 27.4606, 54.3943, 515.879, 3.24179, -0.00595903, 0.0103352, -1.61677
1915.19, 1388.77, 27.5122, 67.9837, 516.28, 3.14776, -0.00598497, 0.0103592, -1.62042
1916.52, 1397.23, 27.5623, 81.5783, 516.246, 3.05092, -0.00598277, 0.0103572, -1.62011
1918.09, 1405.69, 27.6106, 95.3223, 515.886, 2.95092, -0.00601509, 0.010388, -1.62466
1919.88, 1414.14, 27.6573, 109.058, 515.151, 2.84853, -0.00601745, 0.0103902, -1.62499
1921.89, 1422.56, 27.7023, 122.929, 514.075, 2.74293, -0.00605324, 0.0104254, -1.63005
1924.13, 1430.96, 27.7455, 136.829, 512.47, 2.63353, -0.00608626, 0.0104583, -1.63473
1926.6, 1439.33, 27.7868, 150.67, 510.421, 2.5215, -0.00608865, 0.0104607, -1.63507
1929.3, 1447.66, 27.8262, 164.609, 508.015, 2.40631, -0.00612373, 0.0104967, -1.64007
1932.23, 1455.94, 27.8637, 178.524, 505.075, 2.28749, -0.00615552, 0.0105299, -1.64461
1935.38, 1464.17, 27.8993, 192.352, 501.755, 2.16658, -0.00615641, 0.0105308, -1.64474
1938.76, 1472.33, 27.9327, 206.22, 498.004, 2.04225, -0.00618976, 0.0105667, -1.64954
1942.37, 1480.42, 27.9641, 220.032, 493.78, 1.91484, -0.00621957, 0.0105993, -1.65386
1946.2, 1488.44, 27.9934, 233.792, 489.145, 1.78473, -0.00624644, 0.0106292, -1.65776
1950.26, 1496.38, 28.0205, 247.511, 484.159, 1.65227, -0.00627102, 0.0106569, -1.66135
1954.54, 1504.23, 28.0454, 261.153, 478.761, 1.5172, -0.00629397, 0.0106833, -1.66472
1959.04, 1511.98, 28.068, 274.675, 472.893, 1.37934, -0.00631561, 0.0107085, -1.66792
1963.77, 1519.63, 28.0883, 288.12, 466.673, 1.23927, -0.006336, 0.0107327, -1.67095
1968.71, 1527.17, 28.1063, 301.478, 460.1, 1.09702, -0.00635553, 0.0107562, -1.67387
1973.87, 1534.6, 28.1219, 314.641, 453.007, 0.951941, -0.00637451, 0.0107795, -1.67673
1979.24, 1541.9, 28.1351, 327.691, 445.565, 0.80482, -0.00639264, 0.010802, -1.67948
1984.82, 1549.08, 28.1458, 340.582, 437.72, 0.655488, -0.00641022, 0.0108243, -1.68217
1990.61, 1556.12, 28.1541, 353.264, 429.424, 0.503822, -0.00642729, 0.0108463, -1.6848
1996.61, 1563.02, 28.1598, 365.797, 420.784, 0.350299, -0.00644373, 0.0108678, -1.68735
2002.81, 1569.77, 28.163, 378.092, 411.703, 0.194621, -0.00645977, 0.0108892, -1.68987
2009.21, 1576.36, 28.1636, 390.175, 402.237, 0.0370637, -0.00647528, 0.0109103, -1.69232
2015.8, 1582.79, 28.1616, 402.031, 392.39, -0.122289, -0.00649029, 0.010931, -1.69472
2022.58, 1589.06, 28.157, 413.736, 382.26, -0.283095, -0.00650486, 0.0109515, -1.69707
2029.55, 1595.15, 28.1497, 425.149, 371.71, -0.445697, -0.00651931, 0.0109722, -1.69942
2036.7, 1601.07, 28.1397, 436.3, 360.795, -0.609866, -0.00653344, 0.0109927, -1.70175
2044.03, 1606.8, 28.127, 447.078, 349.547, -0.774679, -0.00652248, 0.0109765, -1.69993
2051.53, 1612.34, 28.1115, 457.612, 337.894, -0.941591, -0.00654184, 0.0110057, -1.70319
2059.2, 1617.68, 28.0933, 467.85, 325.897, -1.1098, -0.00655923, 0.0110325, -1.70615
2067.03, 1622.82, 28.0724, 477.829, 313.6, -1.27915, -0.00657507, 0.0110573, -1.70889
2075.03, 1627.76, 28.0486, 487.437, 300.937, -1.44965, -0.00658982, 0.0110808, -1.71147
2083.17, 1632.48, 28.022, 496.713, 287.955, -1.62113, -0.00660354, 0.0111031, -1.7139
2091.46, 1636.98, 27.9926, 505.644, 274.662, -1.79349, -0.00661642, 0.0111245, -1.71622
2099.89, 1641.26, 27.9604, 514.328, 261.133, -1.96661, -0.0066286, 0.0111451, -1.71844
2108.46, 1645.31, 27.9253, 522.54, 247.248, -2.14042, -0.00664043, 0.0111655, -1.72062
2117.15, 1649.13, 27.8873, 530.431, 233.11, -2.3148, -0.00665167, 0.0111852, -1.72273
2125.97, 1652.72, 27.8465, 537.881, 218.673, -2.48962, -0.00666253, 0.0112047, -1.7248
2134.9, 1656.06, 27.8028, 544.935, 203.978, -2.66477, -0.00667291, 0.0112236, -1.72681
2143.94, 1659.16, 27.7563, 551.584, 189.034, -2.84013, -0.00668287, 0.0112422, -1.72877
2153.09, 1662.01, 27.7068, 557.819, 173.855, -3.01561, -0.00669243, 0.0112604, -1.73069
2162.33, 1664.61, 27.6545, 563.631, 158.451, -3.19108, -0.00670165, 0.0112783, -1.73256
2171.66, 1666.95, 27.5993, 569.013, 142.836, -3.36644, -0.00671053, 0.0112959, -1.73441
2181.07, 1669.03, 27.5413, 573.914, 126.918, -3.54236, -0.00673899, 0.0113536, -1.74041
2190.55, 1670.85, 27.4803, 578.443, 110.727, -3.71911, -0.00678143, 0.0114414, -1.74955
2200.1, 1672.39, 27.4164, 582.512, 94.3309, -3.89568, -0.00681473, 0.0115118, -1.75685
2209.71, 1673.67, 27.3497, 586.123, 77.6615, -4.07278, -0.00686001, 0.0116096, -1.76698
2219.37, 1674.66, 27.28, 589.252, 60.808, -4.2495, -0.00689528, 0.0116875, -1.77503
2229.07, 1675.38, 27.2075, 591.951, 43.8002, -4.42579, -0.00692307, 0.0117502, -1.78151
2238.81, 1675.82, 27.132, 594.094, 26.4637, -4.60288, -0.00698083, 0.0118835, -1.79526
2248.58, 1675.96, 27.0536, 595.783, 8.88539, -4.78038, -0.00704247, 0.012029, -1.81026
2258.36, 1675.82, 26.9724, 596.878, -8.84639, -4.95693, -0.00708962, 0.0121429, -1.82199
2268.15, 1675.38, 26.8882, 597.433, -26.6968, -5.13245, -0.00712592, 0.0122327, -1.83123
2277.95, 1674.64, 26.8012, 597.485, -44.8184, -5.30862, -0.00718668, 0.0123865, -1.84707
2287.73, 1673.61, 26.7113, 596.898, -63.1306, -5.48419, -0.00724885, 0.0125476, -1.86366
2297.5, 1672.27, 26.6185, 595.825, -81.7162, -5.66057, -0.00732705, 0.0127551, -1.88506
2307.24, 1670.62, 26.5229, 594.024, -100.382, -5.83508, -0.00738611, 0.0129157, -1.90162
2316.94, 1668.67, 26.4243, 591.653, -119.191, -6.00895, -0.00744563, 0.0130816, -1.91876
2326.59, 1666.41, 26.323, 588.657, -138.032, -6.18096, -0.00749073, 0.0132104, -1.93208
2336.18, 1663.83, 26.2189, 585.031, -156.869, -6.3508, -0.00752517, 0.0133113, -1.94253
2345.71, 1660.95, 26.112, 581.01, -175.725, -6.5195, -0.0075517, 0.013391, -1.95081
2355.16, 1657.76, 26.0024, 576.763, -194.639, -6.68798, -0.00757266, 0.0134555, -1.95753
2364.54, 1654.26, 25.89, 571.984, -213.528, -6.85451, -0.00758992, 0.0135101, -1.96322
2373.83, 1650.45, 25.7749, 566.898, -232.457, -7.02038, -0.0076045, 0.0135574, -1.96818
