-1209.59, -2175.34, 20.3485, -465.736, 1039.8, -5.4584, -0.0313222, -0.0118409, 2.35057
-1217.85, -2158.64, 20.2502, -504.003, 1018.97, -5.99653, -0.0313249, -0.011841, 2.35077
-1226.72, -2142.3, 20.1432, -541.397, 996.776, -6.53032, -0.0313273, -0.011841, 2.35093
-1236.2, -2126.34, 20.0275, -577.869, 973.242, -7.05893, -0.0313292, -0.011841, 2.35106
-1246.25, -2110.79, 19.9032, -613.37, 948.409, -7.58154, -0.0313307, -0.0118411, 2.35117
-1256.87, -2095.67, 19.7704, -647.855, 922.316, -8.09732, -0.0313318, -0.0118411, 2.35125
-1268.04, -2081, 19.6293, -681.28, 895.002, -8.60548, -0.0313326, -0.0118411, 2.3513
-1279.74, -2066.8, 19.4801, -713.6, 866.509, -9.10522, -0.031333, -0.0118411, 2.35133
-1291.95, -2053.08, 19.3228, -744.776, 836.882, -9.59578, -0.0313331, -0.0118411, 2.35133
-1304.65, -2039.86, 19.1576, -774.766, 806.164, -10.0764, -0.0313328, -0.0118411, 2.35131
-1317.82, -2027.17, 18.9847, -803.535, 774.402, -10.5463, -0.0313322, -0.0118411, 2.35127
-1331.45, -2015.01, 18.8043, -831.044, 741.644, -11.0048, -0.0313312, -0.0118411, 2.35121
-1345.5, -2003.4, 18.6166, -857.262, 707.936, -11.4512, -0.03133, -0.011841, 2.35113
-1359.96, -1992.37, 18.4217, -882.154, 673.33, -11.8849, -0.0313285, -0.0118409, 2.35104
-1374.81, -1981.91, 18.22, -905.691, 637.876, -12.305, -0.0313267, -0.0118408, 2.35093
-1390.02, -1972.05, 18.0116, -927.844, 601.625, -12.7111, -0.0313246, -0.0118406, 2.3508
-1405.57, -1962.79, 17.7968, -948.587, 564.631, -13.1024, -0.0313223, -0.0118404, 2.35066
-1421.44, -1954.15, 17.5759, -967.894, 526.947, -13.4783, -0.0313197, -0.0118402, 2.35051
-1437.6, -1946.14, 17.349, -985.744, 488.628, -13.8384, -0.0313169, -0.0118399, 2.35034
-1454.03, -1938.77, 17.1165, -1002.12, 449.727, -14.182, -0.0313139, -0.0118396, 2.35016
-1470.7, -1932.04, 16.8787, -1016.99, 410.302, -14.5086, -0.0313107, -0.0118393, 2.34997
-1487.59, -1925.94, 16.6359, -1030.22, 372.181, -14.8118, -0.0302092, -0.0117094, 2.28559
-1504.67, -1920.41, 16.3885, -1042.01, 337.239, -15.0904, -0.0267668, -0.0112768, 2.08573
-1521.93, -1915.43, 16.1367, -1052.92, 303.976, -15.3566, -0.0218504, -0.0106198, 1.80208
-1539.36, -1910.92, 15.8808, -1063.32, 274.957, -15.6098, -0.0141248, -0.00952447, 1.35898
-1556.96, -1906.91, 15.6208, -1073.28, 244.968, -15.8632, -0.00714008, -0.00847691, 0.960653
-1574.7, -1903.32, 15.3569, -1082.51, 218.539, -16.0996, 0.00106736, -0.00717827, 0.495149
-1592.59, -1900.09, 15.0894, -1091.21, 196.908, -16.3177, 0.0107874, -0.00556019, -0.0532108
-1610.62, -1897.18, 14.8184, -1099.74, 177.698, -16.5295, 0.0199565, -0.00395886, -0.567761
-1628.77, -1894.54, 14.5443, -1107.28, 161.183, -16.7186, 0.0278951, -0.00250845, -1.01091
-1647.03, -1892.12, 14.2675, -1114, 147.423, -16.887, 0.0339131, -0.00136151, -1.34504
-1665.39, -1889.86, 13.9883, -1119.87, 137.964, -17.0271, 0.0384744, -0.000457267, -1.5969
-1683.83, -1887.67, 13.7075, -1124.74, 133.586, -17.1323, 0.0419312, 0.000253578, -1.78668
-1702.33, -1885.47, 13.4256, -1128.43, 134.535, -17.1961, 0.0445508, 0.000810886, -1.92965
-1720.88, -1883.16, 13.1432, -1131.33, 140.784, -17.2244, 0.0465364, 0.00124678, -2.03736
-1739.46, -1880.67, 12.861, -1133.38, 152.055, -17.2151, 0.0480417, 0.00158694, -2.1185
-1758.05, -1877.91, 12.5796, -1134.29, 167.911, -17.1635, 0.0491833, 0.00185185, -2.17964
-1776.64, -1874.83, 12.2999, -1133.85, 187.844, -17.066, 0.0500494, 0.00205778, -2.2257
-1795.19, -1871.37, 12.0225, -1131.86, 211.319, -16.9204, 0.0507069, 0.00221762, -2.26043
-1813.69, -1867.47, 11.7483, -1128.19, 237.806, -16.725, 0.0512065, 0.00234154, -2.28663
-1832.09, -1863.1, 11.4781, -1122.72, 266.795, -16.4794, 0.0515867, 0.00243754, -2.30642
-1850.38, -1858.21, 11.2128, -1115.41, 297.813, -16.1837, 0.0518763, 0.00251188, -2.32139
-1868.51, -1852.8, 10.9532, -1106.21, 330.429, -15.8386, 0.0520975, 0.00256946, -2.33272
-1886.47, -1846.83, 10.7, -1095.12, 364.252, -15.4452, 0.0522667, 0.00261408, -2.34133
-1904.21, -1840.29, 10.454, -1082.15, 398.934, -15.0049, 0.0523966, 0.0026487, -2.34788
-1921.7, -1833.17, 10.216, -1067.33, 434.17, -14.5193, 0.0524966, 0.00267561, -2.35289
-1938.93, -1825.47, 9.98663, -1050.7, 469.687, -13.9903, 0.0525738, 0.00269656, -2.35672
-1955.85, -1817.19, 9.76664, -1032.31, 505.25, -13.4196, 0.0526338, 0.00271292, -2.35967
-1972.45, -1808.32, 9.55665, -1012.22, 540.651, -12.8092, 0.0526805, 0.00272572, -2.36195
-1988.68, -1798.89, 9.35729, -990.49, 575.711, -12.161, 0.052717, 0.00273578, -2.36372
-2004.54, -1788.88, 9.16915, -967.179, 610.271, -11.4767, 0.0527457, 0.0027437, -2.3651
-2019.99, -1778.32, 8.99278, -942.352, 644.193, -10.7583, 0.0527684, 0.00274995, -2.36618
-2035, -1767.22, 8.82872, -916.076, 677.358, -10.0075, 0.0527863, 0.00275488, -2.36702
-2049.57, -1755.58, 8.67748, -888.415, 709.66, -9.22605, 0.0528005, 0.00275878, -2.36769
-2063.66, -1743.43, 8.53952, -859.435, 741.005, -8.41572, 0.0528116, 0.00276185, -2.3682
-2077.26, -1730.8, 8.41501, -829.86, 770.901, -7.5949, 0.0522213, 0.00260059, -2.34106
-2090.48, -1717.75, 8.30139, -806.32, 795.685, -6.9309, 0.0451302, 0.000674112, -2.01776
-2103.36, -1704.34, 8.19742, -785.814, 818.353, -6.34198, 0.0341552, -0.002288, -1.52161
-2115.85, -1690.52, 8.10461, -761.854, 842.751, -5.6617, 0.0258091, -0.00452391, -1.14746
-2128.06, -1676.4, 8.01986, -745.004, 861.647, -5.16973, 0.0115161, -0.00832235, -0.512027
-2140.02, -1661.98, 7.94261, -729.554, 879.57, -4.7122, -0.00278433, -0.012091, 0.118504
-2151.73, -1647.26, 7.87293, -714.034, 897.51, -4.2501, -0.0141786, -0.0150686, 0.616791
-2163.21, -1632.29, 7.81004, -700.219, 913.468, -3.83626, -0.0231529, -0.0173946, 1.00607
-2174.52, -1617.1, 7.75234, -689.943, 926.447, -3.51987, -0.0305007, -0.0192845, 1.32224
-2185.72, -1601.75, 7.6981, -683.448, 936.325, -3.3086, -0.0360782, -0.0207091, 1.56032
-2196.89, -1586.3, 7.64535, -681.219, 942.675, -3.21792, -0.0403101, -0.0217832, 1.73954
-2208.09, -1570.8, 7.59205, -683.281, 945.271, -3.2514, -0.0435204, -0.0225938, 1.87443
-2219.4, -1555.32, 7.53609, -689.814, 944.419, -3.41322, -0.0460655, -0.0232336, 1.98054
-2230.88, -1539.9, 7.47551, -700.469, 940.288, -3.69578, -0.0481071, -0.0237451, 2.06501
-2242.6, -1524.61, 7.40846, -714.773, 932.792, -4.08976, -0.0498795, -0.0241883, 2.13779
-2254.6, -1509.5, 7.33346, -731.914, 922.207, -4.5752, -0.0512252, -0.0245244, 2.19264
-2266.92, -1494.6, 7.24919, -751.39, 908.592, -5.14064, -0.0522478, -0.0247797, 2.23401
-2279.59, -1479.98, 7.15453, -772.697, 892.053, -5.77409, -0.0530255, -0.0249742, 2.26525
-2292.62, -1465.67, 7.04857, -795.358, 872.731, -6.46369, -0.0536181, -0.0251227, 2.28888
-2306.05, -1451.72, 6.93056, -818.931, 850.787, -7.19821, -0.0540705, -0.0252365, 2.3068
-2319.87, -1438.17, 6.79995, -843.022, 826.396, -7.96723, -0.0544169, -0.025324, 2.32043
-2334.09, -1425.06, 6.65632, -867.28, 799.738, -8.76128, -0.0546831, -0.0253916, 2.33083
-2348.7, -1412.42, 6.49941, -891.404, 770.993, -9.57188, -0.0548886, -0.0254441, 2.33881
-2363.7, -1400.29, 6.32906, -915.13, 740.336, -10.3915, -0.0550482, -0.0254852, 2.34496
-2379.08, -1388.68, 6.14523, -938.237, 707.935, -11.2135, -0.0551728, -0.0255176, 2.34974
-2394.83, -1377.63, 5.94798, -960.535, 673.953, -12.0322, -0.0552709, -0.0255433, 2.35348
-2410.93, -1367.17, 5.73745, -981.866, 638.542, -12.8423, -0.0553488, -0.0255639, 2.35643
-2427.35, -1357.3, 5.51385, -1002.1, 601.845, -13.6396, -0.0554112, -0.0255806, 2.35878
-2444.09, -1348.05, 5.27745, -1021.11, 563.995, -14.4202, -0.0554617, -0.0255942, 2.36067
-2461.12, -1339.45, 5.02859, -1038.83, 525.121, -15.1807, -0.0555029, -0.0256055, 2.36221
-2478.42, -1331.49, 4.76763, -1055.16, 485.339, -15.9183, -0.0555369, -0.025615, 2.36347
-2495.96, -1324.2, 4.495, -1070.05, 444.76, -16.6304, -0.0555652, -0.0256229, 2.36452
-2513.72, -1317.58, 4.21116, -1083.45, 403.49, -17.3147, -0.055589, -0.0256297, 2.36539
-2531.68, -1311.66, 3.91658, -1095.31, 361.627, -17.9694, -0.0556091, -0.0256355, 2.36613
-2549.8, -1306.34, 3.61245, -1105.52, 324.087, -18.5516, -0.0509723, -0.0242747, 2.19706
-2568.08, -1301.52, 3.3001, -1114.9, 294.392, -19.0534, -0.0378674, -0.0203698, 1.72106
-2586.5, -1297.14, 2.98007, -1123.59, 267.104, -19.5217, -0.0213598, -0.0153749, 1.12364
-2605.05, -1293.12, 2.65343, -1131.44, 245.283, -19.9252, 0.000158463, -0.00876249, 0.347589
-2623.73, -1289.47, 2.31981, -1139.51, 222.142, -20.3508, 0.0186049, -0.00300669, -0.315409
-2642.54, -1286.21, 1.97929, -1147.25, 199.006, -20.7714, 0.0326826, 0.00145218, -0.819668
-2661.46, -1283.28, 1.63266, -1154.08, 178.8, -21.1447, 0.0433233, 0.00487165, -1.19951
-2680.47, -1280.6, 1.28097, -1160.02, 163.391, -21.4529, 0.0513626, 0.00749137, -1.48548
-2699.57, -1278.08, 0.925522, -1164.97, 153.734, -21.6825, 0.0574344, 0.00949638, -1.70067
-2718.73, -1275.62, 0.567763, -1168.75, 150.151, -21.8233, 0.0620195, 0.0110297, -1.86257
-2737.93, -1273.12, 0.209241, -1171.2, 152.544, -21.8699, 0.0654829, 0.0122016, -1.98438
-2757.16, -1270.49, -0.148784, -1172.91, 160.667, -21.8395, 0.0681008, 0.0130973, -2.07609
-2776.4, -1267.63, -0.504961, -1173.6, 174.025, -21.7268, 0.0700806, 0.0137817, -2.14515
-2795.63, -1264.49, -0.857882, -1172.99, 192.039, -21.5282, 0.0715789, 0.0143047, -2.19719
-2814.82, -1260.98, -1.20612, -1170.87, 214.1, -21.2424, 0.0727144, 0.0147045, -2.23644
-2833.95, -1257.05, -1.54824, -1167.08, 239.606, -20.8693, 0.0735765, 0.0150104, -2.26611
-2852.99, -1252.65, -1.88283, -1161.5, 267.982, -20.4102, 0.0742325, 0.0152449, -2.28858
-2871.91, -1247.76, -2.20853, -1154.05, 298.692, -19.8674, 0.0747333, 0.0154251, -2.30565
-2890.68, -1242.33, -2.524, -1144.69, 331.25, -19.244, 0.0751173, 0.015564, -2.31867
-2909.26, -1236.34, -2.82799, -1133.4, 365.22, -18.5433, 0.0754132, 0.0156715, -2.32865
-2927.62, -1229.78, -3.11929, -1120.2, 400.213, -17.7692, 0.0756426, 0.0157553, -2.33635
-2945.74, -1222.63, -3.39675, -1105.1, 435.887, -16.9255, 0.0758219, 0.015821, -2.34234
-2963.58, -1214.9, -3.65932, -1088.16, 471.945, -16.0163, 0.0759633, 0.0158729, -2.34703
-2981.11, -1206.57, -3.90596, -1069.43, 508.125, -15.0454, 0.0760758, 0.0159143, -2.35074
-2998.31, -1197.65, -4.13575, -1048.95, 544.201, -14.0167, 0.0761664, 0.0159477, -2.35372
-3015.14, -1188.14, -4.34778, -1026.79, 579.975, -12.934, 0.0762401, 0.0159749, -2.35612
-3031.58, -1178.05, -4.54123, -1003.02, 615.278, -11.8008, 0.0763009, 0.0159973, -2.3581
-3047.61, -1167.4, -4.71534, -977.711, 649.961, -10.6205, 0.0763517, 0.016016, -2.35974
-3063.2, -1156.18, -4.86938, -950.918, 683.894, -9.39649, 0.0763945, 0.0160317, -2.36111
-3078.33, -1144.43, -5.00269, -922.714, 716.965, -8.13181, 0.0764311, 0.0160451, -2.36228
-3092.97, -1132.15, -5.11465, -893.166, 749.075, -6.82952, 0.0764626, 0.0160567, -2.36328
-3107.1, -1119.36, -5.20469, -862.342, 780.137, -5.49248, 0.07649, 0.0160667, -2.36414
-3120.72, -1106.08, -5.27229, -830.308, 810.076, -4.12348, 0.076514, 0.0160754, -2.36489
-3133.78, -1092.33, -5.31696, -797.129, 838.825, -2.7252, 0.076535, 0.016083, -2.36554
-3146.29, -1078.13, -5.33828, -762.872, 866.322, -1.30023, 0.0765535, 0.0160896, -2.36612
-3158.22, -1063.5, -5.33584, -727.6, 892.516, 0.148916, 0.0765698, 0.0160954, -2.36662
-3169.55, -1048.46, -5.30928, -691.378, 917.359, 1.61979, 0.0765841, 0.0161005, -2.36706
-3180.28, -1033.04, -5.2583, -654.27, 940.81, 3.11, 0.0765966, 0.016105, -2.36744
-3190.38, -1017.25, -5.18261, -616.34, 962.83, 4.6172, 0.0766076, 0.0161088, -2.36777
-3199.85, -1001.13, -5.08197, -577.649, 983.387, 6.13909, 0.076617, 0.0161121, -2.36805
-3208.67, -984.696, -4.95617, -538.263, 1002.45, 7.6734, 0.076625, 0.0161148, -2.3683
-3216.84, -967.975, -4.80506, -498.242, 1020, 9.21792, 0.0766317, 0.0161171, -2.36849
-3224.35, -950.992, -4.6285, -457.65, 1036, 10.7704, 0.0766372, 0.016119, -2.36866
-3231.17, -933.771, -4.42639, -416.55, 1050.44, 12.3288, 0.0766415, 0.0161204, -2.36878
-3237.32, -916.34, -4.19867, -375.004, 1063.3, 13.8908, 0.0766447, 0.0161215, -2.36888
-3242.78, -898.724, -3.94532, -333.074, 1074.58, 15.4544, 0.0766469, 0.0161222, -2.36894
-3247.55, -880.95, -3.66635, -290.823, 1084.24, 17.0174, 0.076648, 0.0161225, -2.36897
-3251.62, -863.043, -3.36179, -248.312, 1092.3, 18.5778, 0.0766482, 0.0161226, -2.36898
-3254.99, -845.031, -3.03173, -205.604, 1098.73, 20.1335, 0.0766475, 0.0161224, -2.36896
-3257.66, -826.94, -2.67628, -162.761, 1103.54, 21.6825, 0.0766459, 0.0161219, -2.36891
-3259.62, -808.797, -2.29558, -119.844, 1106.73, 23.2228, 0.0766436, 0.0161212, -2.36885
-3260.88, -790.628, -1.8898, -76.9143, 1108.29, 24.7524, 0.0766404, 0.0161202, -2.36876
-3261.44, -772.461, -1.45916, -34.033, 1108.23, 26.2694, 0.0766365, 0.0161191, -2.36865
-3261.3, -754.32, -1.00389, 8.7394, 1106.56, 27.7717, 0.0766319, 0.0161177, -2.36852
-3260.46, -736.234, -0.524252, 51.3426, 1103.28, 29.2576, 0.0766267, 0.0161162, -2.36837
-3258.92, -718.227, -0.0205604, 93.7171, 1098.39, 30.7252, 0.0766209, 0.0161145, -2.36821
-3256.69, -700.327, 0.506859, 135.804, 1091.93, 32.1726, 0.0766144, 0.0161128, -2.36803
-3253.78, -682.558, 1.05765, 177.544, 1083.88, 33.598, 0.0766075, 0.0161108, -2.36784
-3250.2, -664.947, 1.63141, 218.879, 1074.29, 34.9997, 0.0766, 0.0161088, -2.36763
-3245.94, -647.518, 2.22774, 259.754, 1063.15, 36.3759, 0.076592, 0.0161067, -2.36741
-3241.02, -630.297, 2.84618, 300.111, 1050.5, 37.7251, 0.0765836, 0.0161045, -2.36718
-3235.45, -613.308, 3.48627, 339.895, 1036.35, 39.0454, 0.0765748, 0.0161023, -2.36694
-3229.23, -596.574, 4.14751, 379.051, 1020.74, 40.3354, 0.0765655, 0.0161, -2.36668
-3222.39, -580.121, 4.82937, 417.527, 1003.68, 41.5935, 0.076556, 0.0160977, -2.36642
-3214.92, -563.97, 5.5313, 455.27, 985.198, 42.8182, 0.0765461, 0.0160953, -2.36615
-3206.85, -548.145, 6.25275, 492.228, 965.334, 44.008, 0.0765359, 0.0160929, -2.36588
-3198.19, -532.667, 6.9931, 528.352, 944.117, 45.1615, 0.0765254, 0.0160905, -2.36559
-3188.95, -517.559, 7.75175, 563.593, 921.58, 46.2775, 0.0765147, 0.0160882, -2.3653
-3179.15, -502.842, 8.52805, 597.903, 897.759, 47.3546, 0.0765038, 0.0160858, -2.36501
-3168.8, -488.536, 9.32135, 631.237, 872.69, 48.3915, 0.0764927, 0.0160834, -2.36471
-3157.93, -474.66, 10.131, 663.55, 846.413, 49.3871, 0.0764814, 0.0160811, -2.3644
-3146.54, -461.234, 10.9562, 694.799, 818.968, 50.3403, 0.07647, 0.0160787, -2.3641
-3134.65, -448.277, 11.7964, 724.942, 790.396, 51.25, 0.0764584, 0.0160765, -2.36378
-3122.29, -435.806, 12.6507, 753.939, 760.742, 52.1153, 0.0764467, 0.0160742, -2.36347
-3109.48, -423.838, 13.5185, 781.753, 730.049, 52.9351, 0.076435, 0.016072, -2.36315
-3096.22, -412.389, 14.399, 808.347, 698.365, 53.7087, 0.0764231, 0.0160698, -2.36283
-3082.56, -401.476, 15.2914, 833.685, 665.736, 54.4352, 0.0764113, 0.0160677, -2.36252
-3068.5, -391.111, 16.1949, 857.735, 632.211, 55.1139, 0.0763993, 0.0160657, -2.36219
-3054.06, -381.311, 17.1087, 880.466, 597.841, 55.7441, 0.0763874, 0.0160637, -2.36187
-3039.28, -372.087, 18.0321, 901.848, 562.674, 56.3252, 0.0763755, 0.0160617, -2.36155
-3024.17, -363.451, 18.9642, 921.854, 526.765, 56.8568, 0.0763636, 0.0160599, -2.36123
-3008.75, -355.416, 19.9041, 940.458, 490.164, 57.3382, 0.0763517, 0.016058, -2.36091
-2993.05, -347.991, 20.8512, 957.638, 452.927, 57.7692, 0.0763398, 0.0160563, -2.36059
-2977.09, -341.186, 21.8044, 973.372, 415.106, 58.1494, 0.076328, 0.0160546, -2.36027
-2960.9, -335.009, 22.7631, 987.64, 376.759, 58.4786, 0.0763163, 0.016053, -2.35995
-2944.5, -329.469, 23.7263, 1000.42, 337.939, 58.7565, 0.0763046, 0.0160514, -2.35963
-2927.92, -324.572, 24.6933, 1011.71, 298.705, 58.9832, 0.076293, 0.0160499, -2.35932
-2911.17, -320.325, 25.6631, 1021.49, 259.111, 59.1585, 0.0762815, 0.0160484, -2.359
-2894.29, -316.731, 26.6349, 1029.74, 219.217, 59.2824, 0.0762701, 0.016047, -2.35869
-2877.3, -313.795, 27.608, 1036.46, 179.079, 59.3552, 0.0762589, 0.0160457, -2.35838
-2860.22, -311.521, 28.5814, 1041.64, 138.756, 59.3769, 0.0762477, 0.0160444, -2.35808
-2843.09, -309.909, 29.5543, 1045.28, 98.3048, 59.3478, 0.0762367, 0.0160432, -2.35777
-2825.92, -308.962, 30.5259, 1047.38, 57.7844, 59.2682, 0.0762258, 0.0160421, -2.35747
-2808.73, -308.638, 31.4959, 1048.59, 19.7728, 59.1718, 0.0727636, 0.0156876, -2.26136
-2791.5, -308.809, 32.4656, 1050.95, -10.4629, 59.1489, 0.0582068, 0.0142491, -1.85588
-2774.23, -309.471, 33.4349, 1053.18, -40.3513, 59.127, 0.041884, 0.0126925, -1.39958
-2756.95, -310.667, 34.403, 1054.31, -72.9892, 59.06, 0.0296202, 0.0115642, -1.05549
-2739.63, -312.309, 35.3709, 1056.11, -100.125, 59.0386, 0.0124589, 0.0100423, -0.572162
-2722.27, -314.307, 36.3393, 1058.96, -121.897, 59.0737, -0.00901027, 0.00820876, 0.0348145
-2704.86, -316.631, 37.3087, 1062.3, -141.798, 59.1337, -0.0291837, 0.00655229, 0.607367
-2687.4, -319.27, 38.2788, 1064.97, -160.945, 59.1746, -0.0443553, 0.00535716, 1.03962
-2669.9, -322.173, 39.2498, 1067.78, -177.066, 59.2301, -0.0557654, 0.00449735, 1.36596
-2652.34, -325.268, 40.2222, 1071.1, -188.798, 59.3165, -0.0643461, 0.00388102, 1.6123
-2634.71, -328.471, 41.1966, 1075.02, -195.418, 59.4369, -0.0707979, 0.00344114, 1.7982
-2617.02, -331.695, 42.1734, 1079.42, -196.661, 59.5863, -0.0756482, 0.00312883, 1.93846
-2599.24, -334.853, 43.1532, 1084.53, -192.654, 59.7709, -0.079294, 0.00290839, 2.04426
-2581.37, -337.864, 44.1366, 1090.32, -183.655, 59.9871, -0.0820345, 0.00275387, 2.12405
-2563.39, -340.651, 45.1238, 1096.41, -169.991, 60.22, -0.0840944, 0.00264642, 2.18422
-2545.32, -343.144, 46.1149, 1102.43, -152.063, 60.4548, -0.0856429, 0.00257242, 2.22959
-2527.15, -345.28, 47.1096, 1108.06, -130.311, 60.6784, -0.0868072, 0.00252204, 2.2638
-2508.91, -347.004, 48.1077, 1113, -105.185, 60.8789, -0.0876827, 0.00248822, 2.2896
-2490.6, -348.269, 49.1084, 1117.01, -77.1285, 61.0467, -0.0883412, 0.00246593, 2.30905
-2472.24, -349.032, 50.1113, 1119.88, -46.562, 61.1736, -0.0888367, 0.00245159, 2.32372
-2453.85, -349.26, 51.1154, 1121.46, -13.8804, 61.2532, -0.0892096, 0.00244267, 2.33479
-2435.46, -348.96, 52.1203, 1122.2, 18.2992, 61.2982, -0.0867132, 0.00248959, 2.26055
-2417.06, -348.122, 53.1253, 1121.94, 51.1229, 61.3047, -0.0828324, 0.00254225, 2.14494
-2398.64, -346.904, 54.1316, 1124.13, 74.2526, 61.3843, -0.065153, 0.00268837, 1.61741
-2380.18, -345.284, 55.1387, 1125.57, 98.8544, 61.4351, -0.0469285, 0.00274111, 1.07281
-2361.72, -343.249, 56.1464, 1126.6, 124.103, 61.4674, -0.0295252, 0.00269719, 0.552052
-2343.21, -340.886, 57.1551, 1128.68, 144.131, 61.5314, -0.00799972, 0.00252557, -0.0928781
-2324.67, -338.203, 58.1649, 1130.88, 163.664, 61.5958, 0.0106546, 0.00227485, -0.652489
-2306.11, -335.219, 59.1753, 1132.49, 182.038, 61.6379, 0.0246958, 0.00200926, -1.07426
-2287.51, -331.991, 60.1866, 1134.29, 196.948, 61.6858, 0.0352597, 0.00175164, -1.39201
