-1281.83, -1133.33, 21.6575, -40.0594, 56.4801, 15.1919, -0.00636734, 0.014141, 0.00710104
-1282.75, -1132.18, 21.9037, -56.4281, 70.1946, 15.0215, -0.00684176, 0.0149069, 0.114317
-1283.98, -1130.79, 22.1469, -74.9664, 85.1072, 14.8357, -0.00731188, 0.0157192, 0.226412
-1285.52, -1129.16, 22.3872, -93.9024, 99.2646, 14.6565, -0.00777854, 0.0165849, 0.344156
-1287.38, -1127.32, 22.6247, -113.124, 112.49, 14.4861, -0.00822686, 0.0174805, 0.464244
-1289.55, -1125.27, 22.8595, -132.641, 124.747, 14.325, -0.00864651, 0.0183865, 0.584012
-1292.05, -1123.04, 23.0919, -152.458, 136.004, 14.1737, -0.0090315, 0.0192885, 0.701552
-1294.88, -1120.64, 23.3219, -172.577, 146.233, 14.0328, -0.00937889, 0.0201759, 0.815522
-1298.04, -1118.1, 23.5498, -192.987, 155.407, 13.9027, -0.00968789, 0.0210409, 0.925013
-1301.55, -1115.42, 23.7758, -213.669, 163.495, 13.7841, -0.00995913, 0.0218781, 1.02942
-1305.39, -1112.62, 24, -234.602, 170.471, 13.6776, -0.0101942, 0.0226834, 1.12836
-1309.59, -1109.73, 24.2227, -255.759, 176.305, 13.5838, -0.0103952, 0.0234542, 1.22162
-1314.13, -1106.76, 24.4441, -277.107, 180.972, 13.5032, -0.0105647, 0.0241886, 1.30911
-1319.02, -1103.74, 24.6643, -298.612, 184.446, 13.4365, -0.0107055, 0.0248852, 1.3908
-1324.27, -1100.68, 24.8838, -320.234, 186.7, 13.3843, -0.0108202, 0.0255434, 1.46674
-1329.88, -1097.6, 25.1026, -341.931, 187.712, 13.3472, -0.0109117, 0.0261626, 1.53702
-1335.84, -1094.53, 25.321, -363.658, 187.459, 13.3256, -0.0109827, 0.0267425, 1.60175
-1342.16, -1091.48, 25.5394, -385.367, 185.921, 13.3202, -0.0110359, 0.027283, 1.66106
-1348.83, -1088.48, 25.7579, -407.004, 183.083, 13.3314, -0.0110737, 0.0277841, 1.71511
-1355.85, -1085.55, 25.9769, -428.517, 178.93, 13.3596, -0.0110985, 0.0282459, 1.76405
-1363.23, -1082.7, 26.1967, -449.849, 173.455, 13.4054, -0.0111125, 0.0286687, 1.80805
-1370.95, -1079.97, 26.4175, -470.939, 166.654, 13.4691, -0.0111179, 0.0290525, 1.84729
-1379.01, -1077.37, 26.6396, -491.727, 158.529, 13.5509, -0.0111164, 0.0293978, 1.88194
-1387.38, -1074.86, 26.8627, -510.774, 153.375, 13.6073, -0.0111556, 0.0275274, 1.69765
-1396.03, -1072.34, 27.0859, -527.717, 153.509, 13.6123, -0.0113138, 0.0232105, 1.28017
-1404.91, -1069.78, 27.3087, -541.257, 156.321, 13.59, -0.011552, 0.0185673, 0.839461
-1413.94, -1067.14, 27.5307, -550.963, 160.894, 13.5477, -0.0118341, 0.0142315, 0.435504
-1423.1, -1064.4, 27.7519, -558.763, 167.019, 13.4874, -0.0121208, 0.0105624, 0.0999058
-1432.34, -1061.53, 27.9716, -563.66, 175.076, 13.4026, -0.0124457, 0.00697876, -0.221979
-1441.63, -1058.5, 28.1895, -566.494, 185.179, 13.2914, -0.0127991, 0.00353993, -0.525403
-1450.94, -1055.27, 28.4051, -567.991, 197.172, 13.1551, -0.0131595, 0.000394148, -0.798178
-1460.25, -1051.82, 28.6183, -567.881, 210.235, 13.0017, -0.0134852, -0.00218743, -1.01826
-1469.54, -1048.14, 28.8286, -566.528, 224.271, 12.8321, -0.0137808, -0.00433526, -1.19837
-1478.77, -1044.23, 29.036, -563.552, 238.772, 12.651, -0.0140361, -0.0060474, -1.33967
-1487.94, -1040.06, 29.2402, -559.335, 254.061, 12.4545, -0.0142907, -0.00763289, -1.46852
-1497.03, -1035.64, 29.4409, -553.986, 270.006, 12.2439, -0.0145379, -0.0090702, -1.58359
-1505.99, -1030.95, 29.6381, -546.563, 285.788, 12.0266, -0.0147514, -0.0102326, -1.67533
-1514.67, -1026.08, 29.8321, -529.564, 297.347, 11.8355, -0.0149254, -0.0111233, -1.74467
-1523.06, -1021.02, 30.023, -512.17, 308.524, 11.6431, -0.0150575, -0.0117607, -1.79364
-1531.17, -1015.78, 30.2106, -494.348, 319.348, 11.4489, -0.0151787, -0.0123138, -1.8356
-1538.97, -1010.38, 30.3952, -476.182, 329.675, 11.2551, -0.0152782, -0.0127437, -1.86782
-1546.47, -1004.81, 30.5765, -457.562, 339.644, 11.0593, -0.0154006, -0.0132459, -1.90504
-1553.79, -999.003, 30.7538, -446.487, 354.379, 10.8197, -0.0154846, -0.0135739, -1.92909
-1561.3, -992.673, 30.9247, -457.662, 386.133, 10.4235, -0.0155982, -0.0139959, -1.95971
-1568.95, -985.805, 31.0887, -466.621, 418.963, 10.0019, -0.0158199, -0.0147827, -2.01627
-1576.71, -978.386, 31.2454, -473.465, 452.557, 9.55861, -0.0160432, -0.0155395, -2.07017
-1584.55, -970.405, 31.3944, -478.114, 486.836, 9.09359, -0.0162635, -0.016254, -2.12064
-1592.42, -961.852, 31.5355, -480.464, 521.741, 8.60634, -0.016477, -0.0169174, -2.16714
-1600.3, -952.718, 31.6683, -480.44, 557.173, 8.09701, -0.0166805, -0.0175237, -2.20932
-1608.13, -942.996, 31.7923, -477.98, 593.02, 7.56599, -0.0168711, -0.0180686, -2.24699
-1615.89, -932.682, 31.9073, -473.033, 629.16, 7.01389, -0.0170463, -0.0185498, -2.28006
-1623.52, -921.773, 32.0129, -465.563, 665.457, 6.44152, -0.0172039, -0.0189661, -2.30851
-1630.99, -910.268, 32.1088, -455.549, 701.77, 5.84994, -0.0173421, -0.0193173, -2.33241
-1638.25, -898.171, 32.1947, -442.985, 737.949, 5.24036, -0.0174593, -0.0196041, -2.35185
-1645.27, -885.485, 32.2703, -427.884, 773.841, 4.6142, -0.0175542, -0.0198279, -2.36697
-1651.99, -872.218, 32.3355, -410.273, 809.293, 3.97301, -0.0176256, -0.0199904, -2.37792
-1658.39, -858.379, 32.3899, -390.197, 844.149, 3.31848, -0.0176728, -0.0200939, -2.38487
-1664.42, -843.982, 32.4333, -367.715, 878.258, 2.6524, -0.0176949, -0.0201407, -2.38801
-1669.95, -829.267, 32.4685, -337.39, 897.624, 2.14287, -0.0176914, -0.0201335, -2.38753
-1674.96, -814.266, 32.4954, -305.528, 915.028, 1.64332, -0.0176809, -0.0201128, -2.38614
-1679.42, -799.014, 32.5144, -272.578, 930.409, 1.15752, -0.0175936, -0.019946, -2.37494
-1683.14, -784.533, 32.5388, -226.642, 883.311, 1.4885, -0.0162248, -0.0174151, -2.20478
-1686.22, -770.872, 32.5701, -188.021, 833.304, 1.91042, -0.0140065, -0.0134457, -1.93736
-1688.78, -758.068, 32.6096, -156.171, 781.084, 2.41141, -0.011373, -0.00888318, -1.62921
-1690.92, -746.146, 32.6585, -130.377, 727.248, 2.9792, -0.00862638, -0.00427351, -1.31692
-1692.73, -735.126, 32.7176, -110.447, 672.181, 3.60898, -0.00569843, 0.00048907, -0.993148
-1694.27, -725.02, 32.7877, -94.0184, 616.46, 4.2729, -0.00343014, 0.00406689, -0.748994
-1695.63, -715.84, 32.8695, -82.8072, 560.01, 4.98985, -0.000562805, 0.00845499, -0.448327
-1696.85, -707.591, 32.9636, -74.7804, 503.174, 5.73731, 0.0020075, 0.0122735, -0.185576
-1697.98, -700.278, 33.0702, -68.9089, 446.103, 6.50424, 0.00418032, 0.0154089, 0.031108
-1699.04, -693.902, 33.1895, -64.1671, 388.911, 7.27947, 0.00589909, 0.0178193, 0.198419
-1700.02, -688.466, 33.3216, -60.2129, 331.626, 8.05955, 0.00737625, 0.0198336, 0.338857
-1700.96, -683.97, 33.4666, -56.9151, 274.251, 8.84347, 0.0088304, 0.0217631, 0.473952
-1701.84, -680.416, 33.6244, -53.8996, 216.813, 9.62714, 0.0102422, 0.0235866, 0.602177
-1702.66, -677.802, 33.7949, -50.1226, 159.434, 10.3973, 0.011122, 0.0246937, 0.680337
-1703.4, -676.126, 33.9776, -44.9605, 102.208, 11.1453, 0.0113109, 0.0249254, 0.696765
-1704.03, -675.386, 34.1721, -38.2288, 45.1891, 11.8676, 0.0108807, 0.0244109, 0.660157
-1704.51, -675.575, 34.3781, -29.7345, -11.5612, 12.5606, 0.00974971, 0.0230908, 0.565903
-1704.93, -676.173, 34.5888, -25.4251, -36.4889, 12.8557, 0.00793551, 0.0210233, 0.41779
-1705.28, -677.174, 34.8043, -21.4593, -61.0373, 13.1477, 0.00609977, 0.0189797, 0.270906
-1705.57, -678.571, 35.0246, -17.8207, -85.2177, 13.4367, 0.00423057, 0.016946, 0.124273
-1705.81, -680.358, 35.2496, -14.4878, -109.037, 13.7227, 0.00232234, 0.014916, -0.0225473
-1706, -682.531, 35.4792, -11.5833, -132.517, 14.0079, 0.000254173, 0.012764, -0.178674
-1706.15, -685.082, 35.7135, -8.87709, -155.596, 14.2885, -0.00177078, 0.0107025, -0.328711
-1706.25, -688.004, 35.9522, -6.34427, -178.267, 14.5641, -0.0037421, 0.00873832, -0.472125
-1706.32, -691.291, 36.1954, -3.97987, -200.523, 14.8348, -0.0056517, 0.0068758, -0.608575
-1706.56, -693.654, 36.4285, -14.6722, -144.137, 14.2202, -0.00749319, 0.00511729, -0.737861
-1706.95, -695.089, 36.6513, -24.1162, -87.5399, 13.5901, -0.00790673, 0.00473061, -0.766397
-1707.48, -695.594, 36.8636, -32.5105, -30.7819, 12.9478, -0.00707059, 0.00549627, -0.709668
-1708.14, -695.166, 37.0651, -39.9138, 26.1119, 12.2941, -0.00509056, 0.007272, -0.577543
-1708.86, -694.139, 37.2597, -44.1985, 62.6548, 11.8704, -0.00242713, 0.0096116, -0.402689
-1709.65, -692.522, 37.4475, -48.2722, 98.619, 11.4545, 0.000176132, 0.0118517, -0.234498
-1710.51, -690.325, 37.6286, -52.2022, 134.005, 11.0472, 0.00252405, 0.0138311, -0.0851717
-1711.43, -687.558, 37.8031, -55.9507, 168.824, 10.6477, 0.00442328, 0.0154002, 0.0337633
-1712.4, -684.228, 37.9712, -59.392, 203.098, 10.2535, 0.00569919, 0.0164333, 0.112455
-1713.42, -680.345, 38.1328, -61.9116, 236.903, 9.8533, 0.00580852, 0.0165201, 0.119098
-1714.46, -675.915, 38.2877, -63.7397, 270.227, 9.45053, 0.00531824, 0.0161385, 0.0897482
-1715.53, -670.947, 38.4361, -65.4049, 303.021, 9.05439, 0.00494309, 0.0158521, 0.0676155
-1716.61, -665.449, 38.5779, -65.8837, 335.41, 8.64551, 0.00360941, 0.0148532, -0.00994311
-1717.68, -659.426, 38.7127, -65.3084, 367.385, 8.22567, 0.00184401, 0.013556, -0.111161
-1718.72, -652.885, 38.8403, -63.1034, 399.01, 7.78331, -0.000685103, 0.0117322, -0.254154
-1719.7, -645.832, 38.9604, -59.5953, 430.239, 7.32408, -0.00325576, 0.00991291, -0.397506
-1720.59, -638.273, 39.0725, -54.3633, 461.091, 6.83939, -0.00614612, 0.00790511, -0.556514
-1721.36, -630.215, 39.1762, -47.3245, 491.538, 6.32729, -0.00917273, 0.00584145, -0.720807
-1721.98, -621.664, 39.2707, -37.4384, 521.608, 5.76711, -0.0131018, 0.00321192, -0.931302
-1722.38, -612.628, 39.3553, -24.6708, 551.198, 5.15817, -0.0175169, 0.000311857, -1.1648
-1722.54, -603.117, 39.4294, -9.8422, 580.133, 4.51704, -0.0213082, -0.00213189, -1.36277
-1722.43, -593.145, 39.4924, 6.99348, 608.292, 3.84528, -0.024528, -0.00416818, -1.52882
-1721.99, -582.727, 39.5438, 26.3885, 635.553, 3.13265, -0.0277953, -0.00619499, -1.69528
-1721.21, -571.878, 39.5829, 47.8566, 661.768, 2.38945, -0.0304994, -0.00783983, -1.83141
-1720.04, -560.619, 39.6094, 71.3669, 686.8, 1.61701, -0.0327484, -0.00918083, -1.94332
-1718.45, -548.971, 39.6228, 96.8816, 710.511, 0.816785, -0.0346252, -0.0102774, -2.03565
-1716.41, -536.959, 39.6227, 124.353, 732.769, -0.00959843, -0.0361936, -0.0111749, -2.11196
-1713.89, -524.607, 39.6086, 153.72, 753.441, -0.860314, -0.0375028, -0.0119084, -2.17498
-1710.86, -511.945, 39.5801, 184.924, 772.401, -1.73357, -0.0385907, -0.0125049, -2.22681
-1707.29, -499.002, 39.5371, 217.891, 789.523, -2.62735, -0.0394873, -0.0129858, -2.26909
-1703.15, -485.81, 39.4791, 252.503, 804.699, -3.53886, -0.0402158, -0.0133678, -2.30311
-1698.82, -473.666, 39.4285, 264.153, 740.791, -3.08295, -0.0407951, -0.0136646, -2.32991
-1694.36, -462.57, 39.3865, 272.284, 676.87, -2.56268, -0.0411453, -0.0138398, -2.34597
-1689.82, -452.517, 39.3541, 276.633, 613.218, -1.9744, -0.041206, -0.0138694, -2.34873
-1685.28, -443.498, 39.3326, 276.998, 550.137, -1.31567, -0.0409301, -0.0137379, -2.33629
-1680.83, -435.487, 39.3234, 271.767, 488.668, -0.560165, -0.0385517, -0.0126329, -2.22992
-1676.59, -428.429, 39.3288, 258.537, 430.564, 0.330567, -0.0316477, -0.00950706, -1.92346
-1672.67, -422.27, 39.3506, 238.688, 375.711, 1.32981, -0.0229323, -0.00566395, -1.53937
-1669.22, -416.931, 39.391, 210.592, 325.635, 2.46287, -0.00971466, 9.40543e-06, -0.960886
-1666.31, -412.365, 39.4511, 177.772, 278.536, 3.67018, 0.00307924, 0.00535207, -0.404667
-1663.96, -408.552, 39.5315, 143.193, 232.598, 4.90268, 0.0126648, 0.00924462, 0.00935486
-1662.19, -405.486, 39.6322, 108.047, 187.028, 6.1408, 0.0194668, 0.0119294, 0.301252
-1660.99, -403.173, 39.7529, 73.4097, 141.103, 7.36622, 0.0235235, 0.0134851, 0.474223
-1660.33, -401.624, 39.8934, 39.7648, 94.5082, 8.57005, 0.0254365, 0.0141976, 0.555262
-1660.21, -400.853, 40.0532, 7.47423, 47.0323, 9.74506, 0.0254753, 0.0142116, 0.556896
-1660.59, -400.876, 40.2317, -23.2614, -1.41754, 10.8866, 0.0237905, 0.0136205, 0.486444
-1661.19, -401.251, 40.4182, -36.4447, -22.8592, 11.3796, 0.0203958, 0.0124653, 0.345419
-1662.01, -401.967, 40.6128, -49.7611, -43.7143, 11.8689, 0.0168687, 0.0113017, 0.199856
-1663.04, -403.017, 40.8153, -63.1577, -64.0327, 12.3541, 0.0132956, 0.0101595, 0.0533552
-1664.3, -404.391, 41.0257, -76.611, -83.8408, 12.8349, 0.00968273, 0.00904098, -0.0938123
-1665.77, -406.083, 41.2439, -90.0589, -103.164, 13.3103, 0.00609273, 0.00796529, -0.239102
-1667.47, -408.083, 41.4698, -103.438, -122.025, 13.7789, 0.0025933, 0.00695119, -0.379818
-1669.38, -410.385, 41.7033, -116.744, -140.418, 14.2408, -0.000837544, 0.00599037, -0.516904
-1671.51, -412.981, 41.9442, -129.943, -158.362, 14.6954, -0.00413152, 0.00509965, -0.647702
-1673.86, -415.863, 42.1924, -143.071, -175.824, 15.1435, -0.0073349, 0.00426407, -0.774125
-1676.42, -419.024, 42.4479, -156.119, -192.808, 15.5849, -0.010374, 0.0035002, -0.893347
-1679.19, -422.455, 42.7105, -169.127, -209.283, 16.0206, -0.0132459, 0.00280547, -1.00535
-1682.18, -426.147, 42.9802, -182.145, -225.208, 16.4518, -0.0159489, 0.00217695, -1.11017
-1685.38, -430.09, 43.257, -195.235, -240.533, 16.8799, -0.0184829, 0.00161143, -1.20789
-1688.79, -434.274, 43.5407, -208.46, -255.199, 17.3065, -0.0208486, 0.00110551, -1.29864
-1692.43, -438.686, 43.8314, -221.886, -269.139, 17.733, -0.0230476, 0.000655673, -1.38255
-1696.29, -443.313, 44.1291, -235.578, -282.281, 18.1612, -0.0250824, 0.000258274, -1.45983
-1700.39, -448.143, 44.4339, -249.613, -294.576, 18.5931, -0.0269565, -9.03794e-05, -1.53065
-1704.71, -453.158, 44.7459, -264.058, -305.959, 19.0305, -0.0286745, -0.000394115, -1.59529
-1709.29, -458.344, 45.0652, -278.957, -316.355, 19.4746, -0.0302419, -0.000656756, -1.65402
-1714.11, -463.684, 45.3918, -294.343, -325.688, 19.9266, -0.0316648, -0.000882037, -1.70711
-1719.01, -468.979, 45.7203, -298.772, -323.016, 20.035, -0.0329495, -0.00107358, -1.75487
-1723.85, -474.102, 46.0465, -295.255, -312.481, 19.9003, -0.0339258, -0.00121014, -1.79104
-1728.63, -479.048, 46.3705, -291.729, -301.763, 19.7669, -0.0345306, -0.00128914, -1.81337
-1733.36, -483.817, 46.6924, -288.166, -290.872, 19.6342, -0.0348421, -0.00132696, -1.82484
-1738.02, -488.404, 47.0121, -284.526, -279.835, 19.5013, -0.0349198, -0.00133567, -1.82769
-1742.62, -492.809, 47.3296, -280.767, -268.688, 19.3673, -0.0348086, -0.00132423, -1.82362
-1747.16, -497.03, 47.6449, -276.848, -257.475, 19.2314, -0.0345427, -0.00129931, -1.8139
-1751.63, -501.067, 47.9579, -272.733, -246.242, 19.0925, -0.0341483, -0.00126598, -1.79951
-1756.03, -504.92, 48.2685, -268.39, -235.038, 18.9502, -0.0336453, -0.00122813, -1.78119
-1760.36, -508.59, 48.5768, -263.794, -223.91, 18.8036, -0.0330493, -0.00118876, -1.75951
-1764.6, -512.081, 48.8826, -258.927, -212.906, 18.6525, -0.0323724, -0.00115029, -1.73492
-1768.76, -515.405, 49.1857, -253.487, -202.799, 18.4893, -0.0304113, -0.0010569, -1.66372
-1772.82, -518.565, 49.4861, -247.878, -192.712, 18.3241, -0.0287132, -0.000991651, -1.6021
-1776.79, -521.56, 49.7837, -242.062, -182.742, 18.1557, -0.0272066, -0.00094762, -1.54745
-1780.66, -524.396, 50.0785, -236.016, -172.963, 17.9836, -0.0258378, -0.000920197, -1.4978
-1784.43, -527.074, 50.3704, -229.743, -163.384, 17.8079, -0.0246451, -0.000907258, -1.45452
-1788.09, -529.6, 50.6594, -223.235, -154.061, 17.6281, -0.0235744, -0.000905475, -1.41567
-1791.64, -531.97, 50.9454, -216.597, -144.589, 17.4473, -0.0233261, -0.000907341, -1.40665
-1795.07, -534.192, 51.2284, -209.681, -135.556, 17.2611, -0.022922, -0.000914086, -1.39196
-1798.39, -536.274, 51.5082, -202.502, -126.997, 17.0699, -0.0223191, -0.000929681, -1.37003
-1801.59, -538.223, 51.7849, -195.087, -118.897, 16.8742, -0.0215599, -0.000956289, -1.34237
-1804.66, -540.047, 52.0582, -187.459, -111.245, 16.6744, -0.0206769, -0.000995338, -1.31016
-1807.61, -541.753, 52.3282, -179.642, -104.035, 16.471, -0.0196953, -0.00104777, -1.27429
-1810.42, -543.347, 52.5949, -171.654, -97.2606, 16.2643, -0.0186342, -0.00111418, -1.23545
-1813.1, -544.837, 52.8581, -163.516, -90.9182, 16.0549, -0.0175089, -0.00119497, -1.19417
-1815.65, -546.231, 53.1178, -155.245, -85.0031, 15.8429, -0.0163309, -0.00129038, -1.15086
-1818.06, -547.534, 53.374, -146.858, -79.5107, 15.6288, -0.0151095, -0.00140057, -1.10585
-1820.32, -548.755, 53.6267, -138.373, -74.4359, 15.4128, -0.0138518, -0.00152565, -1.05938
-1822.45, -549.898, 53.8758, -129.804, -69.7733, 15.1952, -0.0125636, -0.00166567, -1.01166
-1824.44, -550.972, 54.1213, -121.166, -65.5167, 14.9762, -0.0112494, -0.0018207, -0.962827
-1826.28, -551.983, 54.3632, -112.474, -61.6595, 14.7562, -0.00991291, -0.00199079, -0.913017
-1827.98, -552.937, 54.6015, -103.739, -58.1947, 14.5352, -0.00855704, -0.00217599, -0.862324
-1829.54, -553.841, 54.8361, -94.9737, -55.1151, 14.3135, -0.00718418, -0.00237634, -0.810824
-1831.19, -554.695, 55.0734, -100.497, -52.1316, 14.4726, -0.00579626, -0.00259193, -0.758579
-1833.12, -555.493, 55.3184, -117.894, -48.6774, 14.9481, -0.00471268, -0.00277045, -0.717643
-1835.43, -556.223, 55.5738, -141.101, -44.4972, 15.5793, -0.00415056, -0.00286839, -0.696328
-1838.12, -556.872, 55.8394, -163.839, -39.6062, 16.2003, -0.00429549, -0.00284176, -0.701845
-1841.17, -557.431, 56.115, -186.097, -34.064, 16.8108, -0.0049868, -0.00270813, -0.728263
-1843.28, -557.991, 56.366, -128.572, -34.2118, 15.3108, -0.00608698, -0.00248488, -0.770478
-1844.45, -558.59, 56.5924, -71.1857, -36.5257, 13.8087, -0.00532531, -0.0026468, -0.741129
-1844.67, -559.26, 56.7941, -13.9675, -40.84, 12.3054, -0.00298585, -0.00316686, -0.650594
-1843.97, -560.032, 56.9711, 43.0434, -47.1389, 10.8011, 0.000766778, -0.00403776, -0.504726
-1842.67, -560.855, 57.1326, 79.438, -50.1763, 9.85026, 0.00588728, -0.00527649, -0.304781
-1840.78, -561.708, 57.2789, 115.383, -52.0556, 8.92192, 0.011202, -0.00661492, -0.0962885
-1838.3, -562.572, 57.4103, 150.905, -52.6494, 8.01668, 0.0164693, -0.00799405, 0.111309
-1835.25, -563.421, 57.5273, 186.019, -51.8269, 7.13557, 0.0215789, -0.00938344, 0.313635
-1831.63, -564.232, 57.6302, 220.721, -49.4881, 6.27987, 0.0264558, -0.0107593, 0.507658
-1827.45, -564.979, 57.7196, 254.992, -45.5584, 5.45119, 0.0310514, -0.0121032, 0.691339
-1822.72, -565.635, 57.7958, 288.795, -39.984, 4.65136, 0.0353358, -0.0134007, 0.863367
-1817.44, -566.171, 57.8595, 322.082, -32.7267, 3.88244, 0.0392926, -0.0146407, 1.02295
-1811.62, -566.561, 57.9111, 354.793, -23.76, 3.14666, 0.0429149, -0.0158144, 1.16969
-1805.28, -566.775, 57.9512, 386.859, -13.0673, 2.44639, 0.046202, -0.016915, 1.30341
-1798.42, -566.786, 57.9804, 418.206, -0.639692, 1.7841, 0.0491577, -0.0179368, 1.42413
-1791.07, -566.564, 57.9995, 448.752, 13.524, 1.16229, 0.0517886, -0.0188751, 1.532
-1783.23, -566.082, 58.0091, 478.413, 29.4173, 0.58352, 0.0541027, -0.0197261, 1.62722
-1774.91, -565.311, 58.0099, 507.101, 47.0245, 0.0502692, 0.0561095, -0.0204864, 1.71008
-1766.15, -564.224, 58.0027, 534.728, 66.3205, -0.43505, 0.0578891, -0.0211806, 1.78379
-1756.95, -562.793, 57.9885, 561.204, 87.2875, -0.869925, 0.059611, -0.0218716, 1.8553
-1747.33, -560.99, 57.968, 586.431, 109.944, -1.25128, 0.0612506, -0.022548, 1.92357
-1737.33, -558.789, 57.9421, 610.304, 134.3, -1.57598, 0.0627911, -0.0232009, 1.98786
-1726.96, -556.16, 57.912, 632.714, 160.352, -1.84089, 0.0642215, -0.0238232, 2.04767
-1717.58, -553.39, 57.9071, 571.795, 168.973, -0.294288, 0.0655348, -0.0244093, 2.10267
-1709.19, -550.573, 57.9263, 511.612, 171.796, 1.17196, 0.0630874, -0.02329, 2.00006
-1701.78, -547.806, 57.9681, 452.544, 168.797, 2.54619, 0.0582636, -0.0210311, 1.79764
-1695.29, -545.219, 58.03, 395.705, 157.798, 3.77451, 0.0489127, -0.0165507, 1.40507
-1689.69, -542.931, 58.1096, 341.288, 139.576, 4.85782, 0.0366989, -0.0105672, 0.892186
-1684.97, -541.011, 58.2055, 288.441, 117.153, 5.84903, 0.025344, -0.00488361, 0.41536
-1681.09, -539.489, 58.3169, 236.34, 92.8416, 6.79387, 0.0164947, -0.000360317, 0.0437763
-1678.07, -538.374, 58.4434, 184.443, 68.0163, 7.72149, 0.010215, 0.00291587, -0.219871
-1675.9, -537.659, 58.5853, 132.36, 43.6301, 8.65296, 0.00629165, 0.00500423, -0.384572
-1674.59, -537.325, 58.7427, 79.8339, 20.3386, 9.60302, 0.00448295, 0.00598617, -0.460497
-1674.15, -537.35, 58.9162, 26.7445, -1.5012, 10.5797, 0.00449134, 0.00598152, -0.460144
-1674.59, -537.704, 59.1062, -26.9931, -21.5954, 11.5897, 0.00631607, 0.00495196, -0.383539
-1675.41, -538.206, 59.3031, -50.1181, -30.6613, 12.0163, 0.00972827, 0.00299006, -0.240263
-1676.61, -538.862, 59.5068, -72.6954, -39.9942, 12.4237, 0.0132073, 0.000952299, -0.0941505
-1678.16, -539.675, 59.7168, -94.7425, -49.5788, 12.8124, 0.0167644, -0.00116964, 0.0552837
-1680.07, -540.648, 59.933, -116.282, -59.3488, 13.1838, 0.0203332, -0.00333702, 0.205244
-1682.32, -541.782, 60.1549, -137.334, -69.192, 13.5399, 0.0237867, -0.00547165, 0.350393
-1684.91, -543.078, 60.3825, -157.909, -79.0675, 13.8816, 0.0271039, -0.00755774, 0.489839
-1686.6, -544.085, 60.5932, -103.272, -61.4231, 12.8505, 0.0302709, -0.00958337, 0.622989
-1687.4, -544.779, 60.7876, -49.1479, -42.3526, 11.8581, 0.0309276, -0.0100103, 0.650596
-1687.33, -545.141, 60.9663, 4.5202, -22.0684, 10.9003, 0.0294684, -0.00904607, 0.589255
-1686.38, -545.152, 61.1298, 57.7425, -0.652058, 9.97612, 0.0261893, -0.00684461, 0.451433
-1684.88, -544.946, 61.2836, 91.6965, 12.5469, 9.38221, 0.021503, -0.00364944, 0.254523
-1682.83, -544.535, 61.4277, 125.301, 25.0457, 8.78814, 0.0166775, -0.000309246, 0.0518393
-1680.23, -543.935, 61.5619, 158.65, 36.6351, 8.18779, 0.0118532, 0.0030801, -0.150715
-1677.08, -543.162, 61.6861, 191.823, 47.1255, 7.5756, 0.00713188, 0.00644608, -0.348873
