2621.84, -610.622, 21.0364, -1441.91, -142.763, 6.9844, -0.00292898, 0.010056, -2.04936
2598.19, -612.201, 21.1522, -1442.95, -96.3657, 7.06139, -0.00333532, 0.00991153, -1.96778
2574.54, -613.077, 21.269, -1442.85, -53.4327, 7.12878, -0.00401544, 0.00969412, -1.8282
2550.9, -613.319, 21.3868, -1442.01, -14.7613, 7.18488, -0.00492876, 0.00943544, -1.6362
2527.28, -613.013, 21.5053, -1440.92, 18.6962, 7.22807, -0.0060613, 0.00915679, -1.39189
2503.67, -612.224, 21.6243, -1439.8, 48.1161, 7.26068, -0.00711679, 0.00893749, -1.15782
2480.08, -611.055, 21.7437, -1439.25, 71.3116, 7.28019, -0.00836338, 0.008728, -0.873125
2456.49, -609.605, 21.8632, -1438.96, 88.4497, 7.29059, -0.00964555, 0.00856579, -0.57106
2432.89, -607.979, 21.9828, -1439.23, 99.1808, 7.29316, -0.01094, 0.00845873, -0.255987
2409.28, -606.282, 22.1023, -1440.2, 103.488, 7.2899, -0.0121964, 0.00841332, 0.0604435
2385.65, -604.598, 22.2217, -1441.76, 102.731, 7.28397, -0.0132374, 0.0084276, 0.332047
2361.99, -603.021, 22.341, -1443.22, 96.2361, 7.28019, -0.0141924, 0.00849197, 0.590473
2338.31, -601.636, 22.4604, -1444.49, 84.4625, 7.28093, -0.0150327, 0.00859741, 0.826539
2314.61, -600.524, 22.5799, -1445.43, 67.8272, 7.28846, -0.0157555, 0.00873366, 1.03753
2290.91, -599.759, 22.6996, -1445.86, 46.6709, 7.30496, -0.0163752, 0.00889292, 1.22558
2267.21, -599.406, 22.8198, -1445.59, 21.5141, 7.33222, -0.0168905, 0.00906373, 1.3882
2243.53, -599.525, 22.9407, -1444.45, -7.21319, 7.3718, -0.0173153, 0.00923896, 1.52764
2219.89, -600.158, 23.0624, -1442.43, -38.627, 7.42376, -0.0176245, 0.00939364, 1.63319
2196.29, -601.358, 23.1852, -1439.38, -73.2054, 7.49037, -0.0179202, 0.00956974, 1.73816
2172.76, -603.164, 23.3093, -1435.14, -110.161, 7.57179, -0.0181588, 0.00973635, 1.82618
2149.33, -605.612, 23.435, -1429.56, -149.345, 7.66909, -0.0183664, 0.00990415, 1.90568
2126.01, -608.728, 23.5626, -1422.54, -190.077, 7.78173, -0.0185191, 0.0100455, 1.96632
2102.83, -612.532, 23.6922, -1414.02, -232.055, 7.90973, -0.0186321, 0.0101642, 2.01277
2079.81, -617.04, 23.8243, -1403.93, -274.993, 8.05294, -0.0187163, 0.0102638, 2.04854
2056.99, -622.264, 23.9589, -1392.22, -318.633, 8.21107, -0.0187797, 0.0103473, 2.07629
2034.39, -628.21, 24.0963, -1378.86, -362.737, 8.38373, -0.0188279, 0.0104177, 2.098
2012.03, -634.884, 24.2368, -1363.83, -407.094, 8.57041, -0.018865, 0.0104773, 2.11515
1989.94, -642.286, 24.3806, -1347.14, -451.514, 8.77057, -0.0188941, 0.0105283, 2.12888
1968.16, -650.414, 24.5279, -1328.79, -495.827, 8.98363, -0.0189172, 0.0105722, 2.14002
1946.7, -659.265, 24.6788, -1308.78, -539.881, 9.20895, -0.018936, 0.0106107, 2.14921
1925.6, -668.831, 24.8337, -1287.15, -583.541, 9.44591, -0.0189516, 0.0106447, 2.15691
1904.88, -679.104, 24.9926, -1263.91, -626.684, 9.69383, -0.0189648, 0.0106754, 2.16348
1884.57, -690.075, 25.1557, -1239.09, -669.201, 9.95206, -0.0189763, 0.0107033, 2.16919
1864.69, -701.731, 25.3233, -1212.73, -710.992, 10.2199, -0.0189864, 0.0107293, 2.17423
1845.05, -714.195, 25.4957, -1197.82, -760.347, 10.5157, -0.0189956, 0.0107537, 2.17876
1825.7, -727.464, 25.6731, -1180.73, -809.378, 10.8261, -0.0189947, 0.0107514, 2.17835
1806.66, -741.529, 25.8559, -1161.5, -857.956, 11.1506, -0.018986, 0.0107266, 2.17412
1787.96, -756.38, 26.0443, -1140.18, -905.958, 11.4881, -0.0189709, 0.0106828, 2.16694
1769.66, -772.001, 26.2383, -1116.32, -952.836, 11.8362, -0.0189505, 0.0106228, 2.15746
1751.78, -788.378, 26.4382, -1090.65, -999.014, 12.196, -0.0189261, 0.0105503, 2.14641
1734.35, -805.499, 26.6443, -1063.23, -1044.4, 12.5667, -0.0188981, 0.0104664, 2.13406
1717.4, -823.35, 26.8565, -1034.11, -1088.92, 12.9475, -0.0188666, 0.0103719, 2.12062
1700.95, -841.916, 27.0752, -1003.37, -1132.48, 13.3378, -0.018832, 0.0102679, 2.10628
1685.03, -861.178, 27.3003, -971.049, -1175.03, 13.7367, -0.0188029, 0.0101811, 2.09467
1669.67, -881.121, 27.5322, -937.186, -1216.51, 14.1439, -0.0187779, 0.010107, 2.08505
1654.89, -901.726, 27.7709, -901.802, -1256.89, 14.5589, -0.0187558, 0.0100422, 2.07685
1640.71, -922.974, 28.0165, -864.922, -1296.12, 14.9813, -0.0187356, 0.00998377, 2.06966
1627.16, -944.846, 28.2691, -826.574, -1334.17, 15.4106, -0.0187167, 0.00992964, 2.06317
1614.26, -967.321, 28.5289, -786.791, -1370.99, 15.8463, -0.0186983, 0.00987808, 2.05714
1602.04, -990.378, 28.7959, -745.607, -1406.52, 16.2878, -0.01868, 0.00982773, 2.05138
1590.51, -1014, 29.0702, -703.062, -1440.74, 16.7346, -0.0186614, 0.00977754, 2.04577
1579.7, -1038.15, 29.352, -659.196, -1473.58, 17.1861, -0.0186422, 0.00972666, 2.0402
1569.64, -1062.83, 29.6412, -614.055, -1505.02, 17.6418, -0.018622, 0.00967443, 2.03459
1560.33, -1087.99, 29.9379, -567.687, -1534.99, 18.101, -0.0186006, 0.00962034, 2.0289
1551.8, -1113.62, 30.2422, -520.144, -1563.47, 18.5631, -0.0185778, 0.00956396, 2.02308
1544.07, -1139.69, 30.5542, -471.479, -1590.41, 19.0274, -0.0185533, 0.00950497, 2.0171
1537.16, -1166.18, 30.8737, -421.749, -1615.77, 19.4933, -0.0185271, 0.00944312, 2.01092
1531.08, -1193.06, 31.2009, -371.012, -1639.51, 19.9602, -0.0184988, 0.0093782, 2.00455
1525.84, -1220.3, 31.5358, -319.33, -1661.61, 20.4274, -0.0184683, 0.00931004, 1.99795
1521.47, -1247.87, 31.8783, -266.764, -1682.02, 20.8943, -0.0184355, 0.00923852, 1.99113
1517.97, -1275.75, 32.2285, -213.38, -1700.72, 21.3601, -0.0184002, 0.00916354, 1.98407
1515.36, -1303.91, 32.5863, -159.242, -1717.69, 21.8242, -0.0183622, 0.00908501, 1.97678
1513.65, -1332.32, 32.9516, -104.418, -1732.91, 22.2861, -0.0183215, 0.00900288, 1.96924
1512.85, -1360.95, 33.3245, -48.9742, -1746.34, 22.745, -0.0182778, 0.00891711, 1.96145
1512.96, -1389.77, 33.7048, 7.02023, -1757.98, 23.2003, -0.018231, 0.00882765, 1.95341
1514, -1418.75, 34.0926, 63.4966, -1767.81, 23.6515, -0.0181924, 0.00875569, 1.94701
1515.98, -1447.86, 34.4876, 120.416, -1775.82, 24.098, -0.0181688, 0.00871286, 1.94323
1518.89, -1477.07, 34.8899, 177.758, -1781.99, 24.5394, -0.0181571, 0.00869203, 1.94141
1522.75, -1506.36, 35.2993, 235.502, -1786.28, 24.9753, -0.0181546, 0.00868775, 1.94104
1527.57, -1535.68, 35.7158, 293.62, -1788.68, 25.4051, -0.0181594, 0.00869582, 1.94173
1533.34, -1565.01, 36.1392, 352.077, -1789.16, 25.8284, -0.0181699, 0.00871303, 1.94321
1540.07, -1594.32, 36.5695, 410.837, -1787.7, 26.2445, -0.0181849, 0.00873693, 1.94524
1547.78, -1623.57, 37.0064, 469.854, -1784.26, 26.6529, -0.0182034, 0.00876564, 1.94767
1556.45, -1652.73, 37.4499, 529.079, -1778.82, 27.0529, -0.0182246, 0.00879772, 1.95038
1566.1, -1681.77, 37.8998, 588.458, -1771.36, 27.4437, -0.0182479, 0.00883208, 1.95327
1576.72, -1710.65, 38.3559, 647.935, -1761.86, 27.8248, -0.0182729, 0.00886785, 1.95626
1588.31, -1739.34, 38.8181, 707.445, -1750.3, 28.1954, -0.018299, 0.00890441, 1.95932
1600.89, -1767.81, 39.2863, 766.925, -1736.66, 28.5548, -0.018326, 0.00894126, 1.96239
1614.43, -1796.02, 39.7601, 826.305, -1720.93, 28.9022, -0.0183537, 0.00897802, 1.96545
1628.95, -1823.94, 40.2394, 885.516, -1703.09, 29.2369, -0.0183818, 0.00901441, 1.96848
1644.43, -1851.54, 40.7239, 944.485, -1683.14, 29.5582, -0.0184101, 0.0090502, 1.97146
1660.88, -1878.77, 41.2135, 1003.14, -1661.08, 29.8652, -0.0184386, 0.00908523, 1.97438
1678.28, -1905.6, 41.7079, 1061.39, -1636.89, 30.1573, -0.018467, 0.00911937, 1.97723
1696.63, -1932, 42.2068, 1119.18, -1610.57, 30.4338, -0.0184954, 0.00915253, 1.98001
1715.91, -1957.94, 42.71, 1176.42, -1582.14, 30.6938, -0.0185236, 0.00918463, 1.9827
1736.12, -1983.38, 43.2171, 1233.03, -1551.6, 30.9367, -0.0185515, 0.00921563, 1.98531
1757.25, -2008.28, 43.728, 1288.93, -1518.96, 31.1617, -0.0185791, 0.00924549, 1.98783
1779.29, -2032.61, 44.2422, 1344.05, -1484.23, 31.3682, -0.0186063, 0.00927417, 1.99027
1802.21, -2056.34, 44.7595, 1398.29, -1447.44, 31.5555, -0.018633, 0.00930166, 1.99261
1826.01, -2079.43, 45.2796, 1451.59, -1408.59, 31.723, -0.0186593, 0.00932796, 1.99487
1850.66, -2101.85, 45.802, 1503.87, -1367.71, 31.87, -0.018685, 0.00935306, 1.99704
1876.15, -2123.57, 46.3266, 1555.04, -1324.83, 31.9958, -0.0187102, 0.00937695, 1.99912
1902.47, -2144.55, 46.8528, 1605.02, -1279.99, 32.0999, -0.0187347, 0.00939965, 2.00111
1929.58, -2164.77, 47.3804, 1653.75, -1233.2, 32.1817, -0.0187585, 0.00942117, 2.00302
1957.46, -2184.19, 47.9089, 1701.13, -1184.51, 32.2407, -0.0187817, 0.00944151, 2.00484
1986.1, -2202.78, 48.438, 1747.11, -1133.96, 32.2764, -0.0188041, 0.00946069, 2.00657
2015.47, -2220.51, 48.9673, 1791.59, -1081.59, 32.2881, -0.0188258, 0.00947872, 2.00822
2045.55, -2237.35, 49.4964, 1834.52, -1027.45, 32.2756, -0.0188467, 0.00949563, 2.00978
2076.3, -2253.28, 50.0249, 1875.81, -971.579, 32.2383, -0.0188667, 0.00951144, 2.01126
2107.7, -2268.26, 50.5524, 1915.4, -914.034, 32.1758, -0.0188859, 0.00952616, 2.01266
2139.72, -2282.28, 51.0784, 1953.22, -854.867, 32.0877, -0.0189042, 0.00953982, 2.01397
2172.33, -2295.3, 51.6026, 1989.2, -794.137, 31.9738, -0.0189216, 0.00955244, 2.0152
2205.5, -2307.29, 52.1245, 2023.29, -731.902, 31.8336, -0.0189381, 0.00956406, 2.01635
2238.94, -2318.17, 52.6391, 2039.69, -663.582, 31.3933, -0.0189536, 0.00957469, 2.01743
2272.61, -2327.92, 53.1461, 2053.88, -594.646, 30.929, -0.0189634, 0.0095812, 2.0181
2306.47, -2336.53, 53.6452, 2065.8, -525.24, 30.4412, -0.0189687, 0.00958461, 2.01845
2340.5, -2344, 54.1358, 2075.44, -455.496, 29.9304, -0.0189703, 0.00958565, 2.01856
2374.64, -2350.32, 54.6177, 2082.76, -385.537, 29.3971, -0.0189691, 0.0095849, 2.01848
2408.86, -2355.49, 55.0906, 2087.76, -315.477, 28.8419, -0.0189655, 0.00958277, 2.01824
2443.13, -2359.51, 55.5539, 2090.43, -245.424, 28.2654, -0.0189599, 0.00957959, 2.01788
2477.41, -2362.39, 56.0075, 2090.77, -175.477, 27.6681, -0.0189527, 0.0095756, 2.01742
2511.65, -2364.12, 56.451, 2088.8, -105.733, 27.0506, -0.0189442, 0.00957098, 2.01687
2545.82, -2364.72, 56.884, 2084.52, -36.2842, 26.4135, -0.0189344, 0.00956589, 2.01625
2579.89, -2364.18, 57.3062, 2077.96, 32.783, 25.7575, -0.0189235, 0.00956043, 2.01557
2613.81, -2362.52, 57.7174, 2069.14, 101.384, 25.0832, -0.0189117, 0.00955468, 2.01483
2647.55, -2359.74, 58.1173, 2058.07, 169.438, 24.3912, -0.018899, 0.00954873, 2.01404
2681.07, -2355.86, 58.5055, 2044.8, 236.865, 23.6822, -0.0188855, 0.00954262, 2.01321
2714.34, -2350.88, 58.8819, 2029.34, 303.59, 22.9569, -0.0188713, 0.00953639, 2.01233
2747.32, -2344.82, 59.2461, 2011.74, 369.54, 22.2159, -0.0188564, 0.0095301, 2.01142
2779.97, -2337.7, 59.5979, 1992.02, 434.643, 21.46, -0.0188408, 0.00952378, 2.01046
2812.27, -2329.52, 59.937, 1970.23, 498.829, 20.6898, -0.0188245, 0.00951744, 2.00948
2844.18, -2320.31, 60.2634, 1946.41, 562.032, 19.906, -0.0188077, 0.00951113, 2.00845
2875.66, -2310.08, 60.5766, 1920.6, 624.187, 19.1094, -0.0187902, 0.00950486, 2.0074
2906.69, -2298.84, 60.8766, 1892.84, 685.23, 18.3007, -0.0187722, 0.00949866, 2.00631
2937.24, -2286.63, 61.1632, 1863.19, 745.101, 17.4806, -0.0187537, 0.00949254, 2.0052
2967.27, -2273.45, 61.4362, 1831.68, 803.742, 16.6499, -0.0187346, 0.00948654, 2.00405
2996.75, -2259.33, 61.6953, 1798.37, 861.095, 15.8093, -0.0187149, 0.00948065, 2.00287
3025.65, -2244.3, 61.9406, 1763.32, 917.106, 14.9596, -0.0186948, 0.00947491, 2.00166
3053.96, -2228.37, 62.1717, 1726.57, 971.724, 14.1015, -0.0186742, 0.00946933, 2.00042
3081.63, -2211.57, 62.3887, 1688.18, 1024.9, 13.2357, -0.0186532, 0.00946392, 1.99916
3108.65, -2193.92, 62.5914, 1648.2, 1076.58, 12.3632, -0.0186317, 0.0094587, 1.99786
3135.21, -2175.29, 62.7826, 1619.89, 1136.46, 11.6662, -0.0186098, 0.00945369, 1.99654
3161.27, -2155.69, 62.9622, 1589.6, 1195.38, 10.9554, -0.0186025, 0.00945213, 1.9961
3186.8, -2135.15, 63.13, 1557.34, 1253.33, 10.2302, -0.0186059, 0.00945281, 1.99631
3211.77, -2113.67, 63.2855, 1523.09, 1310.29, 9.49056, -0.018617, 0.00945489, 1.99698
3236.14, -2091.27, 63.4288, 1486.85, 1366.23, 8.73643, -0.0186334, 0.00945774, 1.99798
3259.89, -2067.97, 63.5594, 1448.62, 1421.12, 7.9679, -0.0186535, 0.00946097, 1.99921
3282.98, -2043.79, 63.6772, 1408.42, 1474.91, 7.18515, -0.0186759, 0.00946427, 2.00059
3305.38, -2018.75, 63.7819, 1366.24, 1527.53, 6.3885, -0.0186997, 0.00946746, 2.00206
3327.05, -1992.87, 63.8733, 1322.12, 1578.93, 5.5783, -0.0187241, 0.00947042, 2.00358
3347.97, -1966.16, 63.9513, 1276.08, 1629.05, 4.75502, -0.0187487, 0.00947307, 2.00511
3368.1, -1938.66, 64.0155, 1228.14, 1677.83, 3.91917, -0.0187729, 0.00947537, 2.00664
3387.42, -1910.38, 64.0659, 1178.33, 1725.2, 3.07133, -0.0187966, 0.00947732, 2.00814
3405.89, -1881.34, 64.1021, 1126.68, 1771.08, 2.21211, -0.0188195, 0.0094789, 2.0096
3423.48, -1851.58, 64.1242, 1073.25, 1815.41, 1.3422, -0.0188414, 0.00948014, 2.01101
3440.17, -1821.12, 64.1317, 1018.07, 1858.13, 0.462288, -0.0188622, 0.00948106, 2.01236
3455.93, -1789.98, 64.1247, 961.186, 1899.17, -0.426869, -0.0188819, 0.00948168, 2.01365
3470.73, -1758.21, 64.103, 902.651, 1938.46, -1.3245, -0.0189004, 0.00948203, 2.01486
3484.54, -1725.81, 64.0665, 842.519, 1975.93, -2.22979, -0.0189176, 0.00948215, 2.01601
3497.34, -1692.84, 64.015, 780.846, 2011.52, -3.14192, -0.0189336, 0.00948206, 2.01709
3509.11, -1659.31, 63.9484, 717.691, 2045.17, -4.06003, -0.0189483, 0.0094818, 2.0181
3519.81, -1625.27, 63.8667, 653.118, 2076.82, -4.98325, -0.0189618, 0.0094814, 2.01903
3529.44, -1590.73, 63.7698, 587.192, 2106.41, -5.91069, -0.0189741, 0.00948089, 2.01988
3537.96, -1555.75, 63.6577, 519.981, 2133.88, -6.84144, -0.0189852, 0.0094803, 2.02066
3545.37, -1520.36, 63.5302, 451.556, 2159.18, -7.77459, -0.018995, 0.00947965, 2.02137
3551.63, -1484.58, 63.3874, 381.988, 2182.26, -8.7092, -0.0190038, 0.00947898, 2.022
3556.73, -1448.47, 63.2293, 311.354, 2203.07, -9.64433, -0.0190113, 0.00947831, 2.02256
3560.66, -1412.05, 63.0559, 239.731, 2221.57, -10.579, -0.0190178, 0.00947766, 2.02305
3563.4, -1375.36, 62.8672, 167.198, 2237.7, -11.5124, -0.0190233, 0.00947705, 2.02346
3564.94, -1338.45, 62.6632, 93.8355, 2251.44, -12.4433, -0.0190277, 0.00947652, 2.0238
3565.27, -1301.36, 62.444, 19.7268, 2262.74, -13.371, -0.019031, 0.00947606, 2.02406
3564.36, -1264.12, 62.2097, -55.0435, 2271.56, -14.2944, -0.0190335, 0.00947571, 2.02426
3562.23, -1226.78, 61.9603, -130.39, 2277.88, -15.2126, -0.019035, 0.00947548, 2.02438
3558.88, -1189.64, 61.6958, -204.277, 2265.63, -16.1332, -0.0190356, 0.00947537, 2.02443
3554.28, -1152.47, 61.4165, -280.286, 2266.92, -17.0352, -0.0190364, 0.00947523, 2.0245
3548.49, -1115.59, 61.1226, -353.528, 2249.73, -17.9278, -0.0190365, 0.00947521, 2.02451
3541.44, -1078.78, 60.8143, -429.731, 2245.93, -18.8087, -0.019037, 0.00947512, 2.02455
3533.21, -1042.32, 60.4918, -501.896, 2223.86, -19.6692, -0.0190368, 0.00947516, 2.02453
3523.82, -1006.26, 60.1556, -573.285, 2199.41, -20.5112, -0.0190371, 0.00947511, 2.02455
3513.18, -970.393, 59.8056, -648.875, 2188.03, -21.3512, -0.0190376, 0.00947499, 2.0246
3501.4, -935.005, 59.4424, -718.504, 2158.71, -22.1552, -0.0190375, 0.00947501, 2.02459
3488.5, -900.134, 59.0663, -787.071, 2127.13, -22.9384, -0.0190378, 0.00947494, 2.02462
3474.49, -865.817, 58.6778, -854.465, 2093.34, -23.6998, -0.0190382, 0.00947482, 2.02467
3459.4, -832.089, 58.2772, -920.585, 2057.39, -24.4387, -0.0190387, 0.0094747, 2.02472
3443.24, -798.985, 57.8648, -985.341, 2019.33, -25.1544, -0.0190391, 0.0094746, 2.02476
3426.05, -766.539, 57.4411, -1048.65, 1979.23, -25.8462, -0.0190393, 0.00947454, 2.02478
3407.85, -734.782, 57.0064, -1110.43, 1937.14, -26.5139, -0.0190393, 0.00947453, 2.02478
3388.66, -703.747, 56.5612, -1170.62, 1893.14, -27.1568, -0.0190391, 0.00947459, 2.02476
3368.51, -673.464, 56.1059, -1229.14, 1847.27, -27.7748, -0.0190387, 0.00947472, 2.02471
3347.43, -643.962, 55.6409, -1285.94, 1799.61, -28.3674, -0.019038, 0.00947493, 2.02462
3325.45, -615.27, 55.1665, -1340.95, 1750.22, -28.9344, -0.019037, 0.00947521, 2.02451
3302.59, -587.415, 54.6833, -1394.13, 1699.18, -29.4756, -0.0190358, 0.00947557, 2.02435
3278.9, -560.422, 54.1917, -1445.41, 1646.55, -29.9909, -0.0190344, 0.00947601, 2.02417
3254.39, -534.317, 53.692, -1494.75, 1592.41, -30.48, -0.0190328, 0.00947651, 2.02395
3229.11, -509.123, 53.1847, -1542.11, 1536.82, -30.943, -0.0190309, 0.00947708, 2.02369
3203.09, -484.863, 52.6703, -1587.44, 1479.86, -31.3797, -0.0190289, 0.0094777, 2.0234
3176.35, -461.558, 52.1492, -1630.7, 1421.61, -31.7901, -0.0190266, 0.00947837, 2.02306
3148.95, -439.228, 51.6217, -1671.86, 1362.13, -32.1743, -0.0190242, 0.00947909, 2.0227
3120.9, -417.892, 51.0884, -1710.88, 1301.52, -32.5321, -0.0190217, 0.00947983, 2.02229
3092.25, -397.567, 50.5497, -1747.73, 1239.83, -32.8639, -0.019019, 0.00948059, 2.02186
3063.03, -378.269, 50.0059, -1782.39, 1177.17, -33.1695, -0.0190162, 0.00948137, 2.02138
3033.28, -360.013, 49.4576, -1814.82, 1113.62, -33.449, -0.0190133, 0.00948214, 2.02087
3003.03, -342.812, 48.9051, -1845, 1049.25, -33.7027, -0.0190104, 0.00948289, 2.02032
2972.33, -326.679, 48.3488, -1872.91, 984.137, -33.9309, -0.0190073, 0.00948361, 2.01974
2941.2, -311.624, 47.7892, -1898.56, 918.355, -34.1336, -0.0190042, 0.00948429, 2.01912
2909.7, -297.657, 47.2268, -1921.92, 851.975, -34.3113, -0.019001, 0.00948492, 2.01847
2877.85, -284.787, 46.6618, -1942.98, 785.085, -34.4641, -0.0189977, 0.00948547, 2.01779
2845.69, -273.02, 46.0947, -1961.74, 717.765, -34.5923, -0.0189945, 0.00948593, 2.01707
2813.39, -262.403, 45.5265, -1969.93, 647.648, -34.6616, -0.0189912, 0.0094863, 2.01631
2781, -252.933, 44.9575, -1975.72, 577.653, -34.7075, -0.0189867, 0.00948663, 2.01523
2748.56, -244.607, 44.3881, -1979.1, 507.904, -34.7304, -0.0189811, 0.00948682, 2.01385
2716.1, -237.418, 43.8188, -1980.1, 438.517, -34.731, -0.0189748, 0.00948674, 2.0122
2683.66, -231.359, 43.2498, -1978.73, 369.6, -34.7098, -0.0189678, 0.0094863, 2.01031
2651.28, -226.42, 42.6814, -1975.02, 301.255, -34.6676, -0.0189603, 0.0094854, 2.0082
2619, -222.591, 42.1142, -1969.02, 233.579, -34.6051, -0.0189523, 0.00948396, 2.00587
2586.86, -219.859, 41.5482, -1960.77, 166.663, -34.523, -0.018944, 0.00948188, 2.00334
2554.89, -218.21, 40.9839, -1950.3, 100.593, -34.4221, -0.0189353, 0.00947909, 2.00062
2523.12, -217.629, 40.4216, -1937.67, 35.4523, -34.3032, -0.0189265, 0.0094755, 1.99771
2491.6, -218.099, 39.8614, -1922.93, -28.6819, -34.1672, -0.0189174, 0.00947103, 1.99462
2460.35, -219.603, 39.3038, -1906.15, -91.736, -34.0149, -0.0189081, 0.00946559, 1.99135
2429.27, -222.137, 38.7486, -1895.92, -154.562, -33.8688, -0.0188987, 0.00945912, 1.98791
2398.39, -225.687, 38.196, -1883.7, -216.591, -33.706, -0.0188907, 0.00945279, 1.9849
2367.74, -230.241, 37.6464, -1869.53, -277.793, -33.5272, -0.0188838, 0.00944653, 1.98221
2337.36, -235.785, 37.1, -1853.44, -338.143, -33.333, -0.0188777, 0.00944026, 1.97975
2307.27, -242.303, 36.557, -1835.47, -397.605, -33.1239, -0.0188722, 0.00943391, 1.97747
2277.5, -249.781, 36.0176, -1815.66, -456.146, -32.9005, -0.0188671, 0.00942741, 1.97532
2248.09, -258.202, 35.4821, -1794.05, -513.716, -32.6635, -0.0188624, 0.00942071, 1.97326
2219.06, -267.551, 34.9508, -1770.68, -570.278, -32.4135, -0.0188579, 0.00941373, 1.97126
2190.45, -277.81, 34.4237, -1745.59, -625.789, -32.1511, -0.0188535, 0.00940644, 1.9693
2162.27, -288.961, 33.9011, -1718.82, -680.204, -31.8769, -0.0188493, 0.0093988, 1.96737
2134.56, -300.985, 33.3832, -1690.43, -733.484, -31.5915, -0.0188451, 0.00939076, 1.96545
2107.34, -313.863, 32.8702, -1660.45, -785.578, -31.2956, -0.018841, 0.00938229, 1.96355
2080.63, -327.576, 32.3622, -1628.93, -836.443, -30.99, -0.0188369, 0.00937337, 1.96164
2054.47, -342.101, 31.8593, -1595.93, -886.042, -30.6751, -0.0188328, 0.00936398, 1.95973
2028.87, -357.418, 31.3617, -1561.48, -934.336, -30.3517, -0.0188287, 0.00935409, 1.95781
2003.86, -373.505, 30.8696, -1525.64, -981.288, -30.0204, -0.0188245, 0.00934368, 1.95589
1979.46, -390.338, 30.383, -1488.46, -1026.86, -29.6819, -0.0188202, 0.00933276, 1.95395
1955.69, -407.896, 29.9021, -1449.99, -1071.03, -29.3368, -0.0188159, 0.00932129, 1.95199
1932.57, -426.154, 29.4269, -1410.28, -1113.75, -28.9858, -0.0188114, 0.00930927, 1.95003
