2398.05, 2265.24, 57.5453, 2008.74, -451.43, 46.0008, 0.0193052, -0.022173, -2.0098
2430.61, 2256.78, 58.3054, 1986.5, -515.582, 46.3608, 0.0193046, -0.0221726, -2.00976
2462.78, 2247.3, 59.0708, 1962.2, -578.871, 46.6918, 0.019301, -0.0221697, -2.00947
2494.52, 2236.78, 59.8412, 1935.87, -641.204, 46.993, 0.0192949, -0.0221648, -2.00899
2525.8, 2225.29, 60.6159, 1908.19, -701.349, 47.2601, 0.0188886, -0.0218369, -1.97727
2556.61, 2212.84, 61.3945, 1879.28, -759.361, 47.4951, 0.0182797, -0.0213413, -1.92981
2586.93, 2199.49, 62.1765, 1849.87, -814.359, 47.6973, 0.0172684, -0.0205109, -1.85109
2616.76, 2185.26, 62.9612, 1819.39, -867.575, 47.8724, 0.0165023, -0.0198762, -1.79153
2646.06, 2170.19, 63.7485, 1787.38, -919.746, 48.0219, 0.0162209, -0.0196409, -1.76967
2674.81, 2154.27, 64.5378, 1753.73, -970.976, 48.1453, 0.0163053, -0.0197121, -1.77621
2702.99, 2137.54, 65.3286, 1718.87, -1020.65, 48.2416, 0.0163659, -0.0197638, -1.78092
2730.57, 2120.02, 66.1206, 1682.82, -1068.85, 48.3113, 0.0164085, -0.0198005, -1.78423
2757.54, 2101.72, 66.9133, 1645.03, -1116.24, 48.3547, 0.0166868, -0.0200422, -1.80582
2783.87, 2082.66, 67.7063, 1605.92, -1162.28, 48.3714, 0.0168931, -0.0202232, -1.82184
2809.53, 2062.88, 68.4991, 1565.51, -1207.01, 48.3614, 0.0170451, -0.0203579, -1.83364
2834.51, 2042.38, 69.2913, 1523.81, -1250.41, 48.3249, 0.0171561, -0.0204572, -1.84227
2858.79, 2021.19, 70.0825, 1480.87, -1292.46, 48.2618, 0.0172359, -0.0205295, -1.84848
2882.34, 1999.33, 70.8722, 1436.59, -1333.21, 48.1719, 0.0173418, -0.0206263, -1.85673
2905.15, 1976.83, 71.66, 1391.14, -1372.55, 48.0552, 0.0174177, -0.0206964, -1.86265
2927.19, 1953.71, 72.4454, 1344.55, -1410.44, 47.9118, 0.0174708, -0.020746, -1.86681
2948.45, 1929.99, 73.2281, 1296.87, -1446.82, 47.7418, 0.0175068, -0.0207799, -1.86963
2968.91, 1905.7, 74.0075, 1248.18, -1481.67, 47.5453, 0.0175297, -0.0208019, -1.87143
2988.56, 1880.87, 74.7833, 1198.53, -1514.94, 47.3225, 0.0175429, -0.0208145, -1.87247
3007.38, 1855.51, 75.555, 1147.98, -1546.6, 47.0736, 0.0175485, -0.0208201, -1.87291
3025.35, 1829.67, 76.3222, 1096.59, -1576.61, 46.799, 0.0175485, -0.0208201, -1.87291
3042.49, 1803.37, 77.0846, 1045.59, -1604.41, 46.5065, 0.0171583, -0.0204306, -1.84189
3058.8, 1776.64, 77.8419, 994.584, -1630.32, 46.195, 0.0167171, -0.0199852, -1.80669
3074.3, 1749.53, 78.594, 945.678, -1653.56, 45.8806, 0.015617, -0.0188618, -1.71857
3089.13, 1722.12, 79.3417, 904.714, -1672.25, 45.6114, 0.0123613, -0.0154985, -1.45672
3103.43, 1694.46, 80.086, 872.094, -1687.11, 45.3999, 0.00792714, -0.0108643, -1.09854
3117.25, 1666.59, 80.8272, 842.974, -1700.33, 45.2132, 0.0045984, -0.00734472, -0.828433
3130.65, 1638.52, 81.5657, 817.476, -1711.85, 45.0517, 0.00209985, -0.00467195, -0.624748
3143.69, 1610.3, 82.302, 795.485, -1721.78, 44.9144, 0.00022465, -0.00264245, -0.471149
3156.43, 1581.93, 83.0364, 776.746, -1730.24, 44.7992, -0.00118259, -0.00110155, -0.355321
3168.9, 1553.45, 83.7693, 760.932, -1737.39, 44.7038, -0.00223857, 6.83059e-05, -0.267975
3181.16, 1524.87, 84.5009, 747.696, -1743.38, 44.6254, -0.00303092, 0.000956396, -0.202108
3193.23, 1496.21, 85.2314, 736.692, -1748.39, 44.5616, -0.00362543, 0.00163055, -0.152437
3205.16, 1467.48, 85.961, 727.596, -1752.53, 44.5099, -0.00407147, 0.00214227, -0.114981
3216.97, 1438.69, 86.69, 720.115, -1755.96, 44.4684, -0.00440611, 0.00253067, -0.0867354
3228.67, 1409.86, 87.4185, 713.989, -1758.78, 44.4352, -0.00465715, 0.00282546, -0.0654354
3240.29, 1380.99, 88.1465, 708.992, -1761.08, 44.4087, -0.00484548, 0.00304919, -0.0493732
3251.85, 1352.09, 88.8742, 704.931, -1762.97, 44.3878, -0.00498676, 0.00321898, -0.0372606
3263.35, 1323.16, 89.6015, 701.642, -1764.5, 44.3712, -0.00509274, 0.00334783, -0.0281266
3274.81, 1294.21, 90.3287, 698.984, -1765.74, 44.3582, -0.00517223, 0.00344561, -0.0212387
3286.24, 1265.25, 91.0557, 696.845, -1766.75, 44.348, -0.00523186, 0.0035198, -0.0160445
3297.63, 1236.28, 91.7826, 695.129, -1767.56, 44.34, -0.00527658, 0.0035761, -0.0121276
3308.95, 1207.27, 92.509, 690.672, -1769.03, 44.3107, -0.00444134, 0.00251248, -0.0856743
3320.16, 1178.24, 93.2346, 683.436, -1771.1, 44.259, -0.0031237, 0.000815058, -0.202331
3331.21, 1149.17, 93.959, 674.373, -1773.48, 44.1922, -0.00187789, -0.000808482, -0.313235
3342.07, 1120.04, 94.6821, 662.441, -1776.5, 44.1033, -0.000473984, -0.00265932, -0.438907
3352.66, 1090.85, 95.403, 645.741, -1780.59, 43.9784, 0.00147018, -0.00525226, -0.613924
3362.89, 1061.58, 96.1213, 624.274, -1785.61, 43.8162, 0.00364469, -0.00818629, -0.810801
3372.7, 1032.22, 96.8364, 598.472, -1791.32, 43.6185, 0.00573503, -0.0110398, -1.00117
3382.03, 1002.75, 97.5477, 568.993, -1797.45, 43.389, 0.0075085, -0.0134892, -1.16365
3390.8, 973.175, 98.2545, 534.721, -1804.04, 43.1173, 0.00933232, -0.016038, -1.33178
3398.93, 943.49, 98.9562, 496.119, -1810.76, 42.8036, 0.0110253, -0.0184321, -1.48885
3406.38, 913.701, 99.6522, 454.428, -1817.15, 42.4551, 0.0122902, -0.0202424, -1.60698
3413.1, 883.816, 100.342, 409.914, -1823, 42.0717, 0.013234, -0.0216095, -1.69573
3419.05, 853.848, 101.025, 362.891, -1828.07, 41.6537, 0.013937, -0.0226401, -1.7623
3424.19, 823.812, 101.7, 313.699, -1832.15, 41.2015, 0.0144593, -0.0234152, -1.81212
3428.53, 793.463, 102.372, 264.899, -1851.28, 40.9929, 0.0148461, -0.0239963, -1.8493
3432.04, 762.822, 103.04, 213.855, -1869.13, 40.7463, 0.0151442, -0.0244498, -1.87818
3434.68, 731.911, 103.703, 160.774, -1885.55, 40.4617, 0.0153755, -0.024806, -1.90077
3436.41, 700.757, 104.361, 105.856, -1900.39, 40.1392, 0.0155563, -0.0250881, -1.91859
3437.22, 669.388, 105.014, 49.2899, -1913.54, 39.779, 0.015699, -0.0253136, -1.93277
3437.08, 637.832, 105.659, -8.74731, -1924.91, 39.3814, 0.0158129, -0.0254957, -1.94418
3435.96, 606.12, 106.298, -68.0888, -1934.4, 38.9469, 0.0159048, -0.0256446, -1.95348
3433.85, 574.286, 106.928, -128.58, -1941.93, 38.4758, 0.01598, -0.025768, -1.96116
3430.74, 542.36, 107.551, -190.076, -1947.45, 37.9685, 0.0160423, -0.0258716, -1.96759
3426.6, 510.378, 108.164, -252.442, -1950.9, 37.4257, 0.0160947, -0.02596, -1.97305
3421.42, 478.375, 108.768, -315.551, -1952.22, 36.8476, 0.0161394, -0.0260363, -1.97776
3415.21, 446.385, 109.362, -379.282, -1951.39, 36.2349, 0.0161782, -0.0261032, -1.98188
3407.94, 414.444, 109.946, -443.521, -1948.35, 35.5881, 0.0162121, -0.0261627, -1.98552
3399.6, 382.59, 110.518, -508.16, -1943.1, 34.9077, 0.0162422, -0.0262161, -1.9888
3390.21, 350.859, 111.079, -573.092, -1935.59, 34.1943, 0.0162691, -0.0262646, -1.99176
3379.75, 319.289, 111.627, -638.216, -1925.81, 33.4485, 0.0162935, -0.026309, -1.99447
3368.22, 287.916, 112.163, -703.434, -1913.74, 32.6709, 0.0163157, -0.02635, -1.99697
3355.61, 256.779, 112.685, -768.648, -1899.36, 31.8621, 0.016336, -0.0263881, -1.99928
3341.96, 225.907, 113.194, -832.934, -1883.2, 31.0386, 0.0161523, -0.0260395, -1.9781
3327.27, 195.324, 113.689, -895.957, -1865.53, 30.2078, 0.0157854, -0.025334, -1.93527
3311.6, 165.033, 114.171, -955.895, -1847.78, 29.4081, 0.0148892, -0.023588, -1.82932
3295, 135.029, 114.641, -1012.84, -1830.25, 28.6437, 0.0137363, -0.0213115, -1.69126
3277.52, 105.297, 115.098, -1066.41, -1813.61, 27.9276, 0.0123978, -0.0186334, -1.52889
3259.2, 75.8297, 115.545, -1117.37, -1797.53, 27.2478, 0.0112128, -0.0162305, -1.38322
3240.1, 46.6055, 115.982, -1165.21, -1782.68, 26.6188, 0.0100502, -0.0138415, -1.23839
3220.25, 17.615, 116.408, -1210.9, -1768.42, 26.0217, 0.00918635, -0.0120424, -1.12931
3199.68, -11.1516, 116.825, -1254.53, -1754.77, 25.4558, 0.00854476, -0.0106883, -1.04717
3178.43, -39.7021, 117.234, -1296.39, -1741.58, 24.9161, 0.00809862, -0.00973384, -0.989258
3156.52, -68.0442, 117.634, -1336.58, -1728.87, 24.4014, 0.00776764, -0.00901612, -0.945685
3133.97, -96.1819, 118.026, -1375.43, -1716.4, 23.9053, 0.00755154, -0.00854108, -0.916827
3110.8, -124.119, 118.41, -1413.06, -1704.17, 23.4263, 0.00739142, -0.00818425, -0.895134
3087.04, -151.858, 118.786, -1449.67, -1692.07, 22.9611, 0.00727281, -0.00791624, -0.878827
3062.71, -179.424, 119.156, -1484.14, -1681.5, 22.5406, 0.00684782, -0.00694257, -0.81953
3037.9, -206.906, 119.521, -1513.47, -1676.41, 22.2499, 0.00542514, -0.00363726, -0.61803
3012.63, -234.332, 119.881, -1541.23, -1672.99, 22.0009, 0.00436848, -0.00114746, -0.466079
2986.94, -261.731, 120.239, -1567.19, -1671.36, 21.7963, 0.00358384, 0.000727926, -0.351493
2961.05, -288.927, 120.591, -1578.96, -1658.94, 21.5141, 0.00300132, 0.00214046, -0.265084
2935.05, -315.989, 120.941, -1586.52, -1650.81, 21.3312, 0.0020229, 0.00454795, -0.117629
2908.99, -343.004, 121.29, -1589.16, -1647.9, 21.2665, 0.000657175, 0.00795873, 0.0915395
2882.99, -370.062, 121.639, -1586.31, -1650.53, 21.3276, -0.00096012, 0.0120593, 0.343325
2857.12, -397.242, 121.992, -1577.99, -1657.96, 21.5011, -0.00255567, 0.0161676, 0.595898
2831.5, -424.641, 122.349, -1562.75, -1671.35, 21.8132, -0.00432281, 0.02079, 0.880418
2806.24, -452.348, 122.714, -1540.72, -1690.1, 22.252, -0.00603937, 0.0253534, 1.16161
2781.43, -480.417, 123.087, -1513.42, -1712.25, 22.7749, -0.00731124, 0.0287913, 1.37367
2757.16, -508.899, 123.471, -1480.94, -1737.38, 23.3732, -0.00825331, 0.0313818, 1.5336
2733.49, -537.832, 123.865, -1443.53, -1764.89, 24.0349, -0.00895087, 0.0333342, 1.65422
2710.52, -567.244, 124.27, -1401.51, -1794.14, 24.7465, -0.00946722, 0.034806, 1.74519
2688.3, -597.153, 124.688, -1355.28, -1824.48, 25.4946, -0.00984932, 0.0359159, 1.81382
2666.76, -627.769, 125.121, -1313.62, -1867.55, 26.4186, -0.010132, 0.036753, 1.86559
2646.11, -658.891, 125.567, -1259.97, -1898.46, 27.2055, -0.0103406, 0.0373835, 1.90458
2626.38, -690.513, 126.026, -1203.22, -1928.9, 27.9955, -0.010495, 0.0378595, 1.93401
2607.51, -722.84, 126.501, -1151.25, -1971.97, 28.9594, -0.0106091, 0.038219, 1.95622
2589.66, -755.634, 126.988, -1089.18, -2000.44, 29.7324, -0.0106931, 0.0384895, 1.97293
2572.66, -789.077, 127.491, -1036.64, -2040.02, 30.6326, -0.0101571, 0.0367247, 1.86404
2556.53, -822.844, 128.002, -984.124, -2059.77, 31.206, -0.00878017, 0.0320849, 1.57808
2541.12, -856.86, 128.521, -940.119, -2074.98, 31.6603, -0.00695257, 0.0257802, 1.19
2526.25, -891.384, 129.051, -906.996, -2105.95, 32.3165, -0.00560524, 0.021019, 0.897349
2511.95, -926.134, 129.587, -872.426, -2119.76, 32.6971, -0.00461241, 0.0174231, 0.676662
2498.14, -961.08, 130.128, -842.427, -2131.7, 33.0238, -0.00388115, 0.014707, 0.510242
2484.75, -996.193, 130.674, -816.774, -2141.89, 33.3004, -0.00334282, 0.0126555, 0.384745
2471.71, -1031.45, 131.224, -795.094, -2150.49, 33.5321, -0.00294673, 0.0111057, 0.290108
2458.97, -1066.82, 131.777, -776.944, -2157.7, 33.7244, -0.00265548, 0.00993501, 0.218742
2446.48, -1102.29, 132.332, -761.871, -2163.7, 33.883, -0.00244144, 0.00905062, 0.164926
2434.23, -1137.85, 132.89, -747.301, -2169.07, 34.0278, -0.00248156, 0.00922115, 0.175285
2422.27, -1173.49, 133.45, -730.052, -2174.41, 34.1809, -0.00290982, 0.0110949, 0.288897
2410.66, -1209.23, 134.014, -707.693, -2180.13, 34.3574, -0.00369793, 0.0146471, 0.503887
2399.55, -1245.08, 134.58, -677.679, -2186.61, 34.5715, -0.00480596, 0.0197959, 0.814928
2389.02, -1281.04, 135.151, -642.387, -2193.29, 34.8043, -0.00578006, 0.0244664, 1.09653
2379.15, -1317.1, 135.726, -602.265, -2200.07, 35.0517, -0.00654558, 0.0282567, 1.32461
2370.01, -1353.28, 136.304, -557.699, -2206.8, 35.3089, -0.00710543, 0.0311216, 1.49663
2361.67, -1389.56, 136.888, -508.822, -2213.29, 35.5713, -0.00751457, 0.0332874, 1.62637
2354.19, -1425.94, 137.475, -455.955, -2219.25, 35.8324, -0.00781339, 0.034925, 1.72424
2347.64, -1462.41, 138.067, -399.515, -2224.36, 36.0849, -0.00803148, 0.0361634, 1.79806
2342.07, -1498.94, 138.662, -339.965, -2228.31, 36.3215, -0.00819055, 0.0371001, 1.85374
2337.52, -1535.51, 139.261, -277.772, -2230.84, 36.5358, -0.00830647, 0.0378086, 1.89574
2334.02, -1572.09, 139.863, -213.389, -2231.7, 36.722, -0.00839089, 0.0383445, 1.92741
2331.54, -1608.67, 140.467, -151.386, -2231.04, 36.8703, -0.00820015, 0.0370858, 1.85327
2329.95, -1645.22, 141.074, -96.9484, -2229.69, 36.9824, -0.00758478, 0.0328611, 1.60527
2329.16, -1681.75, 141.681, -48.0672, -2228.07, 37.0717, -0.00691248, 0.0280557, 1.32418
2329.04, -1718.25, 142.29, -6.95358, -2226.81, 37.1447, -0.00616233, 0.0224684, 0.998534
2329.53, -1754.74, 142.9, 29.7929, -2225.64, 37.206, -0.005618, 0.0182392, 0.752968
2330.55, -1791.21, 143.511, 61.9458, -2224.58, 37.2562, -0.00522345, 0.015038, 0.567787
2331.95, -1827.66, 144.122, 85.6508, -2223.44, 37.2849, -0.00474543, 0.0109823, 0.334075
2333.65, -1864.09, 144.734, 103.394, -2222.72, 37.3071, -0.0043538, 0.00750245, 0.134316
2335.55, -1900.53, 145.346, 115.885, -2222.43, 37.3256, -0.00405651, 0.0047311, -0.0241614
2337.44, -1936.95, 145.957, 115.618, -2222.06, 37.3186, -0.00349835, -0.000738323, -0.335727
2339.18, -1973.37, 146.569, 105.935, -2221.03, 37.2839, -0.00295687, -0.00632898, -0.652988
2340.62, -2009.75, 147.179, 87.7839, -2219.22, 37.2223, -0.00249267, -0.0113926, -0.939262
2341.63, -2046.08, 147.788, 61.5607, -2216.37, 37.1315, -0.00210706, -0.0158511, -1.1904
2342.09, -2082.35, 148.394, 28.2726, -2212.29, 37.0106, -0.00181009, -0.0195045, -1.39546
2341.91, -2118.53, 148.999, -10.9381, -2207.47, 36.8712, -0.00159989, -0.0222685, -1.55006
2341, -2154.63, 149.601, -55.3983, -2201.63, 36.7099, -0.00145192, -0.0243591, -1.6666
2339.29, -2190.6, 150.199, -104.378, -2194.48, 36.5235, -0.00134845, -0.0259397, -1.75443
2336.72, -2226.43, 150.795, -157.149, -2185.76, 36.3089, -0.00127664, -0.0271342, -1.82061
2333.22, -2262.09, 151.386, -213.017, -2175.27, 36.0636, -0.00122729, -0.0280364, -1.87045
2328.78, -2297.55, 151.972, -271.341, -2162.82, 35.7856, -0.00119375, -0.0287172, -1.90796
2323.34, -2332.77, 152.554, -331.543, -2148.3, 35.4734, -0.0011713, -0.0292304, -1.93616
2316.9, -2367.71, 153.13, -393.109, -2131.61, 35.1261, -0.00115653, -0.0296165, -1.95733
2309.43, -2402.35, 153.699, -455.589, -2112.72, 34.7434, -0.00114707, -0.0299065, -1.97319
2300.93, -2436.64, 154.262, -518.588, -2091.58, 34.325, -0.0011412, -0.0301235, -1.98503
2291.39, -2470.54, 154.817, -581.767, -2068.2, 33.8713, -0.00113774, -0.0302851, -1.99384
2280.82, -2504.03, 155.365, -644.83, -2042.6, 33.3826, -0.00113586, -0.0304048, -2.00036
2269.22, -2537.06, 155.903, -707.525, -2014.81, 32.8594, -0.00113498, -0.0304926, -2.00513
2256.63, -2569.61, 156.433, -767.774, -1985.91, 32.3222, -0.0011387, -0.0296193, -1.95774
2243.09, -2601.68, 156.954, -825.983, -1955.9, 31.7701, -0.00113695, -0.0284529, -1.89451
2228.67, -2633.26, 157.466, -879.486, -1926.62, 31.2368, -0.00111791, -0.0258389, -1.75294
2213.5, -2664.41, 157.97, -925.693, -1900.41, 30.7637, -0.00105527, -0.0210502, -1.49377
