213.843, -843.951, 25.1222, 55.4597, 1449.46, 6.83441, -0.00372294, 0.00910905, -8.88866e-05
214.752, -820.19, 25.2342, 55.4633, 1449.46, 6.83428, -0.00372294, 0.00910905, -8.88714e-05
215.662, -796.428, 25.3462, 55.467, 1449.47, 6.83415, -0.00372294, 0.00910905, -8.88599e-05
216.571, -772.666, 25.4583, 55.4708, 1449.48, 6.83402, -0.00372294, 0.00910905, -8.88512e-05
217.481, -748.904, 25.5703, 55.4747, 1449.48, 6.83389, -0.00372294, 0.00910905, -8.88446e-05
218.39, -725.142, 25.6823, 55.4786, 1449.49, 6.83376, -0.00372294, 0.00910905, -8.88397e-05
219.3, -701.38, 25.7944, 55.4822, 1449.5, 6.83362, -0.00372294, 0.00910905, -8.8836e-05
220.209, -677.617, 25.9064, 55.486, 1449.51, 6.83349, -0.00372294, 0.00910905, -8.88332e-05
221.119, -653.855, 26.0184, 55.4898, 1449.51, 6.83335, -0.00372294, 0.00910905, -8.88311e-05
222.029, -630.092, 26.1304, 55.4937, 1449.52, 6.83322, -0.00372294, 0.00910905, -8.88295e-05
222.938, -606.329, 26.2424, 55.4977, 1449.53, 6.83308, -0.00372294, 0.00910905, -8.88283e-05
223.848, -582.566, 26.3545, 55.5018, 1449.54, 6.83293, -0.00372294, 0.00910905, -8.88274e-05
224.758, -558.803, 26.4665, 55.5059, 1449.54, 6.83279, -0.00372294, 0.00910905, -8.88267e-05
225.668, -535.04, 26.5785, 55.5101, 1449.55, 6.83265, -0.00372294, 0.00910905, -8.88262e-05
226.578, -511.277, 26.6905, 55.5143, 1449.56, 6.8325, -0.00372294, 0.00910905, -8.88258e-05
227.488, -487.514, 26.8025, 55.5185, 1449.56, 6.83235, -0.00372294, 0.00910905, -8.88255e-05
228.399, -463.75, 26.9145, 55.5228, 1449.57, 6.8322, -0.00372294, 0.00910905, -8.88253e-05
229.309, -439.987, 27.0265, 55.5271, 1449.58, 6.83205, -0.00372294, 0.00910905, -8.88251e-05
230.219, -416.223, 27.1385, 55.531, 1449.59, 6.83191, -0.00372294, 0.00910905, -8.8825e-05
231.13, -392.459, 27.2505, 55.5354, 1449.59, 6.83175, -0.00372294, 0.00910905, -8.88249e-05
231.99, -368.698, 27.3631, 52.4839, 1449.44, 6.8692, -0.00272276, 0.010364, 0.0866854
232.741, -344.943, 27.4771, 45.7976, 1449.03, 6.95321, -0.000945272, 0.012575, 0.238926
233.323, -321.176, 27.5929, 35.527, 1449.8, 7.06334, 0.0012442, 0.0152755, 0.424086
233.658, -297.404, 27.7116, 20.4364, 1450.09, 7.23984, 0.00400391, 0.0186515, 0.65457
233.703, -273.635, 27.8338, 2.75445, 1449.9, 7.45692, 0.00626109, 0.0213908, 0.840778
233.374, -249.882, 27.9609, -20.0909, 1448.93, 7.75162, 0.00904998, 0.0247495, 1.06808
232.615, -226.158, 28.0937, -46.3071, 1447.17, 8.10319, 0.0114892, 0.0276658, 1.26454
231.372, -202.478, 28.2333, -75.8366, 1444.48, 8.51416, 0.0136662, 0.0302508, 1.43786
229.601, -178.859, 28.3805, -107.999, 1440.78, 8.97834, 0.0154377, 0.0323407, 1.5773
227.264, -155.319, 28.5361, -142.558, 1435.92, 9.4955, 0.0169017, 0.0340577, 1.69126
224.316, -131.882, 28.7013, -179.833, 1429.65, 10.0744, 0.0183491, 0.035746, 1.80273
220.729, -108.571, 28.8768, -218.815, 1421.98, 10.7029, 0.0194612, 0.0370369, 1.88747
216.48, -85.4104, 29.0633, -259.209, 1412.81, 11.3789, 0.0203183, 0.0380274, 1.95212
211.55, -62.4256, 29.2617, -300.724, 1402.07, 12.1002, 0.0209815, 0.0387909, 2.00165
205.925, -39.6431, 29.4726, -343.088, 1389.73, 12.8644, 0.0214973, 0.0393828, 2.03981
199.597, -17.09, 29.6966, -386.049, 1375.74, 13.6689, 0.0219011, 0.0398449, 2.06941
192.558, 5.20648, 29.9345, -429.375, 1360.09, 14.5113, 0.0222199, 0.040209, 2.09257
184.806, 27.219, 30.1868, -472.859, 1342.76, 15.3892, 0.022474, 0.0404988, 2.11088
176.342, 48.9203, 30.454, -516.314, 1323.78, 16.3001, 0.0226791, 0.0407324, 2.12553
167.169, 70.2833, 30.7367, -559.573, 1303.14, 17.2419, 0.0228468, 0.0409234, 2.13742
157.292, 91.2812, 31.0352, -602.485, 1280.87, 18.2122, 0.0229862, 0.041082, 2.14722
146.719, 111.888, 31.3501, -644.918, 1257, 19.2089, 0.0231039, 0.0412161, 2.15545
135.461, 132.077, 31.6818, -686.75, 1231.55, 20.2301, 0.023205, 0.0413315, 2.16246
123.529, 151.824, 32.0305, -727.874, 1204.57, 21.2737, 0.0232934, 0.0414325, 2.16856
110.935, 171.104, 32.3967, -768.192, 1176.08, 22.338, 0.0233721, 0.0415225, 2.17395
97.6957, 189.893, 32.7807, -807.622, 1146.13, 23.421, 0.0234431, 0.0416041, 2.17879
83.8257, 208.168, 33.1827, -846.072, 1114.76, 24.5212, 0.0235082, 0.041679, 2.1832
69.3424, 225.906, 33.6029, -883.479, 1082.01, 25.6366, 0.0235686, 0.0417488, 2.18728
54.2643, 243.085, 34.0417, -919.763, 1047.93, 26.7659, 0.0236253, 0.0418145, 2.19108
38.6106, 259.684, 34.4992, -954.875, 1012.56, 27.9072, 0.0236789, 0.041877, 2.19467
22.4017, 275.683, 34.9756, -988.742, 975.953, 29.0591, 0.02373, 0.0419368, 2.19807
5.65882, 291.063, 35.471, -1021.32, 938.154, 30.2199, 0.0237789, 0.0419944, 2.20132
-11.5962, 305.804, 35.9856, -1052.56, 899.222, 31.3882, 0.0238261, 0.0420502, 2.20444
-29.3405, 319.89, 36.5194, -1082.4, 859.196, 32.5624, 0.0238717, 0.0421045, 2.20745
-47.5504, 333.302, 37.0725, -1110.81, 818.136, 33.7409, 0.0239158, 0.0421574, 2.21036
-66.2019, 346.024, 37.645, -1137.74, 776.095, 34.9224, 0.0239587, 0.0422091, 2.21317
-85.2701, 358.043, 38.2369, -1163.17, 733.134, 36.1053, 0.0240004, 0.0422597, 2.21591
-104.73, 369.343, 38.8482, -1187.04, 689.302, 37.2881, 0.0240409, 0.0423094, 2.21857
-124.555, 379.911, 39.4788, -1209.33, 644.653, 38.4693, 0.0240803, 0.042358, 2.22115
-144.719, 389.735, 40.1288, -1229.99, 599.249, 39.6476, 0.0241188, 0.0424058, 2.22367
-165.195, 398.803, 40.798, -1249.03, 553.155, 40.8214, 0.0241562, 0.0424528, 2.22612
-185.955, 407.105, 41.4863, -1266.4, 506.424, 41.9894, 0.0241927, 0.042499, 2.22851
-206.973, 414.632, 42.1937, -1282.07, 459.118, 43.15, 0.0242282, 0.0425444, 2.23084
-228.219, 421.374, 42.92, -1296.02, 411.3, 44.302, 0.0242628, 0.0425889, 2.23311
-249.666, 427.326, 43.6649, -1308.25, 363.03, 45.4437, 0.0242965, 0.0426328, 2.23532
-271.284, 432.479, 44.4285, -1318.72, 314.372, 46.5739, 0.0243293, 0.0426759, 2.23748
-293.045, 436.83, 45.2103, -1327.42, 265.39, 47.6912, 0.0243612, 0.0427183, 2.23959
-314.92, 440.373, 46.0102, -1334.35, 216.148, 48.7942, 0.0243922, 0.04276, 2.24164
-336.879, 443.106, 46.8279, -1339.49, 166.71, 49.8815, 0.0244225, 0.042801, 2.24365
-358.892, 445.027, 47.6632, -1342.84, 117.143, 50.9519, 0.0244519, 0.0428413, 2.24561
-380.931, 446.133, 48.5157, -1344.39, 67.5094, 52.004, 0.0244804, 0.0428809, 2.24752
-402.966, 446.426, 49.3852, -1344.13, 17.8764, 53.0366, 0.0245082, 0.0429199, 2.24939
-424.968, 445.907, 50.2712, -1342.08, -31.6907, 54.0483, 0.0245352, 0.0429582, 2.25121
-446.906, 444.577, 51.1735, -1338.23, -81.1265, 55.038, 0.0245614, 0.0429958, 2.25299
-468.751, 442.44, 52.0916, -1332.58, -130.365, 56.0045, 0.0245869, 0.0430328, 2.25472
-490.475, 439.5, 53.0251, -1325.14, -179.342, 56.9465, 0.0246116, 0.0430692, 2.25642
-512.048, 435.762, 53.9737, -1315.93, -227.992, 57.863, 0.0246356, 0.0431049, 2.25808
-533.441, 431.233, 54.9369, -1304.96, -276.249, 58.7528, 0.0246589, 0.04314, 2.25969
-554.625, 425.921, 55.9142, -1292.24, -324.05, 59.6149, 0.0246814, 0.0431745, 2.26127
-575.572, 419.834, 56.9051, -1277.78, -371.331, 60.4482, 0.0247033, 0.0432084, 2.26281
-596.254, 412.981, 57.9092, -1261.61, -418.029, 61.2517, 0.0247245, 0.0432416, 2.26432
-616.644, 405.373, 58.926, -1243.76, -464.081, 62.0245, 0.024745, 0.0432743, 2.26579
-636.713, 397.022, 59.955, -1224.23, -509.425, 62.7655, 0.0247649, 0.0433063, 2.26722
-656.435, 387.94, 60.9955, -1203.06, -554.001, 63.4741, 0.0247842, 0.0433377, 2.26863
-675.784, 378.141, 62.0472, -1180.29, -597.748, 64.1493, 0.0248028, 0.0433686, 2.27
-694.734, 367.639, 63.1093, -1155.94, -640.616, 64.7906, 0.0248208, 0.0433988, 2.27133
-713.26, 356.449, 64.1814, -1130.05, -682.54, 65.397, 0.0248382, 0.0434284, 2.27264
-731.336, 344.589, 65.2628, -1102.64, -723.464, 65.9678, 0.024855, 0.0434574, 2.27391
-748.938, 332.076, 66.353, -1073.76, -763.331, 66.5024, 0.0248712, 0.0434858, 2.27515
-766.044, 318.927, 67.4514, -1043.45, -802.099, 67.0005, 0.0248869, 0.0435135, 2.27636
-782.63, 305.161, 68.5573, -1011.75, -839.705, 67.4611, 0.0249019, 0.0435407, 2.27754
-798.674, 290.798, 69.6702, -978.71, -876.109, 67.8842, 0.0249164, 0.0435672, 2.27869
-814.156, 275.86, 70.7893, -944.36, -911.252, 68.269, 0.0249304, 0.043593, 2.2798
-829.054, 260.366, 71.9142, -908.761, -945.097, 68.6153, 0.0249438, 0.0436182, 2.28089
-843.348, 244.34, 73.044, -871.951, -977.589, 68.9226, 0.0249566, 0.0436428, 2.28194
-857.02, 227.804, 74.1783, -833.988, -1008.69, 69.1908, 0.024969, 0.0436667, 2.28297
-870.051, 210.782, 75.3163, -794.915, -1038.36, 69.4194, 0.0249808, 0.04369, 2.28397
-882.425, 193.298, 76.4575, -754.786, -1066.54, 69.6082, 0.0249922, 0.0437126, 2.28494
-894.124, 175.376, 77.601, -713.665, -1093.22, 69.7574, 0.0250031, 0.0437347, 2.28588
-905.134, 157.043, 78.7464, -671.598, -1118.35, 69.8665, 0.0250135, 0.0437561, 2.2868
-915.44, 138.323, 79.8929, -628.652, -1141.9, 69.936, 0.0250235, 0.043777, 2.28769
-925.028, 119.244, 81.0398, -584.878, -1163.83, 69.9655, 0.0250331, 0.0437973, 2.28855
-933.886, 99.8322, 82.1867, -540.335, -1184.11, 69.9549, 0.0250422, 0.043817, 2.28939
-942.097, 79.8793, 83.3392, -500.87, -1217.13, 70.3047, 0.025051, 0.0438361, 2.29021
-949.634, 59.4116, 84.4967, -459.791, -1248.53, 70.6055, 0.025027, 0.043783, 2.28794
-956.473, 38.4566, 85.6582, -417.171, -1278.25, 70.8569, 0.0249776, 0.0436721, 2.2832
-962.589, 17.0431, 86.8231, -373.093, -1306.22, 71.0586, 0.0249084, 0.0435143, 2.27646
-967.961, -4.79916, 87.9905, -327.649, -1332.38, 71.2103, 0.0248236, 0.0433184, 2.26807
-972.566, -27.0396, 89.1596, -280.935, -1356.67, 71.312, 0.0247267, 0.0430912, 2.25833
-976.387, -49.6467, 90.3295, -233.053, -1379.03, 71.364, 0.0246202, 0.042838, 2.24745
-979.405, -72.5883, 91.4994, -184.108, -1399.44, 71.3665, 0.0245061, 0.0425629, 2.23561
-981.605, -95.8317, 92.6686, -134.208, -1417.85, 71.32, 0.0243861, 0.0422695, 2.22296
-982.973, -119.344, 93.8362, -83.4613, -1434.22, 71.2253, 0.0242614, 0.0419604, 2.20959
-983.497, -143.09, 95.0015, -31.9766, -1448.55, 71.0829, 0.024133, 0.0416378, 2.19561
-983.167, -167.038, 96.1637, 20.137, -1460.81, 70.894, 0.0240017, 0.0413037, 2.18108
-981.975, -191.144, 97.3219, 72.7385, -1470.46, 70.6473, 0.0238682, 0.0409596, 2.16607
-979.914, -215.377, 98.4753, 125.742, -1478.22, 70.3607, 0.0237347, 0.0406112, 2.15082
-976.978, -239.706, 99.6234, 179.061, -1484.09, 70.0351, 0.0236008, 0.0402572, 2.13527
-973.165, -264.101, 100.766, 232.611, -1488.09, 69.6717, 0.0234659, 0.0398966, 2.11937
-968.471, -288.531, 101.901, 286.308, -1490.21, 69.2714, 0.0233449, 0.039569, 2.10486
-962.896, -312.965, 103.03, 340.093, -1490.46, 68.835, 0.0232482, 0.0393043, 2.09309
-956.438, -337.372, 104.15, 393.931, -1488.83, 68.3631, 0.023169, 0.0390855, 2.08332
-949.097, -361.721, 105.263, 447.784, -1485.33, 67.8559, 0.0231026, 0.0388996, 2.07498
-940.874, -385.983, 106.366, 501.609, -1479.95, 67.3139, 0.0230451, 0.0387372, 2.06765
-931.77, -410.125, 107.46, 555.359, -1472.68, 66.7377, 0.0229938, 0.0385911, 2.06103
-921.787, -434.117, 108.544, 608.985, -1463.52, 66.1279, 0.0229468, 0.0384558, 2.05486
-910.927, -457.928, 109.618, 662.433, -1452.48, 65.4851, 0.0229025, 0.0383274, 2.04897
-899.195, -481.527, 110.68, 715.647, -1439.55, 64.81, 0.02286, 0.0382029, 2.04324
-886.596, -504.884, 111.731, 768.566, -1424.75, 64.1034, 0.0228183, 0.0380801, 2.03754
-873.135, -527.967, 112.77, 821.131, -1408.07, 63.3663, 0.0227769, 0.0379574, 2.03182
-858.818, -550.747, 113.796, 873.279, -1389.54, 62.5995, 0.0227355, 0.0378336, 2.026
-843.655, -573.192, 114.809, 924.947, -1369.17, 61.8041, 0.0226936, 0.0377078, 2.02006
-827.654, -595.273, 115.809, 976.07, -1346.97, 60.9812, 0.022651, 0.0375795, 2.01396
-810.825, -616.962, 116.795, 1026.58, -1322.97, 60.1318, 0.0226076, 0.0374481, 2.00766
-793.179, -638.227, 117.766, 1076.43, -1297.2, 59.2572, 0.0225633, 0.0373134, 2.00117
-774.727, -659.041, 118.723, 1125.53, -1269.67, 58.3586, 0.022518, 0.0371753, 1.99446
-755.484, -679.376, 119.665, 1173.84, -1240.42, 57.4374, 0.0224715, 0.0370334, 1.98752
-735.463, -699.204, 120.591, 1221.29, -1209.48, 56.4947, 0.0224239, 0.0368879, 1.98035
-714.679, -718.497, 121.501, 1267.82, -1176.89, 55.5321, 0.022375, 0.0367387, 1.97293
-693.353, -737.056, 122.393, 1300.86, -1132.11, 54.4211, 0.0223249, 0.0365857, 1.96528
-671.511, -754.866, 123.267, 1332.38, -1086.39, 53.31, 0.0222941, 0.0364916, 1.96053
-649.177, -771.912, 124.123, 1362.34, -1039.81, 52.2002, 0.0222774, 0.0364409, 1.95795
-626.379, -788.181, 124.961, 1390.73, -992.405, 51.0929, 0.0222713, 0.0364223, 1.957
-603.141, -803.66, 125.78, 1417.51, -944.233, 49.9893, 0.0222729, 0.036427, 1.95724
-579.491, -818.338, 126.581, 1442.66, -895.34, 48.8904, 0.0222801, 0.0364488, 1.95838
-555.455, -832.203, 127.365, 1466.18, -845.775, 47.7975, 0.0222915, 0.0364828, 1.96016
-531.061, -845.245, 128.131, 1488.04, -795.584, 46.7116, 0.0223058, 0.0365254, 1.96242
-506.336, -857.455, 128.879, 1508.22, -744.817, 45.6337, 0.0223224, 0.036574, 1.96502
-481.308, -868.825, 129.609, 1526.72, -693.523, 44.565, 0.0223404, 0.0366267, 1.96786
-456.004, -879.345, 130.323, 1543.52, -641.751, 43.5065, 0.0223595, 0.036682, 1.97087
-430.453, -889.01, 131.019, 1558.6, -589.555, 42.4593, 0.0223793, 0.0367387, 1.97398
-404.685, -897.818, 131.698, 1571.89, -537.286, 41.4304, 0.0223504, 0.0366569, 1.96945
-378.727, -905.767, 132.361, 1583.44, -484.906, 40.4188, 0.022309, 0.036541, 1.96298
-352.608, -912.857, 133.007, 1593.24, -432.5, 39.426, 0.0222578, 0.0363996, 1.95501
-326.357, -919.089, 133.637, 1601.32, -380.154, 38.4534, 0.0221988, 0.0362391, 1.94588
-300.001, -924.463, 134.252, 1607.7, -327.795, 37.4996, 0.0221587, 0.0361316, 1.93971
-273.568, -928.979, 134.851, 1612.39, -275.472, 36.5653, 0.0221329, 0.0360634, 1.93576
-247.087, -932.639, 135.436, 1615.39, -223.229, 35.6514, 0.0221178, 0.0360241, 1.93347
-220.583, -935.444, 136.006, 1616.73, -171.108, 34.7584, 0.0221108, 0.036006, 1.9324
-194.084, -937.397, 136.561, 1616.41, -119.15, 33.8871, 0.0221098, 0.0360035, 1.93225
-167.618, -938.504, 137.103, 1614.45, -67.5456, 33.0406, 0.022087, 0.0359473, 1.92887
-141.21, -938.77, 137.631, 1610.86, -16.2101, 32.2173, 0.0220738, 0.0359154, 1.92694
-114.886, -938.212, 138.146, 1605.77, 34.0639, 31.4295, 0.0219334, 0.0355814, 1.90654
-88.6697, -936.842, 138.649, 1599.21, 83.566, 30.672, 0.0217758, 0.0352137, 1.88388
-62.584, -934.672, 139.14, 1591.23, 132.356, 29.9435, 0.0216317, 0.0348843, 1.86339
-36.6523, -931.712, 139.619, 1581.83, 180.525, 29.2423, 0.0215254, 0.0346459, 1.84844
-10.8974, -927.974, 140.088, 1571.05, 228.05, 28.5686, 0.0214477, 0.0344753, 1.83765
14.6586, -923.467, 140.545, 1558.92, 274.917, 27.9225, 0.0213917, 0.0343551, 1.82998
39.9939, -918.203, 140.993, 1545.45, 321.112, 27.3039, 0.0213523, 0.0342723, 1.82465
65.0869, -912.193, 141.431, 1530.68, 366.626, 26.7129, 0.0213256, 0.0342171, 1.82108
89.9167, -905.448, 141.86, 1514.62, 411.445, 26.1493, 0.0213083, 0.0341824, 1.81881
114.463, -897.98, 142.28, 1497.3, 455.557, 25.6134, 0.0212984, 0.0341628, 1.81752
138.704, -889.8, 142.691, 1478.73, 498.944, 25.1052, 0.0212939, 0.0341543, 1.81695
162.621, -880.922, 143.095, 1458.95, 541.591, 24.6248, 0.0212937, 0.0341538, 1.81691
186.195, -871.356, 143.491, 1437.97, 583.475, 24.1724, 0.0212966, 0.0341591, 1.81727
209.405, -861.117, 143.88, 1415.82, 624.577, 23.7481, 0.0213018, 0.0341686, 1.81792
232.233, -850.218, 144.263, 1392.51, 664.873, 23.3522, 0.0213089, 0.034181, 1.81877
254.66, -838.671, 144.64, 1368.08, 704.338, 22.9848, 0.0213172, 0.0341954, 1.81976
276.669, -826.492, 145.011, 1342.54, 742.947, 22.6461, 0.0213266, 0.0342112, 1.82086
298.242, -813.694, 145.377, 1315.93, 780.674, 22.3363, 0.0213366, 0.0342278, 1.82201
319.361, -800.292, 145.739, 1288.26, 817.493, 22.0557, 0.0213471, 0.0342449, 1.82321
340.01, -786.303, 146.096, 1259.57, 853.378, 21.8044, 0.021358, 0.0342621, 1.82443
360.172, -771.74, 146.45, 1229.89, 888.302, 21.5825, 0.0213691, 0.0342793, 1.82565
379.831, -756.622, 146.801, 1199.24, 922.239, 21.3901, 0.0213803, 0.0342963, 1.82687
398.973, -740.963, 147.149, 1167.66, 955.164, 21.2275, 0.0213916, 0.034313, 1.82807
417.583, -724.782, 147.495, 1135.17, 987.052, 21.0947, 0.0214029, 0.0343294, 1.82925
435.645, -708.096, 147.839, 1101.82, 1017.88, 20.9918, 0.021414, 0.0343454, 1.83041
453.148, -690.922, 148.182, 1067.63, 1047.62, 20.9188, 0.0214297, 0.0343674, 1.83201
470.076, -673.278, 148.524, 1032.64, 1076.25, 20.8757, 0.021456, 0.0344034, 1.83465
486.418, -655.183, 148.866, 996.859, 1103.77, 20.8626, 0.0214903, 0.0344497, 1.83804
502.161, -636.656, 149.208, 960.317, 1130.16, 20.8795, 0.0215309, 0.0345034, 1.842
517.293, -617.715, 149.551, 923.039, 1155.4, 20.9264, 0.0215763, 0.0345624, 1.84635
531.802, -598.38, 149.896, 885.05, 1179.47, 21.0033, 0.0216255, 0.0346251, 1.851
545.677, -578.669, 150.242, 846.378, 1202.36, 21.1103, 0.0216775, 0.0346904, 1.85584
559.053, -558.377, 150.585, 815.955, 1237.81, 20.9652, 0.0217318, 0.0347573, 1.86082
571.909, -537.518, 150.927, 784.225, 1272.43, 20.8514, 0.0217307, 0.0347559, 1.86072
584.225, -516.105, 151.268, 751.238, 1306.16, 20.7691, 0.0216852, 0.0347016, 1.85667
