2176.27, 871.93, 26.4349, 220.034, 93.0792, 12.6179, -0.00319067, 0.00509436, -0.823546
2178.94, 873.313, 26.6375, 163.3, 84.3605, 12.3592, -0.00415846, 0.00538424, -0.621045
2180.69, 874.575, 26.836, 106.396, 76.9564, 12.1046, -0.00509263, 0.00569348, -0.421256
2181.5, 875.727, 27.0303, 49.4043, 70.2959, 11.8551, -0.00581147, 0.00595502, -0.264006
2181.37, 876.783, 27.2207, -7.66755, 64.3909, 11.6107, -0.00632234, 0.00615841, -0.14962
2180.89, 877.803, 27.4095, -29.5632, 62.2047, 11.5194, -0.00647618, 0.00622517, -0.114342
2180.02, 878.787, 27.5968, -52.9113, 60.0616, 11.4244, -0.00644776, 0.00621177, -0.121022
2178.75, 879.738, 27.7825, -77.3479, 58.0089, 11.3273, -0.00628674, 0.00612946, -0.15983
2177.09, 880.66, 27.9666, -101.485, 56.2302, 11.2337, -0.00603162, 0.00598845, -0.222932
2175.04, 881.558, 28.1493, -125.231, 54.7995, 11.1436, -0.00571859, 0.00580173, -0.302455
2172.6, 882.442, 28.3306, -148.595, 53.9105, 11.0563, -0.00534648, 0.00556259, -0.399625
2169.79, 883.32, 28.5104, -171.573, 53.5624, 10.9717, -0.00496448, 0.00529844, -0.502267
2166.6, 884.203, 28.689, -194.165, 53.8411, 10.8893, -0.00458546, 0.0050168, -0.607163
2163.06, 885.102, 28.8661, -216.361, 54.8283, 10.8088, -0.00421833, 0.00472385, -0.711949
2159.15, 886.03, 29.042, -238.152, 56.6002, 10.7297, -0.00386902, 0.00442479, -0.814898
2154.9, 887.002, 29.2167, -259.517, 59.3116, 10.6514, -0.00352483, 0.00410869, -0.919807
2150.3, 888.036, 29.39, -280.431, 63.0502, 10.5735, -0.00319089, 0.0037798, -1.02524
2145.37, 889.147, 29.5621, -300.863, 67.7981, 10.4959, -0.00288832, 0.00346019, -1.12438
2140.11, 890.354, 29.7328, -320.78, 73.6006, 10.4181, -0.00261597, 0.0031515, -1.21717
2134.53, 891.673, 29.9024, -340.139, 80.4947, 10.34, -0.00237248, 0.00285519, -1.30364
2128.65, 893.124, 30.0706, -358.897, 88.5084, 10.2612, -0.00215634, 0.0025725, -1.38385
2122.47, 894.725, 30.2375, -377.006, 97.6611, 10.1815, -0.00196593, 0.00230448, -1.45789
2116.01, 896.497, 30.4031, -394.393, 108.09, 10.1002, -0.00178259, 0.00202628, -1.53284
2109.27, 898.46, 30.5673, -411.002, 119.762, 10.0173, -0.00161775, 0.00175605, -1.60394
2102.27, 900.634, 30.7301, -426.783, 132.616, 9.93285, -0.00147893, 0.00150954, -1.66736
2095.03, 903.038, 30.8915, -441.676, 146.629, 9.8466, -0.00136295, 0.00128571, -1.72375
2087.56, 905.691, 31.0515, -455.605, 161.844, 9.75824, -0.00125977, 0.00106844, -1.77743
2079.88, 908.612, 31.21, -468.525, 178.167, 9.66788, -0.00117623, 0.000875603, -1.82421
2072.01, 911.818, 31.367, -480.379, 195.549, 9.57548, -0.00110953, 0.000705789, -1.86471
2063.96, 915.325, 31.5224, -491.116, 213.937, 9.48099, -0.00104895, 0.000534494, -1.90493
2055.78, 919.115, 31.6764, -498.735, 231.162, 9.39617, -0.00108768, 0.000657238, -1.87653
2047.54, 923.099, 31.8295, -502.748, 243.036, 9.33928, -0.00137809, 0.00170053, -1.63827
2039.27, 927.172, 31.9822, -504.108, 248.48, 9.31369, -0.00181021, 0.00348601, -1.23542
2031.15, 931.191, 32.1353, -495.476, 245.12, 9.33674, -0.00222051, 0.00547363, -0.791966
2023.15, 935.104, 32.2889, -488.311, 238.692, 9.37142, -0.00254592, 0.00737059, -0.373169
2015.23, 938.846, 32.4434, -482.98, 228.302, 9.42231, -0.00283192, 0.00945329, 0.0820077
2007.38, 942.389, 32.5988, -478.557, 216.085, 9.48089, -0.00300835, 0.0111535, 0.449909
2000.32, 945.376, 32.7571, -430.818, 182.259, 9.65457, -0.003116, 0.0126717, 0.775178
1994.04, 947.812, 32.9181, -382.851, 148.584, 9.82214, -0.00316189, 0.0138554, 1.02621
1988.57, 949.718, 33.0817, -334.109, 116.245, 9.97798, -0.00316779, 0.0146482, 1.19258
1983.9, 951.123, 33.2476, -284.412, 85.7205, 10.1195, -0.00315663, 0.0151328, 1.29315
1980.07, 952.064, 33.4155, -233.655, 57.4207, 10.2444, -0.00314534, 0.0153473, 1.33717
1977.09, 952.586, 33.5852, -181.757, 31.8065, 10.35, -0.00315232, 0.0152614, 1.31975
1974.98, 952.733, 33.7562, -128.802, 8.95592, 10.4354, -0.0031884, 0.0149298, 1.25335
1973.76, 952.552, 33.9284, -74.8687, -11.028, 10.4995, -0.00326857, 0.0143374, 1.13627
1973.43, 952.09, 34.1012, -20.0765, -28.1874, 10.5423, -0.00340775, 0.0134724, 0.967551
1974.01, 951.389, 34.2744, 35.4182, -42.7678, 10.5646, -0.00361694, 0.0123445, 0.750526
1974.98, 950.574, 34.4477, 59.0668, -49.6817, 10.575, -0.00390041, 0.0109891, 0.493279
1976.32, 949.646, 34.6212, 82.2837, -56.6472, 10.5834, -0.00418704, 0.00975337, 0.26197
1978.05, 948.603, 34.7948, 105.096, -63.6021, 10.5897, -0.00447548, 0.00861789, 0.0523425
1980.14, 947.447, 34.9685, 127.523, -70.5015, 10.5937, -0.00476473, 0.00756775, -0.138895
1982.59, 946.18, 35.1422, 149.542, -77.3128, 10.5953, -0.00505401, 0.00659148, -0.314302
1985.39, 944.802, 35.3159, 171.137, -84.0268, 10.5945, -0.00534252, 0.00568051, -0.475826
1988.55, 943.316, 35.4895, 192.302, -90.6584, 10.5917, -0.0056294, 0.00482846, -0.624972
1992.04, 941.722, 35.6631, 213.026, -97.2433, 10.5871, -0.00591379, 0.00403046, -0.76292
1995.86, 940.02, 35.8365, 233.291, -103.836, 10.5811, -0.00619475, 0.00328288, -0.890601
2000.01, 938.208, 36.0099, 253.076, -110.506, 10.5743, -0.00647127, 0.00258296, -1.00876
2004.48, 936.284, 36.1831, 272.355, -117.337, 10.5674, -0.00674231, 0.00192864, -1.118
2009.25, 934.245, 36.3562, 291.091, -124.42, 10.5611, -0.0070068, 0.00131827, -1.21883
2014.32, 932.083, 36.5293, 309.245, -131.852, 10.5563, -0.00726364, 0.000750562, -1.31168
2019.68, 929.793, 36.7023, 326.768, -139.727, 10.554, -0.00751177, 0.000224356, -1.39693
2025.31, 927.364, 36.8753, 343.605, -148.141, 10.5549, -0.00775019, -0.000261425, -1.47493
2031.21, 924.788, 37.0485, 359.696, -157.177, 10.5601, -0.00797796, -0.000707876, -1.54604
2037.35, 922.051, 37.2217, 375.018, -166.931, 10.5704, -0.00819425, -0.00111617, -1.61057
2043.74, 919.141, 37.3953, 389.524, -177.479, 10.5869, -0.00839843, -0.00148772, -1.6689
2050.35, 916.045, 37.5692, 403.149, -188.876, 10.6102, -0.00859004, -0.00182411, -1.72138
2057.16, 912.747, 37.7437, 415.825, -201.161, 10.6411, -0.00876869, -0.00212694, -1.76836
2064.17, 909.233, 37.9188, 427.485, -214.358, 10.6805, -0.00893414, -0.00239789, -1.81019
2071.35, 905.488, 38.0947, 438.063, -228.475, 10.7289, -0.00908625, -0.0026387, -1.84721
2078.69, 901.496, 38.2715, 447.496, -243.503, 10.7867, -0.009225, -0.00285112, -1.87976
2086.11, 897.28, 38.4494, 452.62, -257.178, 10.8536, -0.00935777, -0.00304781, -1.90982
2093.56, 892.888, 38.6284, 454.476, -267.893, 10.9154, -0.00912876, -0.00271943, -1.85973
2101.02, 888.351, 38.8082, 454.789, -276.793, 10.9723, -0.00851507, -0.00186734, -1.72993
2107.72, 884.382, 38.988, 408.907, -242.1, 10.9685, -0.00703739, 0.000119977, -1.42733
2113.69, 881.006, 39.1677, 364.221, -205.937, 10.9562, -0.00526885, 0.00242476, -1.07637
2118.92, 878.218, 39.3472, 319.186, -170.04, 10.9545, -0.00389401, 0.00416175, -0.811701
2123.42, 876.025, 39.5269, 274.382, -133.802, 10.9567, -0.00282622, 0.00547035, -0.612118
2127.21, 874.454, 39.7063, 231.262, -95.7919, 10.9451, -0.00149997, 0.00704784, -0.371227
2130.3, 873.513, 39.8856, 188.448, -57.4473, 10.9368, -0.000547729, 0.00814781, -0.203014
2132.71, 873.225, 40.0645, 147.189, -17.5516, 10.9163, 0.000615571, 0.00945367, -0.0030061
2134.46, 873.601, 40.2431, 106.526, 22.932, 10.8952, 0.00149523, 0.0104139, 0.144302
2135.54, 874.643, 40.4215, 66.0166, 63.5658, 10.8789, 0.00183481, 0.0107746, 0.199726
2136.33, 875.979, 40.5998, 48.0845, 81.5318, 10.8748, 0.00154295, 0.0104727, 0.153269
2136.83, 877.605, 40.778, 30.3255, 99.1507, 10.8748, 0.00105632, 0.00998219, 0.0776766
2137.04, 879.514, 40.9564, 12.8289, 116.447, 10.8781, 0.000423081, 0.00935976, -0.0183707
2136.97, 881.702, 41.1348, -4.32816, 133.506, 10.8834, -0.000318905, 0.00864823, -0.128321
2136.62, 884.168, 41.3133, -21.0631, 150.4, 10.8898, -0.00113189, 0.00788722, -0.246081
2136.01, 886.909, 41.4919, -37.2873, 167.212, 10.8958, -0.00199064, 0.00710225, -0.367731
2135.14, 889.926, 41.6706, -52.9111, 184.023, 10.9003, -0.00287539, 0.00631219, -0.490366
2134.03, 893.219, 41.8493, -67.8455, 200.907, 10.9017, -0.00377062, 0.00553099, -0.611842
2132.69, 896.792, 42.028, -81.9764, 217.955, 10.8987, -0.0046803, 0.00475512, -0.732733
2131.13, 900.649, 42.2065, -95.2091, 235.229, 10.8897, -0.00559451, 0.00399284, -0.851774
2129.36, 904.792, 42.3848, -107.484, 252.755, 10.8739, -0.00648509, 0.00326683, -0.965448
2127.42, 909.228, 42.5626, -118.722, 270.569, 10.8502, -0.00734675, 0.00258001, -1.0733
2125.31, 913.96, 42.74, -128.846, 288.692, 10.8177, -0.00817522, 0.00193434, -1.17504
2123.05, 918.995, 42.9166, -137.785, 307.135, 10.7752, -0.00896706, 0.00133098, -1.27048
2120.66, 924.338, 43.0924, -145.471, 325.897, 10.7221, -0.00971952, 0.000770447, -1.35953
2118.17, 929.993, 43.2671, -151.843, 344.965, 10.6575, -0.0104305, 0.000252787, -1.44217
2115.6, 935.966, 43.4406, -156.842, 364.317, 10.5807, -0.0110982, -0.000222386, -1.51844
2112.97, 942.259, 43.6126, -160.421, 383.917, 10.4912, -0.0117215, -0.000655795, -1.58844
2110.31, 948.878, 43.7829, -162.536, 403.721, 10.3885, -0.0122997, -0.00104845, -1.65228
2107.63, 955.823, 43.9513, -163.153, 423.679, 10.2724, -0.0128321, -0.00140159, -1.71013
2104.97, 963.097, 44.1175, -162.245, 443.73, 10.1425, -0.0133188, -0.00171665, -1.76216
2102.35, 970.701, 44.2814, -159.795, 463.807, 9.99871, -0.0137597, -0.00199525, -1.80859
2099.8, 978.633, 44.4428, -155.794, 483.839, 9.84109, -0.0141553, -0.00223911, -1.84962
2097.34, 986.891, 44.6013, -150.245, 503.75, 9.6697, -0.0145235, -0.00246033, -1.88724
2094.99, 995.472, 44.7568, -143.145, 523.465, 9.48462, -0.0149029, -0.00268257, -1.92547
2092.78, 1004.37, 44.909, -134.479, 542.912, 9.28573, -0.015285, -0.0029006, -1.96344
2090.75, 1013.59, 45.0577, -124.237, 562.014, 9.07303, -0.0156633, -0.00311079, -2.00053
2088.89, 1023.07, 45.2031, -113.437, 578.653, 8.86846, -0.0152601, -0.00289278, -1.96151
2087.19, 1032.74, 45.3458, -103.413, 589.868, 8.70186, -0.0134696, -0.00195127, -1.79041
2085.63, 1042.28, 45.4878, -95.6369, 582.044, 8.66185, -0.00880636, 0.00043239, -1.35017
2084.1, 1051.68, 45.6301, -92.9369, 573.016, 8.68097, -0.00348877, 0.00307318, -0.854052
2082.65, 1060.13, 45.7766, -88.6854, 515.391, 8.9362, 0.00358866, 0.00648647, -0.201319
2081.22, 1067.62, 45.9276, -86.8595, 457.327, 9.2143, 0.00898671, 0.00901385, 0.290925
2079.81, 1074.16, 46.0834, -86.256, 398.977, 9.50168, 0.0132913, 0.0109701, 0.679085
2078.41, 1079.75, 46.2437, -85.217, 340.594, 9.77879, 0.0164209, 0.0123504, 0.958163
2077.06, 1084.38, 46.4082, -82.6882, 282.362, 10.0328, 0.0184575, 0.0132221, 1.13777
2075.78, 1088.06, 46.5763, -77.9844, 224.453, 10.2547, 0.0195442, 0.0136736, 1.23254
2074.62, 1090.79, 46.7474, -70.6185, 167.047, 10.4378, 0.0197557, 0.0137589, 1.25078
2073.63, 1092.6, 46.9208, -60.3652, 110.295, 10.5781, 0.0191847, 0.0135353, 1.20209
2072.86, 1093.49, 47.0958, -47.1912, 54.3131, 10.6744, 0.0178991, 0.0130464, 1.09366
2072.35, 1093.48, 47.2717, -31.2297, -0.836922, 10.7273, 0.0159473, 0.0123254, 0.930908
2071.97, 1093.07, 47.4477, -23.2384, -24.8136, 10.7347, 0.0133629, 0.0113978, 0.717799
2071.72, 1092.28, 47.6237, -15.1383, -48.6079, 10.7372, 0.0108797, 0.0105317, 0.5153
2071.59, 1091.09, 47.7998, -7.48584, -72.1053, 10.741, 0.00848774, 0.00972091, 0.322401
2071.59, 1089.53, 47.9759, -0.206068, -95.2968, 10.7456, 0.0061889, 0.00896368, 0.139041
2071.7, 1087.59, 48.1521, 6.76763, -118.171, 10.75, 0.0039839, 0.0082579, -0.0349257
2071.92, 1085.29, 48.3284, 13.486, -140.711, 10.7537, 0.00187269, 0.00760137, -0.199701
2072.25, 1082.62, 48.5048, 19.973, -162.878, 10.7564, -0.000145116, 0.0069919, -0.355515
2072.68, 1079.59, 48.6811, 26.2431, -184.661, 10.7579, -0.00206969, 0.0064275, -0.50257
2073.21, 1076.21, 48.8575, 32.2912, -206.058, 10.7585, -0.00390135, 0.0059062, -0.64108
2073.83, 1072.49, 49.0339, 38.0925, -227.074, 10.7585, -0.00564053, 0.00542613, -0.771258
2074.55, 1068.43, 49.2102, 43.604, -247.722, 10.7587, -0.00728768, 0.00498545, -0.893312
2075.35, 1064.03, 49.3866, 48.7656, -268.017, 10.76, -0.00884328, 0.00458238, -1.00745
2076.23, 1059.31, 49.5631, 53.5022, -287.98, 10.7637, -0.0103079, 0.0042152, -1.11387
2077.17, 1054.27, 49.7397, 57.7271, -307.627, 10.7711, -0.0116821, 0.0038822, -1.21278
2078.18, 1048.91, 49.9164, 61.3446, -326.976, 10.7839, -0.0129667, 0.00358168, -1.30439
2079.23, 1043.24, 50.0935, 64.2538, -346.037, 10.8035, -0.0141626, 0.0033119, -1.3889
2080.32, 1037.26, 50.2711, 66.3519, -364.816, 10.8318, -0.0152713, 0.00307113, -1.46656
2081.43, 1030.97, 50.4493, 67.5378, -383.31, 10.8703, -0.0162943, 0.00285759, -1.53759
2082.54, 1024.39, 50.6283, 67.7239, -401.559, 10.9207, -0.0172335, 0.00266946, -1.60227
2083.63, 1017.51, 50.8084, 66.8206, -419.557, 10.9845, -0.0180919, 0.00250482, -1.66089
2084.69, 1010.34, 50.9898, 64.7464, -437.28, 11.063, -0.0188724, 0.00236177, -1.71378
2085.7, 1002.89, 51.1727, 61.431, -454.696, 11.1576, -0.0195783, 0.00223846, -1.76125
2086.63, 995.156, 51.3574, 56.817, -471.762, 11.2692, -0.020213, 0.00213305, -1.80362
2087.47, 987.149, 51.5443, 50.8607, -488.428, 11.3986, -0.0207801, 0.00204379, -1.84121
2088.18, 978.876, 51.7336, 43.5327, -504.64, 11.5465, -0.0212833, 0.00196898, -1.87434
2088.75, 970.346, 51.9256, 34.8181, -520.336, 11.7134, -0.0217374, 0.00190547, -1.90403
2089.16, 961.618, 52.1205, 24.9395, -532.403, 11.8897, -0.0222033, 0.00184441, -1.93431
2089.39, 952.747, 52.3184, 14.3802, -541.152, 12.0697, -0.02246, 0.00181304, -1.9509
2089.52, 943.841, 52.518, 7.59926, -543.254, 12.179, -0.0196622, 0.00212987, -1.77117
2089.69, 935.882, 52.7154, 10.4717, -485.543, 12.0398, -0.0163529, 0.00247491, -1.55974
2089.97, 928.86, 52.9097, 16.8993, -428.333, 11.8529, -0.0112145, 0.00296443, -1.23312
2090.37, 922.774, 53.1008, 24.2453, -371.213, 11.6589, -0.00642107, 0.00337792, -0.929925
2090.89, 917.626, 53.2888, 31.873, -314.075, 11.4676, -0.0027892, 0.00365857, -0.701289
2091.55, 913.411, 53.4736, 40.3364, -257.072, 11.2704, -3.77714e-05, 0.00384652, -0.528874
2092.39, 910.122, 53.6546, 51.1754, -200.624, 11.0429, 0.00327191, 0.0040431, -0.322408
2093.43, 907.752, 53.8316, 63.6447, -144.581, 10.7965, 0.00646242, 0.0042043, -0.124253
2094.7, 906.296, 54.0044, 77.2361, -88.8284, 10.5391, 0.00901373, 0.00431075, 0.0335119
2096.2, 905.751, 54.1729, 91.4864, -33.249, 10.2779, 0.0104293, 0.00435746, 0.120667
2097.8, 905.607, 54.3395, 97.7948, -8.78902, 10.1653, 0.0101778, 0.00435134, 0.105248
2099.51, 905.862, 54.5044, 104.009, 15.577, 10.0572, 0.00934521, 0.0043382, 0.0544302
2101.31, 906.511, 54.6676, 110.019, 39.5681, 9.95541, 0.00809072, 0.00432906, -0.021811
2103.21, 907.546, 54.8292, 115.911, 63.1679, 9.85848, 0.00654878, 0.0043308, -0.11512
2105.21, 908.962, 54.9893, 121.789, 86.345, 9.76456, 0.00481986, 0.00434718, -0.219296
2107.3, 910.75, 55.1478, 127.767, 109.068, 9.67166, 0.00297928, 0.00437987, -0.329732
2109.5, 912.902, 55.3049, 133.959, 131.303, 9.57771, 0.00108346, 0.00442916, -0.443008
2111.8, 915.411, 55.4603, 140.475, 153.012, 9.48068, -0.00082535, 0.00449444, -0.556591
2114.22, 918.266, 55.614, 147.454, 174.147, 9.37803, -0.0027508, 0.00457601, -0.670704
2116.76, 921.456, 55.7659, 155.149, 194.61, 9.26519, -0.00482361, 0.00468071, -0.793069
2119.44, 924.971, 55.9158, 163.545, 214.386, 9.14214, -0.00684421, 0.00479921, -0.911899
2122.27, 928.797, 56.0634, 172.732, 233.419, 9.00704, -0.00880316, 0.00493002, -1.02668
2125.27, 932.923, 56.2087, 182.739, 251.668, 8.85905, -0.0106441, 0.00506794, -1.13417
2128.44, 937.334, 56.3512, 193.62, 269.076, 8.69691, -0.0123676, 0.00521112, -1.23446
2131.81, 942.016, 56.4909, 205.413, 285.584, 8.51958, -0.0139745, 0.00535775, -1.32766
2135.39, 946.952, 56.6274, 218.143, 301.133, 8.32618, -0.0154661, 0.00550611, -1.41392
2139.19, 952.127, 56.7604, 231.824, 315.66, 8.11607, -0.016844, 0.00565452, -1.49337
2143.23, 957.522, 56.8898, 246.456, 329.104, 7.88879, -0.0181103, 0.0058014, -1.56621
2147.52, 963.119, 57.0151, 262.026, 341.407, 7.64409, -0.0192674, 0.00594527, -1.6326
2152.09, 968.898, 57.1361, 278.511, 352.509, 7.38191, -0.0203181, 0.00608471, -1.69276
2156.94, 974.838, 57.2525, 295.876, 362.357, 7.10237, -0.0212655, 0.00621843, -1.7469
2162.09, 980.918, 57.3641, 314.075, 370.899, 6.8058, -0.0221129, 0.00634526, -1.79525
2167.55, 987.117, 57.4705, 333.051, 378.091, 6.49269, -0.0228642, 0.0064641, -1.83805
2173.33, 993.41, 57.5716, 352.742, 383.892, 6.16368, -0.0235272, 0.00657468, -1.87578
2179.45, 999.775, 57.667, 373.077, 388.268, 5.81954, -0.0242047, 0.00669356, -1.9143
2185.9, 1006.19, 57.7565, 394.005, 391.167, 5.46066, -0.0248803, 0.00681799, -1.95269
2192.72, 1012.62, 57.8399, 415.463, 392.54, 5.08758, -0.0255421, 0.00694569, -1.99029
2199.89, 1019.05, 57.917, 437.383, 392.346, 4.70101, -0.0261817, 0.00707477, -2.02663
2207.36, 1025.42, 57.9885, 455.712, 388.581, 4.36447, -0.0255375, 0.00693903, -1.99002
2215.06, 1031.71, 58.0557, 469.702, 383.578, 4.09907, -0.0226687, 0.00630893, -1.82692
2222.87, 1037.92, 58.1205, 476.908, 378.928, 3.95374, -0.0164968, 0.00489779, -1.47575
2230.63, 1043.97, 58.1857, 473.228, 369.008, 3.97695, -0.0101266, 0.00338366, -1.1129
2238.28, 1049.92, 58.2524, 466.441, 362.63, 4.06836, -0.00265046, 0.00153875, -0.686525
2245.75, 1055.83, 58.322, 455.981, 360.679, 4.24276, 0.00635323, -0.000765274, -0.172317
2253.03, 1061.75, 58.395, 443.981, 360.967, 4.45391, 0.0137445, -0.00272436, 0.25042
2260.08, 1067.71, 58.4723, 429.799, 363.612, 4.71418, 0.0207064, -0.00463356, 0.649173
2266.26, 1073.24, 58.5625, 376.929, 337.438, 5.50662, 0.0270306, -0.00642608, 1.01191
2271.58, 1078.33, 58.6656, 324.404, 310.502, 6.28398, 0.0312735, -0.00766773, 1.25557
2276.05, 1082.96, 58.7808, 272.831, 282.059, 7.03167, 0.0341144, -0.00852527, 1.4189
2279.7, 1087.08, 58.9077, 222.658, 251.655, 7.73924, 0.0357714, -0.00904066, 1.51426
2282.55, 1090.67, 59.0454, 174.257, 219.002, 8.3982, 0.0363776, -0.00923473, 1.54916
2284.65, 1093.69, 59.193, 127.925, 183.953, 9.00207, 0.0360333, -0.00912138, 1.52933
2286.03, 1096.09, 59.3495, 83.8688, 146.489, 9.54662, 0.0348143, -0.00870892, 1.45908
2286.72, 1097.84, 59.5139, 42.1939, 106.699, 10.03, 0.0327766, -0.00800119, 1.34165
2286.77, 1098.9, 59.6852, 2.89232, 64.763, 10.4528, 0.0299613, -0.0069983, 1.17944
2286.21, 1099.24, 59.8626, -34.1585, 20.9274, 10.8183, 0.0263974, -0.00569727, 0.974175
2285.39, 1099.26, 60.0423, -49.7646, 0.976452, 10.9598, 0.0221052, -0.0040928, 0.727091
2284.32, 1098.96, 60.2242, -65.3167, -18.4657, 11.1009, 0.0181546, -0.00258168, 0.499817
2283, 1098.34, 60.4085, -80.7677, -37.4608, 11.2404, 0.0144999, -0.00115216, 0.289718
2281.42, 1097.42, 60.595, -96.0721, -56.0604, 11.3774, 0.0111053, 0.000204792, 0.0947275
