1646.17, -1951.75, 20.0756, -437.486, -2196.45, 8.63907, -0.00214234, 0.0114302, -0.124097
1638.98, -1987.74, 20.2173, -438.805, -2195.65, 8.64452, -0.0019175, 0.0133593, -0.352306
1631.64, -2023.68, 20.3593, -448.007, -2192.24, 8.66578, -0.00171336, 0.0154677, -0.602806
1624.02, -2059.52, 20.5021, -464.35, -2186.25, 8.70538, -0.00155879, 0.0174781, -0.842671
1616.03, -2095.22, 20.6458, -487.601, -2177.54, 8.76709, -0.00145275, 0.0193481, -1.06667
1607.57, -2130.74, 20.7908, -515.999, -2166.69, 8.84881, -0.00140175, 0.020753, -1.23558
1598.55, -2166.04, 20.9376, -550.532, -2153.5, 8.95366, -0.00138063, 0.0221013, -1.39822
1588.87, -2201.09, 21.0866, -590.529, -2137.8, 9.0851, -0.00138703, 0.0233418, -1.54828
1578.46, -2235.84, 21.2381, -634.66, -2119.73, 9.24364, -0.00141229, 0.0243072, -1.66535
1567.28, -2270.25, 21.3927, -682.194, -2099.25, 9.43079, -0.00144664, 0.0250336, -1.75359
1555.27, -2304.29, 21.5509, -732.501, -2076.29, 9.64789, -0.00148409, 0.0255804, -1.82008
1542.4, -2337.91, 21.7131, -784.965, -2050.83, 9.89576, -0.00152102, 0.025992, -1.87017
1528.65, -2371.07, 21.8799, -839.006, -2022.88, 10.1747, -0.00155539, 0.0263018, -1.90788
1513.99, -2403.73, 22.0518, -894.094, -1992.46, 10.4847, -0.00158618, 0.0265351, -1.93624
1498.42, -2435.86, 22.2292, -949.762, -1959.61, 10.8253, -0.00161301, 0.0267105, -1.95755
1481.94, -2467.41, 22.4128, -1005.6, -1924.41, 11.1957, -0.0016359, 0.0268423, -1.97352
1464.54, -2498.34, 22.6029, -1061.24, -1886.94, 11.5951, -0.00165507, 0.0269411, -1.98547
1446.24, -2528.62, 22.7999, -1116.38, -1847.26, 12.0225, -0.00167088, 0.027015, -1.99436
1427.04, -2558.22, 23.0045, -1170.76, -1805.49, 12.4766, -0.00168372, 0.0270699, -2.00095
1406.98, -2587.1, 23.2169, -1224.16, -1761.7, 12.9564, -0.00169397, 0.0271104, -2.00579
1386.05, -2615.23, 23.4375, -1276.38, -1716, 13.4605, -0.001702, 0.02714, -2.0093
1364.29, -2642.59, 23.6668, -1327.25, -1668.48, 13.9878, -0.00170813, 0.0271612, -2.0118
1341.72, -2669.13, 23.9052, -1376.65, -1619.24, 14.5369, -0.00171266, 0.0271759, -2.01353
1318.37, -2694.84, 24.1528, -1424.46, -1568.36, 15.1067, -0.00171583, 0.0271857, -2.01467
1294.27, -2719.69, 24.4101, -1470.56, -1515.93, 15.696, -0.00171784, 0.0271916, -2.01535
1269.43, -2743.66, 24.6774, -1514.89, -1462.06, 16.3034, -0.00171888, 0.0271945, -2.01569
1243.9, -2766.72, 24.9549, -1557.35, -1406.82, 16.9279, -0.00171908, 0.0271951, -2.01575
1217.71, -2788.86, 25.2429, -1597.9, -1350.3, 17.5682, -0.00171857, 0.0271937, -2.0156
1190.88, -2810.05, 25.5416, -1636.47, -1292.6, 18.2232, -0.00171742, 0.0271908, -2.01528
1163.45, -2830.28, 25.8513, -1673.02, -1233.79, 18.8917, -0.00171572, 0.0271867, -2.01482
1135.46, -2849.52, 26.1722, -1707.51, -1173.96, 19.5726, -0.00171353, 0.0271815, -2.01425
1106.94, -2867.77, 26.5044, -1739.9, -1113.19, 20.2648, -0.0017109, 0.0271754, -2.01359
1077.92, -2885.01, 26.8481, -1770.17, -1051.56, 20.9671, -0.00170785, 0.0271685, -2.01286
1048.44, -2901.22, 27.2035, -1798.28, -989.163, 21.6785, -0.00170443, 0.0271609, -2.01205
1018.53, -2916.41, 27.5707, -1824.23, -926.07, 22.3978, -0.00170065, 0.0271526, -2.01119
988.237, -2930.54, 27.9498, -1847.99, -862.364, 23.124, -0.00169653, 0.0271438, -2.01028
957.589, -2943.63, 28.3409, -1869.54, -798.124, 23.8561, -0.00169208, 0.0271344, -2.00933
926.624, -2955.65, 28.744, -1888.89, -733.429, 24.5928, -0.00168732, 0.0271245, -2.00833
895.378, -2966.61, 29.1593, -1906.02, -668.359, 25.3332, -0.00168226, 0.027114, -2.00729
863.887, -2976.49, 29.5868, -1920.94, -602.989, 26.0763, -0.0016769, 0.027103, -2.00622
832.188, -2985.3, 30.0265, -1933.63, -537.399, 26.821, -0.00167125, 0.0270915, -2.00511
800.317, -2993.03, 30.4784, -1944.11, -471.664, 27.5662, -0.00166532, 0.0270795, -2.00397
768.311, -2999.69, 30.9425, -1952.37, -405.861, 28.3111, -0.00165911, 0.027067, -2.0028
736.206, -3005.26, 31.4188, -1958.43, -340.064, 29.0545, -0.00165262, 0.027054, -2.00159
704.037, -3009.76, 31.9073, -1962.3, -274.347, 29.7954, -0.00164586, 0.0270405, -2.00036
671.841, -3013.18, 32.4078, -1963.99, -208.784, 30.533, -0.00163883, 0.0270265, -1.99909
639.652, -3015.53, 32.9204, -1963.51, -143.448, 31.2663, -0.00163155, 0.0270119, -1.9978
607.506, -3016.82, 33.4449, -1960.89, -78.4095, 31.9942, -0.00162401, 0.0269968, -1.99648
575.438, -3017.04, 33.9812, -1956.14, -13.7383, 32.7159, -0.00161623, 0.0269812, -1.99513
543.483, -3016.22, 34.5292, -1949.29, 50.4958, 33.4306, -0.0016082, 0.026965, -1.99375
511.674, -3014.34, 35.0889, -1940.36, 114.225, 34.1371, -0.00159994, 0.0269483, -1.99235
480.044, -3011.44, 35.6599, -1929.38, 177.382, 34.8349, -0.00159145, 0.026931, -1.99092
448.628, -3007.5, 36.2423, -1916.38, 239.902, 35.5228, -0.00158274, 0.0269132, -1.98946
417.458, -3002.56, 36.8357, -1901.39, 301.722, 36.2002, -0.00157382, 0.0268948, -1.98798
386.565, -2996.61, 37.4401, -1884.45, 362.778, 36.8662, -0.00156469, 0.0268758, -1.98647
355.982, -2989.68, 38.0551, -1865.58, 423.011, 37.5201, -0.00155538, 0.0268562, -1.98494
325.739, -2981.77, 38.6807, -1844.83, 482.359, 38.161, -0.00154587, 0.0268361, -1.98338
295.866, -2972.9, 39.3166, -1822.24, 540.767, 38.7882, -0.0015362, 0.0268154, -1.9818
266.394, -2963.1, 39.9625, -1797.84, 598.177, 39.401, -0.00152636, 0.0267941, -1.9802
237.35, -2952.37, 40.6182, -1771.68, 654.535, 39.9988, -0.00151636, 0.0267721, -1.97857
208.763, -2940.73, 41.2835, -1743.8, 709.789, 40.5808, -0.00150623, 0.0267496, -1.97692
180.66, -2928.21, 41.958, -1714.25, 763.888, 41.1463, -0.00149596, 0.0267265, -1.97524
153.069, -2914.82, 42.6416, -1683.07, 816.784, 41.6949, -0.00148557, 0.0267028, -1.97354
126.015, -2900.58, 43.3338, -1650.32, 868.428, 42.2258, -0.00147508, 0.0266785, -1.97183
99.5223, -2885.52, 44.0344, -1616.04, 918.776, 42.7385, -0.0014645, 0.0266535, -1.97008
73.6161, -2869.65, 44.7431, -1580.28, 967.785, 43.2326, -0.00145384, 0.026628, -1.96832
48.3194, -2853.01, 45.4597, -1543.1, 1015.41, 43.7074, -0.0014431, 0.0266018, -1.96654
23.6548, -2835.6, 46.1836, -1504.54, 1061.62, 44.1625, -0.00143232, 0.026575, -1.96473
-0.356176, -2817.47, 46.9147, -1464.67, 1106.38, 44.5974, -0.00142149, 0.0265476, -1.96291
-23.6928, -2798.62, 47.6526, -1423.53, 1149.64, 45.0117, -0.00141064, 0.0265196, -1.96106
-46.3352, -2779.09, 48.397, -1381.19, 1191.37, 45.405, -0.00139977, 0.026491, -1.9592
-68.2645, -2758.9, 49.1474, -1337.69, 1231.55, 45.777, -0.0013889, 0.0264618, -1.95731
-89.4629, -2738.08, 49.9036, -1293.1, 1270.14, 46.1273, -0.00137805, 0.026432, -1.95541
-109.913, -2716.65, 50.6652, -1247.47, 1307.13, 46.4555, -0.00136723, 0.0264016, -1.95348
-129.6, -2694.64, 51.4318, -1200.87, 1342.47, 46.7614, -0.00135646, 0.0263706, -1.95154
-148.507, -2672.08, 52.203, -1153.34, 1376.16, 47.0448, -0.00134574, 0.026339, -1.94958
-166.621, -2649, 52.9785, -1104.95, 1408.17, 47.3054, -0.00133509, 0.0263068, -1.94761
-183.928, -2625.42, 53.7579, -1055.76, 1438.47, 47.543, -0.00132453, 0.026274, -1.94561
-200.417, -2601.37, 54.5408, -1005.83, 1467.07, 47.7574, -0.00131408, 0.0262407, -1.9436
-216.077, -2576.88, 55.3268, -955.212, 1493.93, 47.9485, -0.00130373, 0.0262067, -1.94157
-230.896, -2551.97, 56.1156, -903.972, 1519.06, 48.1162, -0.00129352, 0.0261723, -1.93952
-244.866, -2526.69, 56.9068, -852.169, 1542.43, 48.2604, -0.00128345, 0.0261372, -1.93746
-257.978, -2501.05, 57.6999, -799.861, 1564.04, 48.3809, -0.00127354, 0.0261016, -1.93538
-270.245, -2475.09, 58.4946, -748.293, 1583.49, 48.4767, -0.00112489, 0.0255504, -1.90343
-281.721, -2448.86, 59.2905, -699.996, 1600.19, 48.5481, -0.000625261, 0.0236341, -1.79317
-292.47, -2422.39, 60.0872, -655.711, 1614.37, 48.6009, 0.000116264, 0.0206888, -1.62486
-302.594, -2395.74, 60.8846, -617.54, 1625.92, 48.6412, 0.0011691, 0.0163525, -1.37871
-312.16, -2368.92, 61.6826, -583.567, 1635.78, 48.6753, 0.00213968, 0.0122014, -1.14461
-321.283, -2341.97, 62.481, -556.484, 1643.66, 48.7072, 0.00326876, 0.00718003, -0.863189
-330.016, -2314.92, 63.28, -532.719, 1650.56, 48.7389, 0.00409144, 0.00337021, -0.650973
-338.412, -2287.76, 64.0795, -512.168, 1656.52, 48.7698, 0.0046899, 0.000479998, -0.490941
-346.52, -2260.52, 64.8795, -494.602, 1661.63, 48.7993, 0.00512456, -0.00171235, -0.370262
-354.385, -2233.21, 65.68, -479.729, 1665.97, 48.8271, 0.00543972, -0.0033752, -0.279258
-362.044, -2205.84, 66.4808, -467.233, 1669.64, 48.8529, 0.00566783, -0.00463634, -0.210632
-369.574, -2178.43, 67.2819, -459.282, 1671.8, 48.8676, 0.0060357, -0.00677141, -0.0951045
-377.021, -2151, 68.0832, -454.285, 1673.21, 48.8786, 0.00635801, -0.00873907, 0.0107692
-384.426, -2123.56, 68.8846, -451.7, 1674.02, 48.8861, 0.00661168, -0.0103713, 0.0981055
-391.819, -2096.11, 69.6861, -450.999, 1674.11, 48.8858, 0.00679373, -0.0116088, 0.163959
-399.229, -2068.68, 70.4873, -451.962, 1673.56, 48.8781, 0.00692408, -0.0125472, 0.213619
-406.677, -2041.26, 71.2884, -454.37, 1672.47, 48.8633, 0.00701718, -0.013259, 0.251076
-414.183, -2013.87, 72.0891, -457.869, 1670.94, 48.8423, 0.00707469, -0.0137272, 0.275585
-421.766, -1986.51, 72.8893, -462.536, 1668.95, 48.8144, 0.00712383, -0.0141548, 0.297838
-429.415, -1959.18, 73.6891, -466.631, 1667.16, 48.7883, 0.00708092, -0.0137543, 0.277107
-437.107, -1931.87, 74.4886, -469.21, 1665.99, 48.7706, 0.00694914, -0.0124298, 0.208923
-444.843, -1904.57, 75.2879, -471.846, 1664.97, 48.7553, 0.00685681, -0.0114254, 0.157506
-452.619, -1877.29, 76.0869, -474.372, 1664.08, 48.7421, 0.00679249, -0.0106639, 0.118732
-460.434, -1850.02, 76.8858, -476.704, 1663.32, 48.7306, 0.00674797, -0.0100864, 0.0894929
-468.283, -1822.77, 77.6845, -478.793, 1662.68, 48.7208, 0.00671741, -0.00964856, 0.0674437
-476.162, -1795.52, 78.4831, -480.626, 1662.14, 48.7123, 0.00669663, -0.00931657, 0.0508164
-484.067, -1768.28, 79.2815, -482.207, 1661.69, 48.7051, 0.00668266, -0.00906486, 0.0382779
-491.994, -1741.04, 80.0799, -483.554, 1661.32, 48.6989, 0.00667341, -0.00887401, 0.0288226
-499.94, -1713.81, 80.8781, -484.691, 1661.02, 48.6937, 0.00666741, -0.00872931, 0.0216924
-507.901, -1686.59, 81.6763, -485.641, 1660.77, 48.6892, 0.00666361, -0.00861961, 0.0163155
-515.836, -1659.5, 82.4716, -483.996, 1652.31, 48.5149, 0.0066613, -0.00853644, 0.0122608
-523.741, -1632.55, 83.2641, -482.217, 1643.89, 48.3405, 0.00665997, -0.00847339, 0.00920314
-531.615, -1605.74, 84.0537, -480.325, 1635.5, 48.166, 0.00665928, -0.00842559, 0.00689739
-539.457, -1579.07, 84.8404, -478.337, 1627.14, 47.9915, 0.006659, -0.00838936, 0.00515863
-547.265, -1552.53, 85.6243, -476.268, 1618.8, 47.8166, 0.00665896, -0.00836189, 0.00384743
-555.037, -1526.13, 86.4053, -474.133, 1610.47, 47.6416, 0.00665907, -0.00834107, 0.00285866
-562.774, -1499.86, 87.1835, -471.943, 1602.16, 47.4662, 0.00665925, -0.00832529, 0.00211303
-570.474, -1473.73, 87.9587, -469.706, 1593.86, 47.2905, 0.00665946, -0.00831333, 0.00155076
-578.137, -1447.74, 88.7311, -467.433, 1585.57, 47.1143, 0.00665968, -0.00830426, 0.00112675
-585.762, -1421.88, 89.5006, -465.129, 1577.29, 46.9378, 0.00665989, -0.00829738, 0.000807001
-593.349, -1396.16, 90.2671, -462.8, 1569.01, 46.7608, 0.00666008, -0.00829218, 0.000565882
-600.897, -1370.58, 91.0308, -460.45, 1560.74, 46.5834, 0.00666025, -0.00828823, 0.000384055
-608.407, -1345.13, 91.7915, -458.084, 1552.47, 46.4054, 0.00666039, -0.00828524, 0.000246939
-615.877, -1319.81, 92.5494, -455.705, 1544.21, 46.227, 0.00666052, -0.00828297, 0.000143541
-623.309, -1294.63, 93.3042, -453.315, 1535.94, 46.048, 0.00666062, -0.00828125, 6.55687e-05
-630.701, -1269.59, 94.0562, -450.917, 1527.68, 45.8686, 0.00666071, -0.00827995, 6.76998e-06
-638.054, -1244.68, 94.8052, -448.511, 1519.42, 45.6886, 0.00666078, -0.00827896, -3.75699e-05
-645.367, -1219.91, 95.5512, -446.1, 1511.16, 45.508, 0.00666084, -0.00827821, -7.10065e-05
-652.64, -1195.27, 96.2943, -443.684, 1502.91, 45.327, 0.00666088, -0.00827765, -9.62209e-05
-659.874, -1170.77, 97.0344, -441.264, 1494.65, 45.1453, 0.00666092, -0.00827722, -0.000115235
-667.068, -1146.4, 97.7715, -438.842, 1486.4, 44.9632, 0.00666095, -0.00827689, -0.000129574
-674.222, -1122.17, 98.5056, -436.417, 1478.14, 44.7804, 0.00666098, -0.00827664, -0.000140386
-681.337, -1098.07, 99.2367, -433.99, 1469.89, 44.5971, 0.006661, -0.00827646, -0.00014854
-688.412, -1074.11, 99.9648, -431.562, 1461.63, 44.4133, 0.00666101, -0.00827632, -0.000154689
-695.447, -1050.28, 100.69, -429.133, 1453.38, 44.2289, 0.00666103, -0.00827621, -0.000159325
-702.442, -1026.59, 101.412, -426.702, 1445.12, 44.0439, 0.00666104, -0.00827613, -0.000162822
-709.397, -1003.04, 102.131, -424.271, 1436.87, 43.8584, 0.00666104, -0.00827607, -0.000165459
-716.313, -979.617, 102.847, -421.839, 1428.62, 43.6723, 0.00666105, -0.00827602, -0.000167447
-723.188, -956.332, 103.56, -419.407, 1420.36, 43.4856, 0.00666105, -0.00827598, -0.000168946
-730.024, -933.183, 104.269, -416.974, 1412.11, 43.2984, 0.00666106, -0.00827596, -0.000170077
-736.82, -910.169, 104.976, -414.541, 1403.86, 43.1105, 0.00666106, -0.00827594, -0.00017093
-743.575, -887.29, 105.68, -412.108, 1395.6, 42.9222, 0.00666106, -0.00827592, -0.000171573
-750.291, -864.547, 106.38, -409.674, 1387.35, 42.7332, 0.00666106, -0.00827591, -0.000172058
-756.967, -841.939, 107.078, -407.24, 1379.1, 42.5437, 0.00666107, -0.0082759, -0.000172423
-763.604, -819.466, 107.772, -404.806, 1370.85, 42.3536, 0.00666107, -0.0082759, -0.000172699
-770.2, -797.128, 108.463, -402.372, 1362.59, 42.163, 0.00666107, -0.00827589, -0.000172907
-776.756, -774.926, 109.151, -399.938, 1354.34, 41.9717, 0.00666107, -0.00827589, -0.000173064
-783.273, -752.859, 109.836, -397.504, 1346.09, 41.7799, 0.00666107, -0.00827588, -0.000173182
-789.749, -730.927, 110.518, -395.069, 1337.83, 41.5876, 0.00666107, -0.00827588, -0.000173271
-796.186, -709.131, 111.197, -392.635, 1329.58, 41.3946, 0.00666107, -0.00827588, -0.000173338
-802.583, -687.47, 111.872, -390.201, 1321.33, 41.2011, 0.00666107, -0.00827588, -0.000173389
-808.939, -665.944, 112.544, -387.766, 1313.08, 41.0071, 0.00666107, -0.00827588, -0.000173427
-815.256, -644.553, 113.213, -385.332, 1304.82, 40.8124, 0.00666107, -0.00827588, -0.000173456
-821.533, -623.298, 113.879, -382.897, 1296.57, 40.6172, 0.00666107, -0.00827588, -0.000173478
-827.77, -602.178, 114.542, -380.463, 1288.32, 40.4214, 0.00666107, -0.00827588, -0.000173494
-833.968, -581.193, 115.201, -378.028, 1280.07, 40.225, 0.00666107, -0.00827588, -0.000173507
-840.125, -560.344, 115.858, -375.593, 1271.81, 40.0281, 0.00666107, -0.00827588, -0.000173516
-846.242, -539.63, 116.511, -373.159, 1263.56, 39.8306, 0.00666107, -0.00827588, -0.000173523
-852.32, -519.051, 117.16, -370.724, 1255.31, 39.6325, 0.00666107, -0.00827588, -0.000173528
-858.357, -498.608, 117.807, -368.289, 1247.06, 39.4339, 0.00666107, -0.00827588, -0.000173532
-864.355, -478.299, 118.45, -365.854, 1238.8, 39.2347, 0.00666107, -0.00827588, -0.000173535
-870.313, -458.126, 119.09, -363.42, 1230.55, 39.0349, 0.00666107, -0.00827588, -0.000173538
-876.23, -438.089, 119.726, -360.985, 1222.3, 38.8345, 0.00666107, -0.00827588, -0.000173539
-882.108, -418.186, 120.36, -358.55, 1214.05, 38.6336, 0.00666107, -0.00827588, -0.000173541
-887.946, -398.419, 120.99, -356.115, 1205.79, 38.4321, 0.00666107, -0.00827588, -0.000173542
-893.744, -378.787, 121.617, -353.68, 1197.54, 38.23, 0.00666107, -0.00827588, -0.000173542
-899.502, -359.291, 122.24, -351.246, 1189.29, 38.0274, 0.00666107, -0.00827588, -0.000173543
-905.221, -339.93, 122.86, -348.811, 1181.04, 37.8242, 0.00666107, -0.00827588, -0.000173543
-910.899, -320.704, 123.477, -346.376, 1172.78, 37.6204, 0.00666107, -0.00827588, -0.000173544
-916.537, -301.613, 124.09, -343.941, 1164.53, 37.4161, 0.00666107, -0.00827588, -0.000173544
-922.136, -282.658, 124.7, -341.506, 1156.28, 37.2112, 0.00666107, -0.00827588, -0.000173544
-927.694, -263.838, 125.307, -339.071, 1148.03, 37.0057, 0.00666107, -0.00827588, -0.000173544
-933.213, -245.153, 125.91, -336.636, 1139.77, 36.7996, 0.00666107, -0.00827588, -0.000173544
-938.691, -226.603, 126.51, -334.201, 1131.52, 36.593, 0.00666107, -0.00827588, -0.000173544
-944.13, -208.189, 127.106, -331.766, 1123.27, 36.3858, 0.00666107, -0.00827588, -0.000173544
-949.529, -189.91, 127.699, -329.331, 1115.02, 36.178, 0.00666107, -0.00827588, -0.000173544
-954.888, -171.766, 128.289, -326.896, 1106.77, 35.9697, 0.00666107, -0.00827588, -0.000173544
-960.207, -153.758, 128.875, -324.461, 1098.51, 35.7607, 0.00666107, -0.00827588, -0.000173545
-965.486, -135.885, 129.458, -322.026, 1090.26, 35.5513, 0.00666107, -0.00827588, -0.000173545
-970.725, -118.147, 130.038, -319.591, 1082.01, 35.3412, 0.00666107, -0.00827588, -0.000173545
-975.925, -100.544, 130.613, -317.156, 1073.76, 35.1306, 0.00666107, -0.00827588, -0.000173545
-981.084, -83.0769, 131.186, -314.721, 1065.51, 34.9194, 0.00666107, -0.00827588, -0.000173545
-986.203, -65.7449, 131.755, -312.285, 1057.25, 34.7076, 0.00666107, -0.00827588, -0.000173545
-991.283, -48.5482, 132.32, -309.85, 1049, 34.4953, 0.00666107, -0.00827588, -0.000173545
-996.323, -31.4867, 132.882, -307.415, 1040.75, 34.2824, 0.00666107, -0.00827588, -0.000173545
-1001.32, -14.5605, 133.441, -304.98, 1032.5, 34.0689, 0.00666107, -0.00827588, -0.000173545
-1006.28, 2.23036, 133.996, -302.545, 1024.25, 33.8549, 0.00666107, -0.00827588, -0.000173545
-1011.2, 18.886, 134.547, -300.109, 1015.99, 33.6402, 0.00666107, -0.00827588, -0.000173545
-1016.08, 35.4063, 135.095, -297.674, 1007.74, 33.425, 0.00666107, -0.00827588, -0.000173545
-1020.92, 51.7914, 135.64, -295.239, 999.489, 33.2093, 0.00666107, -0.00827588, -0.000173545
-1025.72, 68.0412, 136.181, -292.804, 991.237, 32.993, 0.00666107, -0.00827588, -0.000173545
-1030.46, 84.1613, 136.718, -288.78, 983.324, 32.8025, 0.00728047, -0.00653161, -0.0595792
-1035.12, 100.152, 137.253, -284.425, 975.456, 32.6167, 0.00775298, -0.00521321, -0.104314
-1039.7, 116.015, 137.785, -279.671, 967.652, 32.4367, 0.00816191, -0.00408255, -0.142538
-1044.21, 131.751, 138.314, -274.662, 959.882, 32.2603, 0.00847329, -0.00322929, -0.171277
-1048.62, 147.36, 138.84, -269.447, 952.137, 32.0867, 0.00871047, -0.00258511, -0.192896
-1052.95, 162.843, 139.363, -263.829, 944.456, 31.9194, 0.0089953, -0.00181827, -0.218538
-1057.18, 178.201, 139.884, -257.912, 936.815, 31.7566, 0.00926676, -0.00109375, -0.242678
-1061.3, 193.434, 140.402, -251.474, 929.252, 31.6021, 0.00963331, -0.000123818, -0.27488
-1065.31, 208.544, 140.917, -244.714, 921.722, 31.4524, 0.00996891, 0.000756687, -0.30401
-1069.2, 223.532, 141.431, -237.42, 914.263, 31.3112, 0.0103892, 0.00185007, -0.340057
-1072.95, 238.401, 141.942, -228.858, 906.994, 31.1909, 0.0112039, 0.0039519, -0.409111
-1076.55, 253.152, 142.451, -219.325, 899.822, 31.0857, 0.0121059, 0.00625933, -0.484661
-1079.96, 267.789, 142.96, -208.09, 892.846, 31.0076, 0.0134147, 0.00957987, -0.593016
-1083.16, 282.314, 143.467, -195.212, 885.998, 30.9544, 0.0149289, 0.0133899, -0.716932
-1086.12, 296.727, 143.974, -180.609, 879.228, 30.9261, 0.0166067, 0.0175763, -0.852645
-1088.81, 311.03, 144.481, -163.992, 872.496, 30.9256, 0.0185322, 0.0223407, -1.00661
-1091.2, 325.221, 144.988, -145.962, 865.628, 30.9405, 0.0203002, 0.0266787, -1.14635
-1093.28, 339.295, 145.496, -126.835, 858.509, 30.9637, 0.0218312, 0.0304033, -1.26597
-1095.06, 353.416, 146.009, -108.292, 861.382, 31.2935, 0.0231824, 0.033662, -1.37033
-1096.51, 367.6, 146.528, -88.4476, 865.23, 31.6739, 0.0245189, 0.0368573, -1.47237
-1097.61, 381.851, 147.054, -67.0422, 869.315, 32.0858, 0.0259096, 0.0401526, -1.57732
-1098.32, 396.17, 147.588, -43.5519, 873.474, 32.5316, 0.0275961, 0.0441127, -1.70312
-1098.63, 410.55, 148.128, -18.8182, 877.162, 32.9835, 0.0289453, 0.047252, -1.8026
-1098.51, 424.984, 148.677, 7.14301, 880.499, 33.4452, 0.030102, 0.0499179, -1.8869
-1097.95, 439.471, 149.233, 34.1551, 883.693, 33.9214, 0.0310481, 0.0520777, -1.95505
-1096.93, 454.014, 149.797, 62.409, 887.095, 34.4263, 0.0319647, 0.0541501, -2.02031
-1095.42, 468.607, 150.37, 91.8088, 890.161, 34.9417, 0.0327939, 0.0560062, -2.07866
-1093.42, 483.237, 150.951, 122.072, 892.441, 35.4494, 0.0334226, 0.0573994, -2.12238
-1090.91, 497.892, 151.54, 153.119, 893.991, 35.9505, 0.0338974, 0.0584409, -2.15502
-1087.88, 512.554, 152.137, 184.808, 894.383, 36.4293, 0.0342535, 0.059214, -2.17922
-1084.32, 527.203, 152.742, 217.157, 893.582, 36.8853, 0.0345874, 0.0599312, -2.20165
-1080.21, 541.815, 153.354, 250.761, 891.305, 37.3185, 0.0353241, 0.0614969, -2.25057
-1075.54, 556.364, 153.972, 284.86, 887.504, 37.7161, 0.0358764, 0.062658, -2.28683
-1070.31, 570.825, 154.596, 319.31, 882.116, 38.0742, 0.036287, 0.063512, -2.31349
-1064.5, 585.171, 155.226, 353.979, 875.129, 38.3905, 0.0365889, 0.0641329, -2.33286
-1058.13, 599.377, 155.86, 388.763, 866.572, 38.6643, 0.0368071, 0.0645767, -2.34671
-1051.19, 613.417, 156.497, 423.531, 856.41, 38.8925, 0.0369606, 0.0648856, -2.35635
-1043.68, 627.264, 157.138, 458.176, 844.651, 39.0737, 0.0370643, 0.0650918, -2.36279
-1035.6, 640.892, 157.78, 492.593, 831.307, 39.2068, 0.0371292, 0.0652196, -2.36678
-1026.97, 654.275, 158.425, 526.687, 816.398, 39.2907, 0.0371641, 0.0652874, -2.3689
-1017.78, 667.39, 159.069, 560.384, 799.976, 39.326, 0.0371755, 0.0653093, -2.36958
-1008.05, 680.21, 159.714, 593.579, 782.037, 39.3109, 0.0371684, 0.0652958, -2.36916
-997.785, 692.712, 160.357, 626.188, 762.61, 39.2448, 0.0371466, 0.0652549, -2.36788
-986.996, 704.871, 160.998, 658.133, 741.73, 39.1275, 0.0371132, 0.0651928, -2.36593
-975.695, 716.666, 161.637, 689.362, 719.459, 38.9602, 0.0370705, 0.0651143, -2.36346
