404.861, 1604.05, -2747.03, 163.9, 265.27, -2102.02, 0.273848, -0.733811, -0.0753543
407.548, 1608.4, -2781.66, 163.9, 265.27, -2112.67, 0.273848, -0.733811, -0.0753543
410.235, 1612.75, -2816.47, 163.9, 265.27, -2123.33, 0.273848, -0.733811, -0.0753543
412.922, 1617.09, -2851.45, 163.9, 265.27, -2133.98, 0.273848, -0.733811, -0.0753543
415.609, 1621.44, -2886.61, 163.9, 265.27, -2144.64, 0.273848, -0.733811, -0.0753543
418.296, 1625.79, -2921.94, 163.9, 265.27, -2155.3, 0.273848, -0.733811, -0.0753543
420.983, 1630.14, -2957.45, 163.9, 265.27, -2165.95, 0.273848, -0.733811, -0.0753543
423.67, 1634.49, -2993.13, 163.9, 265.27, -2176.61, 0.273848, -0.733811, -0.0753543
426.357, 1638.84, -3028.99, 163.9, 265.27, -2187.26, 0.273848, -0.733811, -0.0753543
429.043, 1643.19, -3065.02, 163.9, 265.27, -2197.92, 0.273848, -0.733811, -0.0753543
431.73, 1647.54, -3101.23, 163.9, 265.27, -2208.57, 0.273848, -0.733811, -0.0753543
434.417, 1651.88, -3137.61, 163.9, 265.27, -2219.23, 0.273848, -0.733811, -0.0753543
437.104, 1656.23, -3174.16, 163.9, 265.27, -2229.89, 0.273848, -0.733811, -0.0753543
439.791, 1660.58, -3210.89, 163.9, 265.27, -2240.54, 0.273848, -0.733811, -0.0753543
442.478, 1664.93, -3247.8, 163.9, 265.27, -2251.2, 0.273848, -0.733811, -0.0753543
445.165, 1669.28, -3284.88, 163.9, 265.27, -2261.85, 0.273848, -0.733811, -0.0753543
447.852, 1673.63, -3322.13, 163.9, 265.27, -2272.51, 0.273848, -0.733811, -0.0753543
450.539, 1677.98, -3359.56, 163.9, 265.27, -2283.17, 0.273848, -0.733811, -0.0753543
453.225, 1682.32, -3397.16, 163.9, 265.27, -2293.82, 0.273848, -0.733811, -0.0753543
455.912, 1686.67, -3434.94, 163.9, 265.27, -2304.48, 0.273848, -0.733811, -0.0753543
458.599, 1691.02, -3472.89, 163.9, 265.27, -2315.13, 0.273848, -0.733811, -0.0753543
461.286, 1695.37, -3511.02, 163.9, 265.27, -2325.79, 0.273848, -0.733811, -0.0753543
463.973, 1699.72, -3549.32, 163.9, 265.27, -2336.44, 0.273848, -0.733811, -0.0753543
466.66, 1704.07, -3587.8, 163.9, 265.27, -2347.1, 0.273848, -0.733811, -0.0753543
469.347, 1708.42, -3626.45, 163.9, 265.27, -2357.76, 0.273848, -0.733811, -0.0753543
472.034, 1712.76, -3665.28, 163.9, 265.27, -2368.41, 0.273848, -0.733811, -0.0753543
474.721, 1717.11, -3704.28, 163.9, 265.27, -2379.07, 0.273848, -0.733811, -0.0753543
477.407, 1721.46, -3743.46, 163.9, 265.27, -2389.72, 0.273848, -0.733811, -0.0753543
480.094, 1725.81, -3782.81, 163.9, 265.27, -2400.38, 0.273848, -0.733811, -0.0753543
482.781, 1730.16, -3822.33, 163.9, 265.27, -2411.03, 0.273848, -0.733811, -0.0753543
485.468, 1734.51, -3862.03, 163.9, 265.27, -2421.69, 0.273848, -0.733811, -0.0753543
488.155, 1738.86, -3901.91, 163.9, 265.27, -2432.35, 0.273848, -0.733811, -0.0753543
490.842, 1743.21, -3941.96, 163.9, 265.27, -2443, 0.273848, -0.733811, -0.0753543
493.529, 1747.55, -3982.18, 163.9, 265.27, -2453.66, 0.273848, -0.733811, -0.0753543
496.216, 1751.9, -4022.58, 163.9, 265.27, -2464.31, 0.273848, -0.733811, -0.0753543
498.903, 1756.25, -4063.15, 163.9, 265.27, -2474.97, 0.273848, -0.733811, -0.0753543
501.589, 1760.6, -4103.9, 163.9, 265.27, -2485.62, 0.273848, -0.733811, -0.0753543
504.276, 1764.95, -4144.82, 163.9, 265.27, -2496.28, 0.273848, -0.733811, -0.0753543
506.963, 1769.3, -4185.92, 163.9, 265.27, -2506.94, 0.273848, -0.733811, -0.0753543
509.65, 1773.65, -4227.19, 163.9, 265.27, -2517.59, 0.273848, -0.733811, -0.0753543
512.337, 1777.99, -4268.64, 163.9, 265.27, -2528.25, 0.273848, -0.733811, -0.0753543
515.024, 1782.34, -4310.26, 163.9, 265.27, -2538.9, 0.273848, -0.733811, -0.0753543
517.711, 1786.69, -4352.06, 163.9, 265.27, -2549.56, 0.273848, -0.733811, -0.0753543
520.398, 1791.04, -4394.03, 163.9, 265.27, -2560.22, 0.273848, -0.733811, -0.0753543
523.085, 1795.39, -4436.17, 163.9, 265.27, -2570.87, 0.273848, -0.733811, -0.0753543
525.771, 1799.74, -4478.49, 163.9, 265.27, -2581.53, 0.273848, -0.733811, -0.0753543
528.458, 1804.09, -4520.99, 163.9, 265.27, -2592.18, 0.273848, -0.733811, -0.0753543
531.145, 1808.43, -4563.66, 163.9, 265.27, -2602.84, 0.273848, -0.733811, -0.0753543
533.832, 1812.78, -4606.5, 163.9, 265.27, -2613.49, 0.273848, -0.733811, -0.0753543
536.519, 1817.13, -4649.52, 163.9, 265.27, -2624.15, 0.273848, -0.733811, -0.0753543
539.206, 1821.48, -4692.71, 163.9, 265.27, -2634.81, 0.273848, -0.733811, -0.0753543
541.893, 1825.83, -4736.08, 163.9, 265.27, -2645.46, 0.273848, -0.733811, -0.0753543
544.58, 1830.18, -4779.62, 163.9, 265.27, -2656.12, 0.273848, -0.733811, -0.0753543
547.267, 1834.53, -4823.34, 163.9, 265.27, -2666.77, 0.273848, -0.733811, -0.0753543
549.953, 1838.88, -4867.23, 163.9, 265.27, -2677.43, 0.273848, -0.733811, -0.0753543
552.64, 1843.22, -4911.3, 163.9, 265.27, -2688.08, 0.273848, -0.733811, -0.0753543
555.327, 1847.57, -4955.54, 163.9, 265.27, -2698.74, 0.273848, -0.733811, -0.0753543
558.014, 1851.92, -4999.96, 163.9, 265.27, -2709.4, 0.273848, -0.733811, -0.0753543
560.701, 1856.27, -5044.55, 163.9, 265.27, -2720.05, 0.273848, -0.733811, -0.0753543
563.388, 1860.62, -5089.32, 163.9, 265.27, -2730.71, 0.273848, -0.733811, -0.0753543
566.075, 1864.97, -5134.26, 163.9, 265.27, -2741.36, 0.273848, -0.733811, -0.0753543
568.762, 1869.32, -5179.37, 163.9, 265.27, -2752.02, 0.273848, -0.733811, -0.0753543
571.449, 1873.66, -5224.66, 163.9, 265.27, -2762.67, 0.273848, -0.733811, -0.0753543
574.135, 1878.01, -5270.13, 163.9, 265.27, -2773.33, 0.273848, -0.733811, -0.0753543
576.822, 1882.36, -5315.76, 163.9, 265.27, -2783.99, 0.273848, -0.733811, -0.0753543
579.509, 1886.71, -5361.58, 163.9, 265.27, -2794.64, 0.273848, -0.733811, -0.0753543
582.196, 1891.06, -5407.57, 163.9, 265.27, -2805.3, 0.273848, -0.733811, -0.0753543
584.883, 1895.41, -5453.73, 163.9, 265.27, -2815.95, 0.273848, -0.733811, -0.0753543
587.57, 1899.76, -5500.07, 163.9, 265.27, -2826.61, 0.273848, -0.733811, -0.0753543
590.257, 1904.1, -5546.58, 163.9, 265.27, -2837.26, 0.273848, -0.733811, -0.0753543
592.944, 1908.45, -5593.27, 163.9, 265.27, -2847.92, 0.273848, -0.733811, -0.0753543
595.631, 1912.8, -5640.13, 163.9, 265.27, -2858.58, 0.273848, -0.733811, -0.0753543
598.317, 1917.15, -5687.17, 163.9, 265.27, -2869.23, 0.273848, -0.733811, -0.0753543
601.004, 1921.5, -5734.38, 163.9, 265.27, -2879.89, 0.273848, -0.733811, -0.0753543
603.691, 1925.85, -5781.76, 163.9, 265.27, -2890.54, 0.273848, -0.733811, -0.0753543
606.378, 1930.2, -5829.32, 163.9, 265.27, -2901.2, 0.273848, -0.733811, -0.0753543
609.065, 1934.55, -5877.06, 163.9, 265.27, -2911.86, 0.273848, -0.733811, -0.0753543
