-451.331, 523.305, 778.119, 288.416, 142.948, -332.096, 0.928745, -0.755501, -0.34337
-446.603, 525.648, 772.5, 288.416, 142.948, -342.752, 0.928745, -0.755501, -0.34337
-441.875, 527.992, 766.706, 288.416, 142.948, -353.408, 0.928745, -0.755501, -0.34337
-437.147, 530.335, 760.738, 288.416, 142.948, -364.063, 0.928745, -0.755501, -0.34337
-432.419, 532.678, 754.595, 288.416, 142.948, -374.719, 0.928745, -0.755501, -0.34337
-427.691, 535.022, 748.277, 288.416, 142.948, -385.375, 0.928745, -0.755501, -0.34337
-422.963, 537.365, 741.785, 288.416, 142.948, -396.03, 0.928745, -0.755501, -0.34337
-418.234, 539.709, 735.118, 288.416, 142.948, -406.686, 0.928745, -0.755501, -0.34337
-413.506, 542.052, 728.276, 288.416, 142.948, -417.342, 0.928745, -0.755501, -0.34337
-408.778, 544.395, 721.26, 288.416, 142.948, -427.998, 0.928745, -0.755501, -0.34337
-404.05, 546.739, 714.069, 288.416, 142.948, -438.653, 0.928745, -0.755501, -0.34337
-399.322, 549.082, 706.703, 288.416, 142.948, -449.309, 0.928745, -0.755501, -0.34337
-394.594, 551.425, 699.163, 288.416, 142.948, -459.965, 0.928745, -0.755501, -0.34337
-389.866, 553.769, 691.448, 288.416, 142.948, -470.621, 0.928745, -0.755501, -0.34337
-385.138, 556.112, 683.558, 288.416, 142.948, -481.276, 0.928745, -0.755501, -0.34337
-380.409, 558.456, 675.493, 288.416, 142.948, -491.932, 0.928745, -0.755501, -0.34337
-375.681, 560.799, 667.254, 288.416, 142.948, -502.588, 0.928745, -0.755501, -0.34337
-370.953, 563.142, 658.841, 288.416, 142.948, -513.244, 0.928745, -0.755501, -0.34337
-366.225, 565.486, 650.252, 288.416, 142.948, -523.899, 0.928745, -0.755501, -0.34337
-361.497, 567.829, 641.489, 288.416, 142.948, -534.555, 0.928745, -0.755501, -0.34337
-356.769, 570.173, 632.551, 288.416, 142.948, -545.211, 0.928745, -0.755501, -0.34337
-352.041, 572.516, 623.438, 288.416, 142.948, -555.867, 0.928745, -0.755501, -0.34337
-347.313, 574.859, 614.151, 288.416, 142.948, -566.522, 0.928745, -0.755501, -0.34337
-342.585, 577.203, 604.689, 288.416, 142.948, -577.178, 0.928745, -0.755501, -0.34337
-337.856, 579.546, 595.053, 288.416, 142.948, -587.834, 0.928745, -0.755501, -0.34337
-333.128, 581.889, 585.241, 288.416, 142.948, -598.49, 0.928745, -0.755501, -0.34337
-328.4, 584.233, 575.255, 288.416, 142.948, -609.145, 0.928745, -0.755501, -0.34337
-323.672, 586.576, 565.095, 288.416, 142.948, -619.801, 0.928745, -0.755501, -0.34337
-318.944, 588.92, 554.759, 288.416, 142.948, -630.457, 0.928745, -0.755501, -0.34337
-314.216, 591.263, 544.249, 288.416, 142.948, -641.113, 0.928745, -0.755501, -0.34337
-309.488, 593.606, 533.565, 288.416, 142.948, -651.768, 0.928745, -0.755501, -0.34337
-304.76, 595.95, 522.705, 288.416, 142.948, -662.424, 0.928745, -0.755501, -0.34337
-300.031, 598.293, 511.671, 288.416, 142.948, -673.08, 0.928745, -0.755501, -0.34337
-295.303, 600.637, 500.462, 288.416, 142.948, -683.736, 0.928745, -0.755501, -0.34337
-290.575, 602.98, 489.079, 288.416, 142.948, -694.391, 0.928745, -0.755501, -0.34337
-285.847, 605.323, 477.521, 288.416, 142.948, -705.047, 0.928745, -0.755501, -0.34337
-281.119, 607.667, 465.788, 288.416, 142.948, -715.703, 0.928745, -0.755501, -0.34337
-276.391, 610.01, 453.88, 288.416, 142.948, -726.359, 0.928745, -0.755501, -0.34337
-271.663, 612.353, 441.798, 288.416, 142.948, -737.015, 0.928745, -0.755501, -0.34337
-266.935, 614.697, 429.541, 288.416, 142.948, -747.67, 0.928745, -0.755501, -0.34337
-262.207, 617.04, 417.11, 288.416, 142.948, -758.326, 0.928745, -0.755501, -0.34337
-257.478, 619.384, 404.503, 288.416, 142.948, -768.982, 0.928745, -0.755501, -0.34337
-252.75, 621.727, 391.722, 288.416, 142.948, -779.638, 0.928745, -0.755501, -0.34337
-248.022, 624.07, 378.767, 288.416, 142.948, -790.293, 0.928745, -0.755501, -0.34337
-243.294, 626.414, 365.636, 288.416, 142.948, -800.949, 0.928745, -0.755501, -0.34337
-238.566, 628.757, 352.331, 288.416, 142.948, -811.605, 0.928745, -0.755501, -0.34337
-233.838, 631.101, 338.852, 288.416, 142.948, -822.261, 0.928745, -0.755501, -0.34337
-229.11, 633.444, 325.197, 288.416, 142.948, -832.916, 0.928745, -0.755501, -0.34337
-224.382, 635.787, 311.368, 288.416, 142.948, -843.572, 0.928745, -0.755501, -0.34337
-219.653, 638.131, 297.365, 288.416, 142.948, -854.228, 0.928745, -0.755501, -0.34337
-214.925, 640.474, 283.186, 288.416, 142.948, -864.884, 0.928745, -0.755501, -0.34337
-210.197, 642.817, 268.833, 288.416, 142.948, -875.539, 0.928745, -0.755501, -0.34337
-205.469, 645.161, 254.305, 288.416, 142.948, -886.195, 0.928745, -0.755501, -0.34337
-200.741, 647.504, 239.603, 288.416, 142.948, -896.851, 0.928745, -0.755501, -0.34337
-196.013, 649.848, 224.726, 288.416, 142.948, -907.507, 0.928745, -0.755501, -0.34337
-191.285, 652.191, 209.674, 288.416, 142.948, -918.162, 0.928745, -0.755501, -0.34337
-186.557, 654.534, 194.447, 288.416, 142.948, -928.818, 0.928745, -0.755501, -0.34337
-181.828, 656.878, 179.046, 288.416, 142.948, -939.474, 0.928745, -0.755501, -0.34337
-177.1, 659.221, 163.47, 288.416, 142.948, -950.13, 0.928745, -0.755501, -0.34337
-172.372, 661.565, 147.72, 288.416, 142.948, -960.786, 0.928745, -0.755501, -0.34337
-167.644, 663.908, 131.794, 288.416, 142.948, -971.441, 0.928745, -0.755501, -0.34337
-162.916, 666.251, 115.694, 288.416, 142.948, -982.097, 0.928745, -0.755501, -0.34337
-158.188, 668.595, 99.4198, 288.416, 142.948, -992.753, 0.928745, -0.755501, -0.34337
-153.46, 670.938, 82.9705, 288.416, 142.948, -1003.41, 0.928745, -0.755501, -0.34337
-148.732, 673.281, 66.3465, 288.416, 142.948, -1014.06, 0.928745, -0.755501, -0.34337
-144.004, 675.625, 49.5478, 288.416, 142.948, -1024.72, 0.928745, -0.755501, -0.34337
-139.275, 677.968, 32.5744, 288.416, 142.948, -1035.38, 0.928745, -0.755501, -0.34337
-134.547, 680.312, 15.4264, 288.416, 142.948, -1046.03, 0.928745, -0.755501, -0.34337
-129.819, 682.655, -1.89635, 288.416, 142.948, -1056.69, 0.928745, -0.755501, -0.34337
-125.091, 684.998, -19.3938, 288.416, 142.948, -1067.34, 0.928745, -0.755501, -0.34337
-120.363, 687.342, -37.0659, 288.416, 142.948, -1078, 0.928745, -0.755501, -0.34337
-115.635, 689.685, -54.9127, 288.416, 142.948, -1088.65, 0.928745, -0.755501, -0.34337
-110.907, 692.029, -72.9342, 288.416, 142.948, -1099.31, 0.928745, -0.755501, -0.34337
-106.179, 694.372, -91.1303, 288.416, 142.948, -1109.97, 0.928745, -0.755501, -0.34337
-101.45, 696.715, -109.501, 288.416, 142.948, -1120.62, 0.928745, -0.755501, -0.34337
-96.7223, 699.059, -128.047, 288.416, 142.948, -1131.28, 0.928745, -0.755501, -0.34337
-91.9942, 701.402, -146.767, 288.416, 142.948, -1141.93, 0.928745, -0.755501, -0.34337
-87.266, 703.745, -165.662, 288.416, 142.948, -1152.59, 0.928745, -0.755501, -0.34337
-82.5379, 706.089, -184.731, 288.416, 142.948, -1163.24, 0.928745, -0.755501, -0.34337
-77.8098, 708.432, -203.976, 288.416, 142.948, -1173.9, 0.928745, -0.755501, -0.34337
-73.0817, 710.776, -223.395, 288.416, 142.948, -1184.56, 0.928745, -0.755501, -0.34337
-68.3535, 713.119, -242.988, 288.416, 142.948, -1195.21, 0.928745, -0.755501, -0.34337
-63.6254, 715.462, -262.757, 288.416, 142.948, -1205.87, 0.928745, -0.755501, -0.34337
-58.8973, 717.806, -282.7, 288.416, 142.948, -1216.52, 0.928745, -0.755501, -0.34337
-54.1692, 720.149, -302.817, 288.416, 142.948, -1227.18, 0.928745, -0.755501, -0.34337
-49.441, 722.492, -323.11, 288.416, 142.948, -1237.84, 0.928745, -0.755501, -0.34337
-44.7129, 724.836, -343.577, 288.416, 142.948, -1248.49, 0.928745, -0.755501, -0.34337
-39.9848, 727.179, -364.219, 288.416, 142.948, -1259.15, 0.928745, -0.755501, -0.34337
-35.2567, 729.523, -385.035, 288.416, 142.948, -1269.8, 0.928745, -0.755501, -0.34337
-30.5285, 731.866, -406.026, 288.416, 142.948, -1280.46, 0.928745, -0.755501, -0.34337
-25.8004, 734.209, -427.192, 288.416, 142.948, -1291.11, 0.928745, -0.755501, -0.34337
-21.0723, 736.553, -448.532, 288.416, 142.948, -1301.77, 0.928745, -0.755501, -0.34337
-16.3442, 738.896, -470.048, 288.416, 142.948, -1312.43, 0.928745, -0.755501, -0.34337
-11.616, 741.24, -491.737, 288.416, 142.948, -1323.08, 0.928745, -0.755501, -0.34337
-6.88791, 743.583, -513.602, 288.416, 142.948, -1333.74, 0.928745, -0.755501, -0.34337
-2.15978, 745.926, -535.641, 288.416, 142.948, -1344.39, 0.928745, -0.755501, -0.34337
2.56834, 748.27, -557.855, 288.416, 142.948, -1355.05, 0.928745, -0.755501, -0.34337
7.29647, 750.613, -580.244, 288.416, 142.948, -1365.7, 0.928745, -0.755501, -0.34337
12.0246, 752.956, -602.807, 288.416, 142.948, -1376.36, 0.928745, -0.755501, -0.34337
16.7527, 755.3, -625.545, 288.416, 142.948, -1387.02, 0.928745, -0.755501, -0.34337
21.4808, 757.643, -648.458, 288.416, 142.948, -1397.67, 0.928745, -0.755501, -0.34337
26.209, 759.987, -671.545, 288.416, 142.948, -1408.33, 0.928745, -0.755501, -0.34337
30.9371, 762.33, -694.807, 288.416, 142.948, -1418.98, 0.928745, -0.755501, -0.34337
35.6652, 764.673, -718.244, 288.416, 142.948, -1429.64, 0.928745, -0.755501, -0.34337
40.3933, 767.017, -741.855, 288.416, 142.948, -1440.29, 0.928745, -0.755501, -0.34337
45.1215, 769.36, -765.641, 288.416, 142.948, -1450.95, 0.928745, -0.755501, -0.34337
49.8496, 771.704, -789.602, 288.416, 142.948, -1461.61, 0.928745, -0.755501, -0.34337
54.5777, 774.047, -813.737, 288.416, 142.948, -1472.26, 0.928745, -0.755501, -0.34337
59.3058, 776.39, -838.048, 288.416, 142.948, -1482.92, 0.928745, -0.755501, -0.34337
64.034, 778.734, -862.532, 288.416, 142.948, -1493.57, 0.928745, -0.755501, -0.34337
68.7621, 781.077, -887.192, 288.416, 142.948, -1504.23, 0.928745, -0.755501, -0.34337
73.4902, 783.42, -912.026, 288.416, 142.948, -1514.89, 0.928745, -0.755501, -0.34337
78.2184, 785.764, -937.035, 288.416, 142.948, -1525.54, 0.928745, -0.755501, -0.34337
82.9465, 788.107, -962.218, 288.416, 142.948, -1536.2, 0.928745, -0.755501, -0.34337
87.6746, 790.451, -987.577, 288.416, 142.948, -1546.85, 0.928745, -0.755501, -0.34337
92.4027, 792.794, -1013.11, 288.416, 142.948, -1557.51, 0.928745, -0.755501, -0.34337
97.1309, 795.137, -1038.82, 288.416, 142.948, -1568.16, 0.928745, -0.755501, -0.34337
101.859, 797.481, -1064.7, 288.416, 142.948, -1578.82, 0.928745, -0.755501, -0.34337
106.587, 799.824, -1090.76, 288.416, 142.948, -1589.48, 0.928745, -0.755501, -0.34337
111.315, 802.168, -1116.99, 288.416, 142.948, -1600.13, 0.928745, -0.755501, -0.34337
116.043, 804.511, -1143.39, 288.416, 142.948, -1610.79, 0.928745, -0.755501, -0.34337
120.771, 806.854, -1169.98, 288.416, 142.948, -1621.44, 0.928745, -0.755501, -0.34337
125.5, 809.198, -1196.73, 288.416, 142.948, -1632.1, 0.928745, -0.755501, -0.34337
130.228, 811.541, -1223.66, 288.416, 142.948, -1642.75, 0.928745, -0.755501, -0.34337
134.956, 813.884, -1250.77, 288.416, 142.948, -1653.41, 0.928745, -0.755501, -0.34337
139.684, 816.228, -1278.05, 288.416, 142.948, -1664.07, 0.928745, -0.755501, -0.34337
144.412, 818.571, -1305.5, 288.416, 142.948, -1674.72, 0.928745, -0.755501, -0.34337
149.14, 820.915, -1333.13, 288.416, 142.948, -1685.38, 0.928745, -0.755501, -0.34337
153.868, 823.258, -1360.93, 288.416, 142.948, -1696.03, 0.928745, -0.755501, -0.34337
158.596, 825.601, -1388.91, 288.416, 142.948, -1706.69, 0.928745, -0.755501, -0.34337
163.325, 827.945, -1417.07, 288.416, 142.948, -1717.34, 0.928745, -0.755501, -0.34337
168.053, 830.288, -1445.39, 288.416, 142.948, -1728, 0.928745, -0.755501, -0.34337
172.781, 832.632, -1473.9, 288.416, 142.948, -1738.66, 0.928745, -0.755501, -0.34337
177.509, 834.975, -1502.57, 288.416, 142.948, -1749.31, 0.928745, -0.755501, -0.34337
182.237, 837.318, -1531.43, 288.416, 142.948, -1759.97, 0.928745, -0.755501, -0.34337
186.965, 839.662, -1560.45, 288.416, 142.948, -1770.62, 0.928745, -0.755501, -0.34337
191.693, 842.005, -1589.65, 288.416, 142.948, -1781.28, 0.928745, -0.755501, -0.34337
196.421, 844.348, -1619.03, 288.416, 142.948, -1791.93, 0.928745, -0.755501, -0.34337
201.15, 846.692, -1648.58, 288.416, 142.948, -1802.59, 0.928745, -0.755501, -0.34337
205.878, 849.035, -1678.31, 288.416, 142.948, -1813.25, 0.928745, -0.755501, -0.34337
210.606, 851.379, -1708.21, 288.416, 142.948, -1823.9, 0.928745, -0.755501, -0.34337
215.334, 853.722, -1738.28, 288.416, 142.948, -1834.56, 0.928745, -0.755501, -0.34337
220.062, 856.065, -1768.53, 288.416, 142.948, -1845.21, 0.928745, -0.755501, -0.34337
224.79, 858.409, -1798.95, 288.416, 142.948, -1855.87, 0.928745, -0.755501, -0.34337
229.518, 860.752, -1829.55, 288.416, 142.948, -1866.53, 0.928745, -0.755501, -0.34337
234.246, 863.096, -1860.33, 288.416, 142.948, -1877.18, 0.928745, -0.755501, -0.34337
238.974, 865.439, -1891.27, 288.416, 142.948, -1887.84, 0.928745, -0.755501, -0.34337
243.703, 867.782, -1922.4, 288.416, 142.948, -1898.49, 0.928745, -0.755501, -0.34337
248.431, 870.126, -1953.69, 288.416, 142.948, -1909.15, 0.928745, -0.755501, -0.34337
253.159, 872.469, -1985.17, 288.416, 142.948, -1919.8, 0.928745, -0.755501, -0.34337
257.887, 874.812, -2016.81, 288.416, 142.948, -1930.46, 0.928745, -0.755501, -0.34337
262.615, 877.156, -2048.63, 288.416, 142.948, -1941.12, 0.928745, -0.755501, -0.34337
267.343, 879.499, -2080.63, 288.416, 142.948, -1951.77, 0.928745, -0.755501, -0.34337
272.071, 881.843, -2112.8, 288.416, 142.948, -1962.43, 0.928745, -0.755501, -0.34337
276.799, 884.186, -2145.15, 288.416, 142.948, -1973.08, 0.928745, -0.755501, -0.34337
281.528, 886.529, -2177.67, 288.416, 142.948, -1983.74, 0.928745, -0.755501, -0.34337
286.256, 888.873, -2210.36, 288.416, 142.948, -1994.39, 0.928745, -0.755501, -0.34337
290.984, 891.216, -2243.23, 288.416, 142.948, -2005.05, 0.928745, -0.755501, -0.34337
295.712, 893.56, -2276.28, 288.416, 142.948, -2015.71, 0.928745, -0.755501, -0.34337
300.44, 895.903, -2309.5, 288.416, 142.948, -2026.36, 0.928745, -0.755501, -0.34337
305.168, 898.246, -2342.89, 288.416, 142.948, -2037.02, 0.928745, -0.755501, -0.34337
309.896, 900.59, -2376.46, 288.416, 142.948, -2047.67, 0.928745, -0.755501, -0.34337
314.624, 902.933, -2410.2, 288.416, 142.948, -2058.33, 0.928745, -0.755501, -0.34337
319.353, 905.276, -2444.12, 288.416, 142.948, -2068.98, 0.928745, -0.755501, -0.34337
324.081, 907.62, -2478.21, 288.416, 142.948, -2079.64, 0.928745, -0.755501, -0.34337
328.809, 909.963, -2512.48, 288.416, 142.948, -2090.3, 0.928745, -0.755501, -0.34337
333.537, 912.307, -2546.92, 288.416, 142.948, -2100.95, 0.928745, -0.755501, -0.34337
338.265, 914.65, -2581.54, 288.416, 142.948, -2111.61, 0.928745, -0.755501, -0.34337
342.993, 916.993, -2616.33, 288.416, 142.948, -2122.26, 0.928745, -0.755501, -0.34337
347.721, 919.337, -2651.29, 288.416, 142.948, -2132.92, 0.928745, -0.755501, -0.34337
352.449, 921.68, -2686.43, 288.416, 142.948, -2143.57, 0.928745, -0.755501, -0.34337
357.177, 924.023, -2721.75, 288.416, 142.948, -2154.23, 0.928745, -0.755501, -0.34337
361.906, 926.367, -2757.24, 288.416, 142.948, -2164.89, 0.928745, -0.755501, -0.34337
366.634, 928.71, -2792.9, 288.416, 142.948, -2175.54, 0.928745, -0.755501, -0.34337
371.362, 931.054, -2828.74, 288.416, 142.948, -2186.2, 0.928745, -0.755501, -0.34337
376.09, 933.397, -2864.76, 288.416, 142.948, -2196.85, 0.928745, -0.755501, -0.34337
380.818, 935.74, -2900.95, 288.416, 142.948, -2207.51, 0.928745, -0.755501, -0.34337
385.546, 938.084, -2937.31, 288.416, 142.948, -2218.17, 0.928745, -0.755501, -0.34337
390.274, 940.427, -2973.85, 288.416, 142.948, -2228.82, 0.928745, -0.755501, -0.34337
395.002, 942.771, -3010.56, 288.416, 142.948, -2239.48, 0.928745, -0.755501, -0.34337
399.731, 945.114, -3047.45, 288.416, 142.948, -2250.13, 0.928745, -0.755501, -0.34337
404.459, 947.457, -3084.51, 288.416, 142.948, -2260.79, 0.928745, -0.755501, -0.34337
409.187, 949.801, -3121.75, 288.416, 142.948, -2271.44, 0.928745, -0.755501, -0.34337
413.915, 952.144, -3159.16, 288.416, 142.948, -2282.1, 0.928745, -0.755501, -0.34337
418.643, 954.487, -3196.74, 288.416, 142.948, -2292.76, 0.928745, -0.755501, -0.34337
423.371, 956.831, -3234.51, 288.416, 142.948, -2303.41, 0.928745, -0.755501, -0.34337
428.099, 959.174, -3272.44, 288.416, 142.948, -2314.07, 0.928745, -0.755501, -0.34337
432.827, 961.518, -3310.55, 288.416, 142.948, -2324.72, 0.928745, -0.755501, -0.34337
437.555, 963.861, -3348.84, 288.416, 142.948, -2335.38, 0.928745, -0.755501, -0.34337
442.284, 966.204, -3387.3, 288.416, 142.948, -2346.03, 0.928745, -0.755501, -0.34337
447.012, 968.548, -3425.93, 288.416, 142.948, -2356.69, 0.928745, -0.755501, -0.34337
451.74, 970.891, -3464.74, 288.416, 142.948, -2367.35, 0.928745, -0.755501, -0.34337
456.468, 973.235, -3503.72, 288.416, 142.948, -2378, 0.928745, -0.755501, -0.34337
461.196, 975.578, -3542.88, 288.416, 142.948, -2388.66, 0.928745, -0.755501, -0.34337
465.924, 977.921, -3582.21, 288.416, 142.948, -2399.31, 0.928745, -0.755501, -0.34337
470.652, 980.265, -3621.72, 288.416, 142.948, -2409.97, 0.928745, -0.755501, -0.34337
475.38, 982.608, -3661.4, 288.416, 142.948, -2420.62, 0.928745, -0.755501, -0.34337
480.109, 984.951, -3701.26, 288.416, 142.948, -2431.28, 0.928745, -0.755501, -0.34337
484.837, 987.295, -3741.29, 288.416, 142.948, -2441.94, 0.928745, -0.755501, -0.34337
489.565, 989.638, -3781.5, 288.416, 142.948, -2452.59, 0.928745, -0.755501, -0.34337
494.293, 991.982, -3821.88, 288.416, 142.948, -2463.25, 0.928745, -0.755501, -0.34337
499.021, 994.325, -3862.44, 288.416, 142.948, -2473.9, 0.928745, -0.755501, -0.34337
503.749, 996.668, -3903.17, 288.416, 142.948, -2484.56, 0.928745, -0.755501, -0.34337
508.477, 999.012, -3944.07, 288.416, 142.948, -2495.22, 0.928745, -0.755501, -0.34337
513.205, 1001.36, -3985.15, 288.416, 142.948, -2505.87, 0.928745, -0.755501, -0.34337
517.934, 1003.7, -4026.41, 288.416, 142.948, -2516.53, 0.928745, -0.755501, -0.34337
522.662, 1006.04, -4067.83, 288.416, 142.948, -2527.18, 0.928745, -0.755501, -0.34337
527.39, 1008.39, -4109.44, 288.416, 142.948, -2537.84, 0.928745, -0.755501, -0.34337
532.118, 1010.73, -4151.22, 288.416, 142.948, -2548.49, 0.928745, -0.755501, -0.34337
536.846, 1013.07, -4193.17, 288.416, 142.948, -2559.15, 0.928745, -0.755501, -0.34337
541.574, 1015.42, -4235.3, 288.416, 142.948, -2569.81, 0.928745, -0.755501, -0.34337
546.302, 1017.76, -4277.6, 288.416, 142.948, -2580.46, 0.928745, -0.755501, -0.34337
551.031, 1020.1, -4320.08, 288.416, 142.948, -2591.12, 0.928745, -0.755501, -0.34337
555.759, 1022.45, -4362.73, 288.416, 142.948, -2601.77, 0.928745, -0.755501, -0.34337
560.487, 1024.79, -4405.56, 288.416, 142.948, -2612.43, 0.928745, -0.755501, -0.34337
565.215, 1027.13, -4448.56, 288.416, 142.948, -2623.08, 0.928745, -0.755501, -0.34337
569.943, 1029.48, -4491.74, 288.416, 142.948, -2633.74, 0.928745, -0.755501, -0.34337
574.671, 1031.82, -4535.09, 288.416, 142.948, -2644.4, 0.928745, -0.755501, -0.34337
579.399, 1034.16, -4578.61, 288.416, 142.948, -2655.05, 0.928745, -0.755501, -0.34337
584.128, 1036.51, -4622.31, 288.416, 142.948, -2665.71, 0.928745, -0.755501, -0.34337
588.856, 1038.85, -4666.19, 288.416, 142.948, -2676.36, 0.928745, -0.755501, -0.34337
593.584, 1041.19, -4710.24, 288.416, 142.948, -2687.02, 0.928745, -0.755501, -0.34337
598.312, 1043.54, -4754.46, 288.416, 142.948, -2697.67, 0.928745, -0.755501, -0.34337
603.04, 1045.88, -4798.86, 288.416, 142.948, -2708.33, 0.928745, -0.755501, -0.34337
607.768, 1048.22, -4843.43, 288.416, 142.948, -2718.99, 0.928745, -0.755501, -0.34337
612.497, 1050.57, -4888.18, 288.416, 142.948, -2729.64, 0.928745, -0.755501, -0.34337
617.225, 1052.91, -4933.1, 288.416, 142.948, -2740.3, 0.928745, -0.755501, -0.34337
621.953, 1055.25, -4978.2, 288.416, 142.948, -2750.95, 0.928745, -0.755501, -0.34337
626.681, 1057.6, -5023.47, 288.416, 142.948, -2761.61, 0.928745, -0.755501, -0.34337
631.409, 1059.94, -5068.92, 288.416, 142.948, -2772.26, 0.928745, -0.755501, -0.34337
636.137, 1062.28, -5114.54, 288.416, 142.948, -2782.92, 0.928745, -0.755501, -0.34337
